FechaIngreso,ProvOrigen,Kgs Netos
2023-05-17,SAN LUIS,28880.0
2023-05-17,SAN LUIS,31379.56528091329
2023-05-17,SANTA FE,37075.993557501795
2023-05-18,BUENOS AIRES,30239.74666666666
2023-05-18,CORDOBA,31200.0
2023-05-18,CORDOBA,28500.0
2023-05-18,LA PAMPA,30528.83771045621
2023-05-18,SAN LUIS,31960.0
2023-05-18,SAN LUIS,29980.0
2023-05-18,SAN LUIS,29077.0
2023-05-18,SAN LUIS,29560.0
2023-05-18,SAN LUIS,29260.0
2023-05-18,SAN LUIS,29060.0
2023-05-18,SAN LUIS,32000.0
2023-05-18,SAN LUIS,37620.0
2023-05-18,SAN LUIS,30060.0
2023-05-18,SAN LUIS,35086.0
2023-05-18,SAN LUIS,29171.0
2023-05-18,SANTA FE,37190.46840561398
2023-05-19,BUENOS AIRES,32166.34666666666
2023-05-19,CORDOBA,37060.0
2023-05-19,LA PAMPA,32292.464408369404
2023-05-19,SAN LUIS,31260.0
2023-05-19,SAN LUIS,30660.0
2023-05-19,SAN LUIS,25472.0
2023-05-19,SAN LUIS,30400.0
2023-05-19,SAN LUIS,31660.0
2023-05-19,SAN LUIS,28762.0
2023-05-19,SAN LUIS,30720.0
2023-05-19,SANTA FE,36889.35555050504
2023-05-20,BUENOS AIRES,32160.656666666662
2023-05-20,CORDOBA,34187.80366666667
2023-05-20,LA PAMPA,32797.06361904762
2023-05-20,SAN LUIS,31860.0
2023-05-20,SAN LUIS,30340.0
2023-05-20,SANTA FE,37016.71482467532
2023-05-21,BUENOS AIRES,31153.729555555557
2023-05-21,CORDOBA,32345.262984126985
2023-05-21,LA PAMPA,32305.81830969032
2023-05-21,SAN LUIS,30420.0
2023-05-21,SAN LUIS,28274.0
2023-05-21,SAN LUIS,33815.0
2023-05-21,SAN LUIS,34704.0
2023-05-21,SAN LUIS,29580.0
2023-05-21,SAN LUIS,34260.0
2023-05-21,SAN LUIS,36820.0
2023-05-21,SAN LUIS,34080.0
2023-05-21,SANTA FE,37135.03505899655
2023-05-22,BUENOS AIRES,30800.94004761905
2023-05-22,CORDOBA,27971.0
2023-05-22,CORDOBA,35920.0
2023-05-22,LA PAMPA,31399.10375886559
2023-05-22,SAN LUIS,29680.0
2023-05-22,SAN LUIS,29492.0
2023-05-22,SAN LUIS,29200.0
2023-05-22,SAN LUIS,29480.0
2023-05-22,SAN LUIS,30397.0
2023-05-22,SAN LUIS,29480.0
2023-05-22,SAN LUIS,29462.0
2023-05-22,SAN LUIS,28800.0
2023-05-22,SAN LUIS,31126.0
2023-05-22,SAN LUIS,34908.0
2023-05-22,SAN LUIS,36445.0
2023-05-22,SAN LUIS,35618.0
2023-05-22,SAN LUIS,29180.0
2023-05-22,SAN LUIS,30860.0
2023-05-22,SAN LUIS,31840.0
2023-05-22,SAN LUIS,39100.0
2023-05-22,SAN LUIS,29680.0
2023-05-22,SAN LUIS,29537.0
2023-05-22,SAN LUIS,29685.0
2023-05-22,SAN LUIS,30298.0
2023-05-22,SAN LUIS,29020.0
2023-05-22,SAN LUIS,32320.0
2023-05-22,SAN LUIS,30220.0
2023-05-22,SANTA FE,36695.964631348375
2023-05-23,BUENOS AIRES,30495.82543345543
2023-05-23,CORDOBA,29160.0
2023-05-23,CORDOBA,29940.0
2023-05-23,CORDOBA,31720.0
2023-05-23,CORDOBA,31620.0
2023-05-23,CORDOBA,32800.0
2023-05-23,CORDOBA,28840.0
2023-05-23,LA PAMPA,31282.908394897546
2023-05-23,SAN LUIS,28561.0
2023-05-23,SAN LUIS,36859.0
2023-05-23,SAN LUIS,36130.0
2023-05-23,SAN LUIS,30082.0
2023-05-23,SAN LUIS,30240.0
2023-05-23,SAN LUIS,29948.0
2023-05-23,SAN LUIS,35060.0
2023-05-23,SAN LUIS,29836.0
2023-05-23,SAN LUIS,30500.0
2023-05-23,SAN LUIS,31360.0
2023-05-23,SAN LUIS,30780.0
2023-05-23,SAN LUIS,30800.0
2023-05-23,SAN LUIS,37060.0
2023-05-23,SAN LUIS,30400.0
2023-05-23,SAN LUIS,29620.0
2023-05-23,SAN LUIS,36701.0
2023-05-23,SAN LUIS,37520.0
2023-05-23,SAN LUIS,29887.0
2023-05-23,SAN LUIS,32140.0
2023-05-23,SAN LUIS,29940.0
2023-05-23,SAN LUIS,34860.0
2023-05-23,SAN LUIS,28925.0
2023-05-23,SAN LUIS,30143.0
2023-05-23,SAN LUIS,35677.0
2023-05-23,SANTA FE,36801.96741385642
2023-05-24,BUENOS AIRES,30185.377326312573
2023-05-24,CORDOBA,30258.46353843379
2023-05-24,LA PAMPA,28593.290292041293
2023-05-24,SAN LUIS,11446.0
2023-05-24,SAN LUIS,28545.0
2023-05-24,SAN LUIS,28772.0
2023-05-24,SAN LUIS,29500.0
2023-05-24,SAN LUIS,31676.0
2023-05-24,SAN LUIS,30200.0
2023-05-24,SAN LUIS,29380.0
2023-05-24,SANTA FE,34535.18396139972
2023-05-25,BUENOS AIRES,30185.377326312573
2023-05-25,CORDOBA,30258.46353843379
2023-05-25,LA PAMPA,28593.290292041293
2023-05-25,SAN LUIS,27298.830939393953
2023-05-25,SANTA FE,34535.18396139972
2023-05-26,BUENOS AIRES,30267.778100122097
2023-05-26,CORDOBA,30470.966613830617
2023-05-26,LA PAMPA,29369.04738331114
2023-05-26,SAN LUIS,28573.11441450218
2023-05-26,SANTA FE,34896.09175000001
2023-05-27,BUENOS AIRES,31789.996955266943
2023-05-27,CORDOBA,33446.20243145742
2023-05-27,LA PAMPA,32006.85816666667
2023-05-27,SAN LUIS,29480.0
2023-05-27,SANTA FE,35649.91763419913
2023-05-28,BUENOS AIRES,31886.676002885994
2023-05-28,CORDOBA,33681.10147907647
2023-05-28,LA PAMPA,33179.476285714285
2023-05-28,SAN LUIS,29386.0
2023-05-28,SAN LUIS,34447.0
2023-05-28,SAN LUIS,36151.0
2023-05-28,SANTA FE,35761.93502453102
2023-05-29,BUENOS AIRES,31881.466002885994
2023-05-29,CORDOBA,35900.0
2023-05-29,CORDOBA,31180.0
2023-05-29,CORDOBA,30680.0
2023-05-29,CORDOBA,38240.0
2023-05-29,LA PAMPA,33061.53711283162
2023-05-29,SAN LUIS,34730.0
2023-05-29,SAN LUIS,31080.0
2023-05-29,SAN LUIS,37260.0
2023-05-29,SAN LUIS,29520.0
2023-05-29,SAN LUIS,37440.0
2023-05-29,SAN LUIS,37180.0
2023-05-29,SAN LUIS,29826.0
2023-05-29,SAN LUIS,28140.0
2023-05-29,SAN LUIS,28616.0
2023-05-29,SANTA FE,35079.27062309913
2023-05-30,BUENOS AIRES,29873.59793650793
2023-05-30,CORDOBA,29300.0
2023-05-30,CORDOBA,30540.0
2023-05-30,CORDOBA,28780.0
2023-05-30,CORDOBA,29060.0
2023-05-30,CORDOBA,29513.25841269841
2023-05-30,CORDOBA,29513.25841269841
2023-05-30,CORDOBA,29513.25841269841
2023-05-30,CORDOBA,29513.25841269841
2023-05-30,LA PAMPA,31776.441018429854
2023-05-30,SAN LUIS,28940.0
2023-05-30,SAN LUIS,29560.0
2023-05-30,SAN LUIS,29360.0
2023-05-30,SAN LUIS,31800.0
2023-05-30,SAN LUIS,32100.0
2023-05-30,SAN LUIS,37920.0
2023-05-30,SAN LUIS,31040.0
2023-05-30,SAN LUIS,37440.0
2023-05-30,SAN LUIS,36380.0
2023-05-30,SAN LUIS,31520.0
2023-05-30,SAN LUIS,47253.0
2023-05-30,SAN LUIS,31440.0
2023-05-30,SAN LUIS,48263.0
2023-05-30,SAN LUIS,38560.0
2023-05-30,SAN LUIS,31340.0
2023-05-30,SAN LUIS,31100.0
2023-05-30,SAN LUIS,48099.0
2023-05-30,SAN LUIS,47553.0
2023-05-30,SAN LUIS,29640.0
2023-05-30,SAN LUIS,30259.0
2023-05-30,SAN LUIS,29360.0
2023-05-30,SAN LUIS,35640.0
2023-05-30,SANTA FE,36734.83737809971
2023-05-31,BUENOS AIRES,30184.94739283592
2023-05-31,CORDOBA,30075.31442604394
2023-05-31,LA PAMPA,32542.571164567977
2023-05-31,SAN LUIS,47373.0
2023-05-31,SAN LUIS,37480.0
2023-05-31,SAN LUIS,29680.0
2023-05-31,SAN LUIS,33740.0
2023-05-31,SAN LUIS,50200.0
2023-05-31,SAN LUIS,49900.0
2023-05-31,SAN LUIS,50640.0
2023-05-31,SAN LUIS,31160.0
2023-05-31,SAN LUIS,29924.0
2023-05-31,SAN LUIS,30083.0
2023-05-31,SAN LUIS,29928.0
2023-05-31,SAN LUIS,32040.0
2023-05-31,SAN LUIS,29671.0
2023-05-31,SAN LUIS,36880.0
2023-05-31,SAN LUIS,35660.0
2023-05-31,SAN LUIS,31560.0
2023-05-31,SAN LUIS,38400.0
2023-05-31,SAN LUIS,31240.0
2023-05-31,SAN LUIS,28894.0
2023-05-31,SAN LUIS,30540.0
2023-05-31,SANTA FE,37021.83234464099
2023-06-01,BUENOS AIRES,33170.8608095238
2023-06-01,CORDOBA,36197.68647619047
2023-06-01,LA PAMPA,37027.68668253969
2023-06-01,SAN LUIS,28560.0
2023-06-01,SAN LUIS,31060.0
2023-06-01,SAN LUIS,28780.0
2023-06-01,SAN LUIS,50840.0
2023-06-01,SAN LUIS,51480.0
2023-06-01,SAN LUIS,46403.0
2023-06-01,SANTA FE,39391.82782142857
2023-06-02,BUENOS AIRES,32906.44999999999
2023-06-02,CORDOBA,36800.0
2023-06-02,CORDOBA,36480.0
2023-06-02,LA PAMPA,35176.15728507172
2023-06-02,SAN LUIS,30860.0
2023-06-02,SAN LUIS,31882.0
2023-06-02,SAN LUIS,30549.0
2023-06-02,SAN LUIS,28740.0
2023-06-02,SAN LUIS,29985.0
2023-06-02,SAN LUIS,36045.0
2023-06-02,SAN LUIS,50456.0
2023-06-02,SAN LUIS,29947.0
2023-06-02,SAN LUIS,30908.0
2023-06-02,SAN LUIS,29120.0
2023-06-02,SAN LUIS,28960.0
2023-06-02,SAN LUIS,31080.0
2023-06-02,SAN LUIS,33140.0
2023-06-02,SAN LUIS,29955.0
2023-06-02,SAN LUIS,32220.0
2023-06-02,SAN LUIS,48038.0
2023-06-02,SAN LUIS,31080.0
2023-06-02,SAN LUIS,32260.0
2023-06-02,SAN LUIS,30640.0
2023-06-02,SAN LUIS,27566.0
2023-06-02,SAN LUIS,51000.0
2023-06-02,SAN LUIS,32080.0
2023-06-02,SAN LUIS,27780.0
2023-06-02,SAN LUIS,50980.0
2023-06-02,SAN LUIS,47872.0
2023-06-02,SAN LUIS,28628.0
2023-06-02,SAN LUIS,50200.0
2023-06-02,SAN LUIS,49980.0
2023-06-02,SAN LUIS,29089.0
2023-06-02,SAN LUIS,29140.0
2023-06-02,SAN LUIS,29894.0
2023-06-02,SAN LUIS,30294.0
2023-06-02,SAN LUIS,51560.0
2023-06-02,SAN LUIS,29802.0
2023-06-02,SANTA FE,36471.41683204772
2023-06-03,BUENOS AIRES,32894.44999999999
2023-06-03,CORDOBA,35814.45333333333
2023-06-03,LA PAMPA,35043.5536469743
2023-06-03,SAN LUIS,33840.0
2023-06-03,SAN LUIS,35600.0
2023-06-03,SANTA FE,36248.520561719386
2023-06-04,BUENOS AIRES,30113.865580738693
2023-06-04,CORDOBA,29360.0
2023-06-04,CORDOBA,29920.0
2023-06-04,LA PAMPA,31049.303788905545
2023-06-04,SAN LUIS,31320.0
2023-06-04,SAN LUIS,28840.0
2023-06-04,SAN LUIS,35020.0
2023-06-04,SAN LUIS,35618.0
2023-06-04,SAN LUIS,35913.0
2023-06-04,SAN LUIS,31640.0
2023-06-04,SAN LUIS,30580.0
2023-06-04,SAN LUIS,31140.0
2023-06-04,SANTA FE,34603.23220089878
2023-06-05,BUENOS AIRES,31583.208050157737
2023-06-05,CORDOBA,36120.0
2023-06-05,CORDOBA,29720.0
2023-06-05,CORDOBA,34780.0
2023-06-05,CORDOBA,37260.0
2023-06-05,CORDOBA,30300.0
2023-06-05,CORDOBA,29580.0
2023-06-05,CORDOBA,30860.0
2023-06-05,CORDOBA,35741.0
2023-06-05,CORDOBA,35800.0
2023-06-05,CORDOBA,31360.0
2023-06-05,CORDOBA,36667.0
2023-06-05,CORDOBA,36800.0
2023-06-05,CORDOBA,30800.0
2023-06-05,CORDOBA,30620.0
2023-06-05,LA PAMPA,32289.253892291366
2023-06-05,SAN LUIS,29200.0
2023-06-05,SAN LUIS,30840.0
2023-06-05,SAN LUIS,31220.0
2023-06-05,SAN LUIS,30820.0
2023-06-05,SAN LUIS,27700.0
2023-06-05,SAN LUIS,35560.0
2023-06-05,SAN LUIS,37480.0
2023-06-05,SAN LUIS,30480.0
2023-06-05,SAN LUIS,28740.0
2023-06-05,SAN LUIS,38260.0
2023-06-05,SAN LUIS,29260.0
2023-06-05,SAN LUIS,30840.0
2023-06-05,SAN LUIS,36500.0
2023-06-05,SAN LUIS,30660.0
2023-06-05,SAN LUIS,36080.0
2023-06-05,SAN LUIS,34340.0
2023-06-05,SAN LUIS,25416.0
2023-06-05,SAN LUIS,29451.0
2023-06-05,SAN LUIS,30220.0
2023-06-05,SAN LUIS,29600.0
2023-06-05,SAN LUIS,30040.0
2023-06-05,SAN LUIS,30222.0
2023-06-05,SAN LUIS,31560.0
2023-06-05,SAN LUIS,29200.0
2023-06-05,SANTA FE,33808.19632975723
2023-06-06,BUENOS AIRES,32014.22477994227
2023-06-06,CORDOBA,36180.0
2023-06-06,CORDOBA,36980.0
2023-06-06,CORDOBA,29640.0
2023-06-06,CORDOBA,37360.0
2023-06-06,CORDOBA,37260.0
2023-06-06,CORDOBA,30200.0
2023-06-06,CORDOBA,31240.0
2023-06-06,CORDOBA,31340.0
2023-06-06,LA PAMPA,33287.412086732715
2023-06-06,SAN LUIS,35381.0
2023-06-06,SAN LUIS,36268.0
2023-06-06,SAN LUIS,29840.0
2023-06-06,SAN LUIS,31040.0
2023-06-06,SAN LUIS,37420.0
2023-06-06,SAN LUIS,30720.0
2023-06-06,SAN LUIS,36500.0
2023-06-06,SAN LUIS,31100.0
2023-06-06,SAN LUIS,31580.0
2023-06-06,SAN LUIS,30500.0
2023-06-06,SANTA FE,34993.845217514194
2023-06-07,BUENOS AIRES,31053.08481149136
2023-06-07,CORDOBA,29880.0
2023-06-07,CORDOBA,29920.0
2023-06-07,CORDOBA,33500.0
2023-06-07,CORDOBA,30780.0
2023-06-07,CORDOBA,37440.0
2023-06-07,CORDOBA,29600.0
2023-06-07,CORDOBA,36060.0
2023-06-07,CORDOBA,34308.0
2023-06-07,CORDOBA,25928.0
2023-06-07,CORDOBA,27125.0
2023-06-07,CORDOBA,31737.0
2023-06-07,CORDOBA,28920.0
2023-06-07,CORDOBA,34560.0
2023-06-07,CORDOBA,36000.0
2023-06-07,CORDOBA,30020.0
2023-06-07,CORDOBA,36660.0
2023-06-07,CORDOBA,32051.125966438693
2023-06-07,LA PAMPA,32757.268879143736
2023-06-07,SAN LUIS,38380.0
2023-06-07,SAN LUIS,36240.0
2023-06-07,SAN LUIS,30580.0
2023-06-07,SAN LUIS,29274.0
2023-06-07,SAN LUIS,30140.0
2023-06-07,SAN LUIS,36420.0
2023-06-07,SAN LUIS,51460.0
2023-06-07,SAN LUIS,35696.0
2023-06-07,SAN LUIS,36327.0
2023-06-07,SAN LUIS,37340.0
2023-06-07,SAN LUIS,30040.0
2023-06-07,SAN LUIS,29360.0
2023-06-07,SAN LUIS,31520.0
2023-06-07,SAN LUIS,31660.0
2023-06-07,SAN LUIS,30880.0
2023-06-07,SAN LUIS,33580.0
2023-06-07,SAN LUIS,30397.0
2023-06-07,SAN LUIS,31140.0
2023-06-07,SAN LUIS,30940.0
2023-06-07,SAN LUIS,33714.70086656517
2023-06-07,SANTA FE,35545.089100372425
2023-06-08,BUENOS AIRES,31330.911988233984
2023-06-08,CORDOBA,36040.0
2023-06-08,CORDOBA,30420.0
2023-06-08,CORDOBA,29220.0
2023-06-08,CORDOBA,37060.0
2023-06-08,CORDOBA,35760.0
2023-06-08,CORDOBA,28360.0
2023-06-08,CORDOBA,29944.0
2023-06-08,CORDOBA,31920.0
2023-06-08,CORDOBA,29900.0
2023-06-08,CORDOBA,36440.0
2023-06-08,LA PAMPA,32326.39480745922
2023-06-08,SAN LUIS,30560.0
2023-06-08,SAN LUIS,33313.0
2023-06-08,SAN LUIS,35060.0
2023-06-08,SAN LUIS,33660.0
2023-06-08,SAN LUIS,31980.0
2023-06-08,SAN LUIS,29511.0
2023-06-08,SAN LUIS,34060.0
2023-06-08,SAN LUIS,32070.0
2023-06-08,SAN LUIS,36957.0
2023-06-08,SAN LUIS,36425.0
2023-06-08,SAN LUIS,35520.0
2023-06-08,SAN LUIS,27500.0
2023-06-08,SAN LUIS,31160.0
2023-06-08,SAN LUIS,30560.0
2023-06-08,SAN LUIS,31760.0
2023-06-08,SANTA FE,34691.30997620796
2023-06-09,BUENOS AIRES,30844.34701581416
2023-06-09,CORDOBA,29460.0
2023-06-09,CORDOBA,35900.0
2023-06-09,CORDOBA,31140.0
2023-06-09,CORDOBA,31600.0
2023-06-09,CORDOBA,28960.0
2023-06-09,CORDOBA,29060.0
2023-06-09,CORDOBA,30200.0
2023-06-09,CORDOBA,30400.0
2023-06-09,CORDOBA,29780.0
2023-06-09,CORDOBA,31400.0
2023-06-09,CORDOBA,29040.0
2023-06-09,CORDOBA,36032.0
2023-06-09,CORDOBA,35709.0
2023-06-09,CORDOBA,32012.0
2023-06-09,CORDOBA,30436.0
2023-06-09,CORDOBA,30740.0
2023-06-09,LA PAMPA,32692.250776480407
2023-06-09,SAN LUIS,36260.0
2023-06-09,SAN LUIS,33980.0
2023-06-09,SAN LUIS,41035.0
2023-06-09,SAN LUIS,31680.0
2023-06-09,SAN LUIS,37060.0
2023-06-09,SAN LUIS,29640.0
2023-06-09,SAN LUIS,38680.0
2023-06-09,SAN LUIS,31260.0
2023-06-09,SAN LUIS,36820.0
2023-06-09,SAN LUIS,36340.0
2023-06-09,SAN LUIS,30280.0
2023-06-09,SANTA FE,36408.79097924021
2023-06-10,BUENOS AIRES,31472.818730158728
2023-06-10,CORDOBA,30040.0
2023-06-10,CORDOBA,36240.0
2023-06-10,CORDOBA,30989.0
2023-06-10,CORDOBA,32855.0
2023-06-10,LA PAMPA,32322.15113383839
2023-06-10,SAN LUIS,29727.0
2023-06-10,SAN LUIS,35900.0
2023-06-10,SAN LUIS,30338.0
2023-06-10,SAN LUIS,31820.0
2023-06-10,SAN LUIS,34967.0
2023-06-10,SAN LUIS,30890.0
2023-06-10,SAN LUIS,29340.0
2023-06-10,SANTA FE,34199.853335941836
2023-06-11,BUENOS AIRES,31276.72011904761
2023-06-11,CORDOBA,32080.0
2023-06-11,LA PAMPA,32608.82488095238
2023-06-11,SAN LUIS,27620.0
2023-06-11,SAN LUIS,35764.0
2023-06-11,SAN LUIS,37620.0
2023-06-11,SAN LUIS,37020.0
2023-06-11,SAN LUIS,30400.0
2023-06-11,SANTA FE,35377.82449206348
2023-06-12,BUENOS AIRES,31187.402507723553
2023-06-12,CORDOBA,31740.0
2023-06-12,CORDOBA,35940.0
2023-06-12,CORDOBA,28683.0
2023-06-12,CORDOBA,34160.0
2023-06-12,CORDOBA,28746.0
2023-06-12,CORDOBA,35952.0
2023-06-12,CORDOBA,30460.0
2023-06-12,CORDOBA,28180.0
2023-06-12,CORDOBA,27483.0
2023-06-12,CORDOBA,37240.0
2023-06-12,CORDOBA,36840.0
2023-06-12,CORDOBA,36900.0
2023-06-12,CORDOBA,30220.0
2023-06-12,CORDOBA,31360.0
2023-06-12,CORDOBA,29440.0
2023-06-12,LA PAMPA,31862.44386918876
2023-06-12,SAN LUIS,29471.0
2023-06-12,SAN LUIS,35200.0
2023-06-12,SAN LUIS,32462.0
2023-06-12,SAN LUIS,37840.0
2023-06-12,SAN LUIS,29000.0
2023-06-12,SAN LUIS,29500.0
2023-06-12,SAN LUIS,35240.0
2023-06-12,SAN LUIS,30500.0
2023-06-12,SAN LUIS,31080.0
2023-06-12,SAN LUIS,30620.0
2023-06-12,SANTA FE,34186.283121143744
2023-06-13,BUENOS AIRES,31321.00436954254
2023-06-13,CORDOBA,31140.0
2023-06-13,CORDOBA,37980.0
2023-06-13,CORDOBA,37180.0
2023-06-13,CORDOBA,30484.0
2023-06-13,CORDOBA,36760.0
2023-06-13,CORDOBA,30095.0
2023-06-13,CORDOBA,30000.0
2023-06-13,CORDOBA,30340.0
2023-06-13,CORDOBA,31680.0
2023-06-13,CORDOBA,28120.0
2023-06-13,CORDOBA,29660.0
2023-06-13,CORDOBA,30920.0
2023-06-13,CORDOBA,31300.0
2023-06-13,CORDOBA,36171.0
2023-06-13,CORDOBA,37460.0
2023-06-13,CORDOBA,27741.0
2023-06-13,CORDOBA,29940.0
2023-06-13,CORDOBA,29940.0
2023-06-13,CORDOBA,29220.0
2023-06-13,CORDOBA,37340.0
2023-06-13,LA PAMPA,31613.3017268928
2023-06-13,SAN LUIS,35420.0
2023-06-13,SAN LUIS,30338.0
2023-06-13,SAN LUIS,29392.0
2023-06-13,SAN LUIS,30003.0
2023-06-13,SAN LUIS,30780.0
2023-06-13,SAN LUIS,30800.0
2023-06-13,SANTA FE,33538.59493906094
2023-06-14,BUENOS AIRES,31261.625145470836
2023-06-14,CORDOBA,36600.0
2023-06-14,CORDOBA,30380.0
2023-06-14,CORDOBA,31260.0
2023-06-14,CORDOBA,30500.0
2023-06-14,CORDOBA,36600.0
2023-06-14,CORDOBA,30900.0
2023-06-14,CORDOBA,30240.0
2023-06-14,CORDOBA,37540.0
2023-06-14,CORDOBA,33800.0
2023-06-14,CORDOBA,30440.0
2023-06-14,CORDOBA,30160.0
2023-06-14,CORDOBA,28787.0
2023-06-14,CORDOBA,36260.0
2023-06-14,CORDOBA,37220.0
2023-06-14,CORDOBA,30420.0
2023-06-14,CORDOBA,30024.0
2023-06-14,CORDOBA,29200.0
2023-06-14,CORDOBA,37920.0
2023-06-14,CORDOBA,35740.0
2023-06-14,CORDOBA,30300.0
2023-06-14,CORDOBA,36180.0
2023-06-14,CORDOBA,29020.0
2023-06-14,CORDOBA,30080.0
2023-06-14,CORDOBA,30340.0
2023-06-14,CORDOBA,30320.0
2023-06-14,CORDOBA,30680.0
2023-06-14,LA PAMPA,31684.27229530925
2023-06-14,SAN LUIS,29200.0
2023-06-14,SAN LUIS,35360.0
2023-06-14,SAN LUIS,31599.0
2023-06-14,SAN LUIS,28580.0
2023-06-14,SAN LUIS,29747.0
2023-06-14,SANTA FE,33373.390770202015
2023-06-15,BUENOS AIRES,30991.391429000552
2023-06-15,CORDOBA,32240.0
2023-06-15,CORDOBA,34263.0
2023-06-15,CORDOBA,29100.0
2023-06-15,CORDOBA,36620.0
2023-06-15,CORDOBA,29880.0
2023-06-15,CORDOBA,28591.0
2023-06-15,CORDOBA,35059.0
2023-06-15,CORDOBA,29893.0
2023-06-15,CORDOBA,31700.0
2023-06-15,CORDOBA,29760.0
2023-06-15,CORDOBA,30360.0
2023-06-15,CORDOBA,30200.0
2023-06-15,CORDOBA,29580.0
2023-06-15,CORDOBA,36680.0
2023-06-15,CORDOBA,39800.0
2023-06-15,CORDOBA,30240.0
2023-06-15,CORDOBA,30840.0
2023-06-15,CORDOBA,30640.0
2023-06-15,CORDOBA,30440.0
2023-06-15,CORDOBA,30460.0
2023-06-15,CORDOBA,29580.0
2023-06-15,CORDOBA,29500.0
2023-06-15,CORDOBA,28740.0
2023-06-15,CORDOBA,35800.0
2023-06-15,CORDOBA,37600.0
2023-06-15,CORDOBA,35880.0
2023-06-15,CORDOBA,31360.0
2023-06-15,CORDOBA,36780.0
2023-06-15,CORDOBA,31400.0
2023-06-15,CORDOBA,33980.0
2023-06-15,CORDOBA,30160.0
2023-06-15,CORDOBA,29940.0
2023-06-15,CORDOBA,29900.0
2023-06-15,CORDOBA,30260.0
2023-06-15,CORDOBA,30120.0
2023-06-15,CORDOBA,29660.0
2023-06-15,CORDOBA,30700.0
2023-06-15,LA PAMPA,30450.400840160168
2023-06-15,SAN LUIS,28313.0
2023-06-15,SAN LUIS,30054.0
2023-06-15,SAN LUIS,28200.0
2023-06-15,SAN LUIS,33740.0
2023-06-15,SAN LUIS,29318.0
2023-06-15,SAN LUIS,25360.0
2023-06-15,SAN LUIS,27501.0
2023-06-15,SAN LUIS,29040.0
2023-06-15,SAN LUIS,26800.0
2023-06-15,SAN LUIS,30680.0
2023-06-15,SAN LUIS,30020.0
2023-06-15,SANTA FE,31956.649464043658
2023-06-16,BUENOS AIRES,30903.47250915751
2023-06-16,CORDOBA,31580.0
2023-06-16,CORDOBA,37680.0
2023-06-16,CORDOBA,31320.0
2023-06-16,CORDOBA,30660.0
2023-06-16,CORDOBA,29760.0
2023-06-16,CORDOBA,30640.0
2023-06-16,CORDOBA,31120.0
2023-06-16,LA PAMPA,31412.071737703463
2023-06-16,SAN LUIS,29780.0
2023-06-16,SAN LUIS,30500.0
2023-06-16,SAN LUIS,20114.0
2023-06-16,SAN LUIS,36300.0
2023-06-16,SAN LUIS,36120.0
2023-06-16,SAN LUIS,29314.0
2023-06-16,SAN LUIS,29920.0
2023-06-16,SAN LUIS,35120.0
2023-06-16,SAN LUIS,29380.0
2023-06-16,SAN LUIS,37740.0
2023-06-16,SANTA FE,33809.140123593716
2023-06-17,BUENOS AIRES,30903.47250915751
2023-06-17,CORDOBA,31730.28135602959
2023-06-17,LA PAMPA,31412.071737703463
2023-06-17,SAN LUIS,31372.987577611926
2023-06-17,SANTA FE,33809.140123593716
2023-06-18,BUENOS AIRES,30903.47250915751
2023-06-18,CORDOBA,31730.28135602959
2023-06-18,LA PAMPA,31412.071737703463
2023-06-18,SAN LUIS,31372.987577611926
2023-06-18,SANTA FE,33809.140123593716
2023-06-19,BUENOS AIRES,30759.14810115746
2023-06-19,CORDOBA,31310.07915426686
2023-06-19,LA PAMPA,29939.174421242788
2023-06-19,SAN LUIS,28120.187298701294
2023-06-19,SANTA FE,31343.979353535353
2023-06-20,BUENOS AIRES,30759.14810115746
2023-06-20,CORDOBA,31310.07915426686
2023-06-20,LA PAMPA,29939.174421242788
2023-06-20,SAN LUIS,28120.187298701294
2023-06-20,SANTA FE,31343.979353535353
2023-06-21,BUENOS AIRES,30759.14810115746
2023-06-21,CORDOBA,33740.0
2023-06-21,CORDOBA,36280.0
2023-06-21,CORDOBA,29760.0
2023-06-21,CORDOBA,36100.0
2023-06-21,CORDOBA,28520.0
2023-06-21,CORDOBA,30520.0
2023-06-21,CORDOBA,30200.0
2023-06-21,CORDOBA,30880.0
2023-06-21,CORDOBA,29240.0
2023-06-21,CORDOBA,38300.0
2023-06-21,CORDOBA,35980.0
2023-06-21,CORDOBA,28220.0
2023-06-21,CORDOBA,29760.0
2023-06-21,CORDOBA,29060.0
2023-06-21,CORDOBA,29640.0
2023-06-21,CORDOBA,28371.0
2023-06-21,CORDOBA,30173.0
2023-06-21,CORDOBA,28215.0
2023-06-21,CORDOBA,30880.0
2023-06-21,CORDOBA,30360.0
2023-06-21,CORDOBA,34003.0
2023-06-21,CORDOBA,35255.0
2023-06-21,CORDOBA,29000.0
2023-06-21,CORDOBA,29220.0
2023-06-21,CORDOBA,29700.0
2023-06-21,CORDOBA,29420.0
2023-06-21,CORDOBA,29400.0
2023-06-21,CORDOBA,31280.0
2023-06-21,CORDOBA,36580.0
2023-06-21,LA PAMPA,29939.174421242788
2023-06-21,SAN LUIS,28388.0
2023-06-21,SAN LUIS,26001.0
2023-06-21,SAN LUIS,30500.0
2023-06-21,SAN LUIS,36600.0
2023-06-21,SAN LUIS,37880.0
2023-06-21,SAN LUIS,7100.0
2023-06-21,SAN LUIS,28120.187298701294
2023-06-21,SANTA FE,31343.979353535353
2023-06-22,BUENOS AIRES,30870.67225998554
2023-06-22,CORDOBA,36940.0
