Fecha,Producto,Comprobante,Cliente,Cantidad
2023-12-18,Prod_002,R-0104-00006779,Client_003,36.4
2023-12-18,Prod_003,R-0104-00006780,Client_057,39.86
2023-12-18,Prod_002,R-0104-00006781,Client_003,31.56
2023-12-18,Prod_002,R-0104-00006782,Client_005,34.28
2023-12-18,Prod_003,R-0104-00006783,Client_048,32.46
2023-12-18,Prod_051,R-0104-00006784,Client_032,21.46
2023-12-18,Prod_002,R-0104-00006785,Client_012,36.38
2023-12-18,Prod_002,R-0104-00006786,Client_003,28.14
2023-12-18,Prod_003,R-0104-00006787,Client_048,29.82
2023-12-18,Prod_002,R-0104-00006788,Client_003,32.44
2023-12-18,Prod_002,R-0104-00006789,Client_005,29.92
2023-12-17,Prod_001,R-0004-00075690,Client_001,45131.0624
2023-12-17,Prod_001,R-0004-00075691,Client_002,35177.9157
2023-12-17,Prod_001,R-0004-00075692,Client_002,42851.7159
2023-12-17,Prod_001,R-0004-00075693,Client_002,36165.6325
2023-12-17,Prod_002,R-0104-00006750,Client_003,35.52
2023-12-17,Prod_002,R-0104-00006757,Client_003,26.62
2023-12-17,Prod_002,R-0104-00006758,Client_003,30.38
2023-12-17,Prod_002,R-0104-00006759,Client_003,28.56
2023-12-17,Prod_002,R-0104-00006760,Client_005,31.64
2023-12-17,Prod_003,R-0104-00006761,Client_048,35.42
2023-12-17,Prod_002,R-0104-00006763,Client_011,36.06
2023-12-17,Prod_003,R-0104-00006762,Client_048,22.44
2023-12-17,Prod_002,R-0104-00006764,Client_003,25.1
2023-12-17,Prod_002,R-0104-00006765,Client_003,28.9
2023-12-17,Prod_002,R-0104-00006766,Client_003,29.98
2023-12-17,Prod_002,R-0104-00006767,Client_005,29.9
2023-12-17,Prod_001,R-0004-00075684,Client_001,44675.1931
2023-12-17,Prod_001,R-0004-00075685,Client_001,44092.6934
2023-12-17,Prod_001,R-0004-00075686,Client_001,44548.5628
2023-12-17,Prod_001,R-0004-00075687,Client_001,45131.0624
2023-12-17,Prod_001,R-0004-00075688,Client_001,34544.7638
2023-12-17,Prod_001,R-0004-00075689,Client_001,35051.2853
2022-08-05,Prod_002,R-0004-00068795,Client_003,31.82
2022-08-05,Prod_002,R-0004-00068796,Client_003,38.58
2022-08-05,Prod_002,R-0004-00068797,Client_005,33.84
2022-08-05,Prod_002,R-0004-00068798,Client_011,36.54
2022-08-05,Prod_002,R-0004-00068799,Client_003,31.76
2022-08-05,Prod_002,R-0004-00068800,Client_003,33.48
2022-08-05,Prod_002,R-0004-00068801,Client_003,30.6
2022-08-05,Prod_002,R-0004-00068802,Client_005,36.22
2022-08-05,Prod_002,R-0004-00068803,Client_012,31.48
2022-08-05,Prod_002,R-0004-00068804,Client_003,27.6
2022-08-05,Prod_002,R-0004-00068805,Client_003,34.46
2022-08-05,Prod_001,R-0004-00068806,Client_001,36722.8061
2022-08-05,Prod_001,R-0004-00068807,Client_001,36089.6543
2022-08-05,Prod_002,R-0004-00068809,Client_003,28.9
2022-08-05,Prod_002,R-0004-00068810,Client_005,34.9
2022-08-05,Prod_002,R-0004-00068811,Client_004,36.78
2022-08-05,Prod_001,R-0004-00068812,Client_001,44953.7799
2022-08-05,Prod_002,R-0004-00068813,Client_003,31.6
2022-08-05,Prod_002,R-0004-00068814,Client_003,33.36
2022-08-05,Prod_002,R-0004-00068815,Client_003,30.62
2022-08-05,Prod_002,R-0004-00068816,Client_005,32.42
2022-08-05,Prod_002,R-0004-00068817,Client_012,38.2
2022-08-05,Prod_002,R-0004-00068818,Client_003,23.6
2022-08-05,Prod_002,R-0004-00068819,Client_003,33.64
2022-08-05,Prod_002,R-0004-00068820,Client_003,31.84
2022-08-05,Prod_002,R-0004-00068821,Client_005,35.36
2022-08-05,Prod_002,R-0004-00068822,Client_011,37.68
2022-08-05,Prod_002,R-0004-00068823,Client_003,29.34
2022-08-04,Prod_014,R-0002-00006340,Client_015,305.0
2022-08-04,Prod_033,R-0002-00006340,Client_015,695.0
2022-08-04,Prod_029,R-0002-00006340,Client_015,630.0
2022-08-04,Prod_040,R-0002-00006341,Client_040,96.0
2022-08-04,Prod_101,R-0002-00006341,Client_040,96.0
2022-08-04,Prod_026,R-0003-00023247,Client_008,29.3
2022-08-04,Prod_006,R-0003-00023248,Client_002,33.4
2022-08-04,Prod_006,R-0003-00023249,Client_002,36.5
2022-08-04,Prod_016,R-0001-00017043,Client_018,53.0
2022-08-04,Prod_007,R-0012-00001558,Client_010,1.0
2022-08-04,Prod_007,R-0012-00001558,Client_010,1.0
2022-08-04,Prod_007,R-0012-00001558,Client_010,0.0
2022-08-03,Prod_026,R-0003-00023245,Client_008,27.08
2022-08-03,Prod_017,R-0003-00023246,Client_037,28.4
2022-08-03,Prod_007,R-0012-00001557,Client_010,1.0
2022-08-03,Prod_007,R-0012-00001557,Client_010,0.0
2022-08-03,Prod_018,R-0004-00068770,Client_070,29.78
2022-08-03,Prod_018,R-0004-00068772,Client_070,30.5
2022-08-03,Prod_003,R-0004-00068771,Client_005,34.84
2022-08-03,Prod_018,R-0004-00068773,Client_070,28.3
2022-08-03,Prod_007,R-0004-00068774,Client_027,0.62
2022-08-03,Prod_007,R-0004-00068775,Client_027,0.46
2022-08-03,Prod_007,R-0004-00068776,Client_027,1.0
2022-08-03,Prod_018,R-0004-00068777,Client_070,27.54
2022-08-03,Prod_009,R-0004-00068778,Client_006,24.14
2022-08-03,Prod_018,R-0004-00068779,Client_070,28.44
2022-08-03,Prod_065,R-0004-00068780,Client_086,17.0
2022-08-03,Prod_003,R-0004-00068781,Client_005,28.06
2022-08-02,Prod_031,R-0002-00006339,Client_022,320.0
2022-08-02,Prod_022,R-0002-00006339,Client_022,60.0
2022-08-02,Prod_045,R-0002-00006339,Client_022,239.0
2022-08-02,Prod_020,R-0002-00006339,Client_022,56.0
2022-08-02,Prod_006,R-0003-00023243,Client_002,36.82
2022-08-02,Prod_007,R-0012-00001554,Client_010,3.0
2022-08-02,Prod_007,R-0012-00001554,Client_010,0.0
2022-08-02,Prod_007,R-0012-00001555,Client_010,1.0
2022-08-02,Prod_007,R-0012-00001555,Client_010,1.0
2022-08-02,Prod_007,R-0012-00001555,Client_010,1.0
2022-08-02,Prod_007,R-0012-00001555,Client_010,0.0
2022-08-02,Prod_007,R-0012-00001556,Client_010,1.0
2022-08-02,Prod_007,R-0012-00001556,Client_010,0.0
2022-08-02,Prod_018,R-0004-00068759,Client_025,28.48
2022-08-02,Prod_018,R-0004-00068760,Client_025,28.28
2022-08-02,Prod_018,R-0004-00068761,Client_025,28.52
2022-08-02,Prod_018,R-0004-00068762,Client_025,29.52
2022-08-02,Prod_018,R-0004-00068763,Client_025,28.38
2022-08-02,Prod_018,R-0004-00068764,Client_025,28.52
2022-08-02,Prod_018,R-0004-00068765,Client_025,28.24
2022-08-02,Prod_018,R-0004-00068766,Client_025,30.06
2022-08-02,Prod_018,R-0004-00068767,Client_025,29.42
2022-08-02,Prod_018,R-0004-00068768,Client_025,28.56
2022-08-02,Prod_001,R-0004-00068769,Client_002,37128.0233
2022-08-01,Prod_006,R-0003-00023237,Client_001,30.18
2022-08-01,Prod_005,R-0003-00023238,Client_031,19.8
2022-08-01,Prod_006,R-0003-00023239,Client_001,30.74
2022-08-01,Prod_006,R-0003-00023240,Client_001,36.42
2022-08-01,Prod_005,R-0003-00023241,Client_031,8.36
2022-08-01,Prod_006,R-0003-00023242,Client_002,32.3
2022-08-01,Prod_016,R-0001-00017042,Client_018,53.0
2022-08-01,Prod_007,R-0012-00001551,Client_023,1.0
2022-08-01,Prod_007,R-0012-00001551,Client_023,0.0
2022-08-01,Prod_007,R-0012-00001552,Client_010,1.0
2022-08-01,Prod_007,R-0012-00001552,Client_010,1.0
2022-08-01,Prod_007,R-0012-00001552,Client_010,1.0
2022-08-01,Prod_007,R-0012-00001552,Client_010,0.0
2022-08-01,Prod_007,R-0012-00001553,Client_010,2.0
2022-08-01,Prod_007,R-0012-00001553,Client_010,0.0
2022-08-01,Prod_003,R-0004-00068758,Client_005,33.52
2022-07-31,Prod_001,R-0004-00068753,Client_001,36140.3065
2022-07-31,Prod_001,R-0004-00068754,Client_001,46574.6486
2022-07-31,Prod_001,R-0004-00068755,Client_002,36190.9586
2022-07-31,Prod_001,R-0004-00068756,Client_002,37457.2623
2022-07-31,Prod_001,R-0004-00068757,Client_002,35887.0457
2022-07-30,Prod_006,R-0003-00023235,Client_001,27.64
2022-07-30,Prod_006,R-0003-00023236,Client_001,27.96
2022-07-30,Prod_001,R-0004-00068750,Client_001,46448.0182
2022-07-30,Prod_001,R-0004-00068751,Client_001,46675.9529
2022-07-30,Prod_001,R-0004-00068752,Client_001,36241.6107
2022-07-29,Prod_019,R-0002-00006338,Client_022,195.0
2022-07-29,Prod_021,R-0002-00006338,Client_022,109.0
2022-07-29,Prod_022,R-0002-00006338,Client_022,367.0
2022-07-29,Prod_031,R-0002-00006338,Client_022,120.0
2022-07-29,Prod_006,R-0003-00023234,Client_001,30.72
2022-07-29,Prod_007,R-0012-00001549,Client_010,1.0
2022-07-29,Prod_007,R-0012-00001549,Client_010,0.0
2022-07-29,Prod_007,R-0012-00001550,Client_016,1.0
2022-07-29,Prod_007,R-0012-00001550,Client_016,0.0
2022-07-29,Prod_001,R-0004-00068743,Client_001,35760.4154
2022-07-29,Prod_001,R-0004-00068744,Client_001,36646.8279
2022-07-29,Prod_018,R-0004-00068745,Client_005,28.8
2022-07-29,Prod_001,R-0004-00068748,Client_002,37355.958
2022-07-28,Prod_045,R-0002-00006337,Client_022,300.0
2022-02-10,Prod_001,R-0004-00064888,Client_001,46751.9311
2022-02-10,Prod_002,R-0004-00064890,Client_003,32.62
2022-02-10,Prod_018,R-0004-00064891,Client_092,28.46
2022-02-10,Prod_018,R-0004-00064892,Client_025,27.94
2022-02-10,Prod_018,R-0004-00064893,Client_025,28.7
2022-02-10,Prod_018,R-0004-00064895,Client_020,28.42
2022-02-10,Prod_001,R-0004-00064894,Client_001,37406.6101
2022-02-10,Prod_002,R-0004-00064896,Client_012,27.68
2022-02-10,Prod_003,R-0004-00064897,Client_027,7.94
2022-02-10,Prod_003,R-0004-00064898,Client_027,7.68
2022-02-10,Prod_002,R-0004-00064899,Client_003,27.32
2022-02-10,Prod_002,R-0004-00064900,Client_003,27.72
2022-02-10,Prod_002,R-0004-00064901,Client_003,22.8
2022-02-10,Prod_003,R-0004-00064902,Client_005,34.68
2022-02-10,Prod_002,R-0004-00064903,Client_011,35.76
2022-02-10,Prod_002,R-0004-00064904,Client_012,29.3
2022-02-09,Prod_006,R-0003-00022648,Client_002,35.88
2022-02-09,Prod_006,R-0003-00022649,Client_001,30.82
2022-02-09,Prod_006,R-0003-00022650,Client_001,31.04
2022-02-09,Prod_006,R-0003-00022651,Client_001,28.16
2022-02-09,Prod_006,R-0003-00022652,Client_001,30.34
2022-02-09,Prod_007,R-0012-00001341,Client_010,0.0
2022-02-09,Prod_007,R-0012-00001341,Client_010,1.0
2022-02-09,Prod_007,R-0012-00001342,Client_010,8.0
2022-02-09,Prod_010,R-0012-00001345,Client_010,1.0
2022-02-09,Prod_002,R-0004-00064858,Client_003,27.74
2022-02-09,Prod_002,R-0004-00064862,Client_012,32.16
2022-02-09,Prod_001,R-0004-00064859,Client_001,37229.3276
2022-02-09,Prod_001,R-0004-00064860,Client_001,45257.6928
2022-02-09,Prod_003,R-0004-00064866,Client_027,7.7
2022-02-09,Prod_001,R-0004-00064861,Client_001,37330.6319
2022-02-09,Prod_001,R-0004-00064865,Client_001,45688.2361
2022-02-09,Prod_002,R-0004-00064867,Client_011,39.0
2022-02-09,Prod_002,R-0004-00064869,Client_003,27.84
2022-02-09,Prod_003,R-0004-00064870,Client_027,7.9
2022-02-09,Prod_001,R-0004-00064868,Client_001,37913.1316
2022-02-09,Prod_002,R-0004-00064871,Client_003,27.56
2022-02-09,Prod_002,R-0004-00064873,Client_012,27.56
2022-02-09,Prod_001,R-0004-00064872,Client_002,37178.6755
2022-02-09,Prod_002,R-0004-00064874,Client_003,29.08
2022-02-09,Prod_002,R-0004-00064875,Client_005,32.32
2022-02-09,Prod_002,R-0004-00064876,Client_003,31.92
2022-02-09,Prod_003,R-0004-00064877,Client_005,33.58
2022-02-09,Prod_002,R-0004-00064878,Client_003,29.12
2022-02-08,Prod_006,R-0003-00022641,Client_001,30.9
2022-02-08,Prod_006,R-0003-00022642,Client_001,30.4
2022-02-08,Prod_006,R-0003-00022643,Client_001,30.44
2022-02-08,Prod_026,R-0003-00022645,Client_051,29.08
2022-02-08,Prod_006,R-0003-00022644,Client_001,27.14
2022-02-08,Prod_006,R-0003-00022646,Client_002,29.88
2022-02-08,Prod_006,R-0003-00022647,Client_001,28.3
2022-02-08,Prod_007,R-0012-00001340,Client_010,1.0
2022-02-08,Prod_007,R-0012-00001340,Client_010,0.0
2022-02-08,Prod_002,R-0004-00064837,Client_003,27.04
2022-02-08,Prod_002,R-0004-00064841,Client_012,27.0
2022-02-08,Prod_001,R-0004-00064838,Client_001,45536.2796
2022-02-08,Prod_001,R-0004-00064839,Client_001,45308.345
2022-02-08,Prod_001,R-0004-00064840,Client_001,37128.0233
2022-02-08,Prod_001,R-0004-00064842,Client_001,36950.7408
2022-02-08,Prod_002,R-0004-00064844,Client_011,37.06
2022-02-08,Prod_001,R-0004-00064843,Client_001,36266.9368
2022-02-08,Prod_001,R-0004-00064845,Client_001,36241.6107
2022-02-08,Prod_002,R-0004-00064847,Client_003,27.04
2022-02-08,Prod_001,R-0004-00064846,Client_001,37786.5012
2022-02-08,Prod_018,R-0004-00064864,Client_092,27.86
2022-02-08,Prod_018,R-0004-00064849,Client_092,27.64
2022-02-08,Prod_018,R-0004-00064850,Client_020,29.08
2022-02-08,Prod_018,R-0004-00064851,Client_020,28.26
2022-02-08,Prod_002,R-0004-00064852,Client_003,33.4
2022-02-08,Prod_001,R-0004-00064853,Client_002,36672.154
2022-02-08,Prod_002,R-0004-00064854,Client_003,27.14
2022-02-08,Prod_002,R-0004-00064855,Client_012,28.7
2022-02-08,Prod_002,R-0004-00064856,Client_003,27.84
2022-02-08,Prod_002,R-0004-00064857,Client_003,33.56
2022-02-07,Prod_029,R-0002-00006088,Client_015,839.0
2022-02-07,Prod_028,R-0002-00006088,Client_015,480.0
2022-02-07,Prod_014,R-0002-00006088,Client_015,240.0
2022-02-07,Prod_006,R-0003-00022635,Client_001,27.46
2022-02-07,Prod_006,R-0003-00022636,Client_001,27.8
2022-02-07,Prod_006,R-0003-00022637,Client_001,35.62
2022-02-07,Prod_015,R-0003-00022638,Client_017,30.72
2022-02-07,Prod_006,R-0003-00022639,Client_001,30.94
2022-02-07,Prod_006,R-0003-00022640,Client_002,28.22
2022-02-07,Prod_007,R-0012-00001338,Client_044,3.0
2022-02-07,Prod_007,R-0012-00001338,Client_044,2.0
2022-02-07,Prod_007,R-0012-00001338,Client_044,1.0
2022-02-07,Prod_007,R-0012-00001338,Client_044,2.0
2022-02-07,Prod_007,R-0012-00001338,Client_044,1.0
2022-02-07,Prod_007,R-0012-00001338,Client_044,1.0
2022-02-07,Prod_007,R-0012-00001338,Client_044,0.0
2022-02-07,Prod_007,R-0012-00001339,Client_044,1.0
2022-02-07,Prod_007,R-0012-00001339,Client_044,1.0
2022-02-07,Prod_007,R-0012-00001339,Client_044,0.0
2022-02-07,Prod_002,R-0004-00064821,Client_005,36.14
2022-02-07,Prod_002,R-0004-00064822,Client_003,31.06
2022-02-07,Prod_001,R-0004-00064823,Client_001,36241.6107
2022-02-07,Prod_001,R-0004-00064824,Client_001,36798.7844
2022-02-07,Prod_002,R-0004-00064826,Client_003,33.2
2022-02-07,Prod_001,R-0004-00064825,Client_001,37178.6755
2022-02-07,Prod_041,R-0004-00064827,Client_059,2000.0
2022-02-07,Prod_002,R-0004-00064828,Client_003,27.06
2022-02-07,Prod_002,R-0004-00064830,Client_004,34.08
2022-02-07,Prod_001,R-0004-00064831,Client_001,37153.3494
2022-02-07,Prod_001,R-0004-00064832,Client_002,36773.4583
2022-02-07,Prod_002,R-0004-00064833,Client_012,30.44
2022-02-07,Prod_003,R-0004-00064834,Client_005,32.6
2022-02-07,Prod_002,R-0004-00064835,Client_003,30.18
2022-02-07,Prod_002,R-0004-00064836,Client_003,33.14
2022-02-06,Prod_002,R-0004-00064804,Client_003,28.82
2022-02-06,Prod_002,R-0004-00064805,Client_003,33.48
2022-02-06,Prod_001,R-0004-00064806,Client_001,34924.6549
2022-02-06,Prod_001,R-0004-00064807,Client_001,37355.958
2022-02-06,Prod_002,R-0004-00064811,Client_003,26.8
2022-02-06,Prod_001,R-0004-00064808,Client_001,37052.0451
2022-02-06,Prod_001,R-0004-00064809,Client_001,37026.719
2022-02-06,Prod_001,R-0004-00064810,Client_001,36925.4147
2022-02-06,Prod_002,R-0004-00064812,Client_012,30.48
2022-02-06,Prod_001,R-0004-00064813,Client_001,37178.6755
2022-02-06,Prod_002,R-0004-00064816,Client_011,37.98
2022-02-06,Prod_001,R-0004-00064814,Client_001,37128.0233
2022-02-06,Prod_001,R-0004-00064815,Client_001,45890.8446
2022-02-06,Prod_002,R-0004-00064817,Client_003,28.92
2022-02-06,Prod_002,R-0004-00064818,Client_003,32.08
2022-02-06,Prod_002,R-0004-00064819,Client_003,27.46
2022-02-06,Prod_002,R-0004-00064820,Client_012,27.34
2022-02-05,Prod_002,R-0004-00064781,Client_012,29.22
2022-02-05,Prod_001,R-0004-00064782,Client_001,37355.958
2022-02-05,Prod_002,R-0004-00064783,Client_003,29.28
2022-02-05,Prod_002,R-0004-00064786,Client_003,26.88
2022-02-05,Prod_001,R-0004-00064784,Client_001,46549.3225
2022-02-05,Prod_001,R-0004-00064785,Client_001,37406.6101
2022-02-05,Prod_002,R-0004-00064788,Client_003,27.98
2022-02-05,Prod_001,R-0004-00064787,Client_001,38799.5441
2022-02-05,Prod_001,R-0004-00064789,Client_001,45333.671
2022-02-05,Prod_002,R-0004-00064792,Client_012,28.62
2022-02-05,Prod_001,R-0004-00064790,Client_001,35709.7632
2022-02-05,Prod_001,R-0004-00064791,Client_001,37558.5666
2022-02-05,Prod_002,R-0004-00064793,Client_011,35.12
2022-02-05,Prod_001,R-0004-00064794,Client_001,46397.3661
2022-02-05,Prod_002,R-0004-00064800,Client_003,28.2
2022-02-05,Prod_001,R-0004-00064795,Client_001,37279.9798
2022-02-05,Prod_001,R-0004-00064796,Client_001,36900.0887
2022-02-05,Prod_001,R-0004-00064797,Client_001,37305.3058
2022-02-05,Prod_001,R-0004-00064798,Client_001,45612.2578
2022-02-05,Prod_002,R-0004-00064801,Client_003,33.64
2022-02-05,Prod_001,R-0004-00064799,Client_001,45308.345
2022-02-05,Prod_002,R-0004-00064802,Client_003,29.7
2022-02-05,Prod_002,R-0004-00064803,Client_012,28.78
2022-02-04,Prod_007,R-0012-00001335,Client_010,5.0
2022-02-04,Prod_007,R-0012-00001336,Client_010,5.0
2022-02-04,Prod_007,R-0012-00001337,Client_010,1.0
2022-02-04,Prod_007,R-0012-00001337,Client_010,0.0
2022-02-04,Prod_002,R-0004-00064749,Client_011,35.04
2022-02-04,Prod_002,R-0004-00064750,Client_003,39.86
2022-02-04,Prod_002,R-0004-00064753,Client_012,30.66
2022-02-04,Prod_001,R-0004-00064751,Client_001,37710.523
2022-02-04,Prod_002,R-0004-00064754,Client_003,28.42
2022-02-04,Prod_001,R-0004-00064752,Client_001,45384.3232
2022-02-04,Prod_002,R-0004-00064755,Client_003,30.56
2022-02-04,Prod_003,R-0004-00064760,Client_005,29.84
2022-02-04,Prod_002,R-0004-00064761,Client_012,29.86
2022-02-04,Prod_001,R-0004-00064756,Client_001,37609.2187
2022-02-04,Prod_002,R-0004-00064762,Client_003,25.86
2022-02-04,Prod_001,R-0004-00064757,Client_001,35355.1982
2022-02-04,Prod_018,R-0004-00064763,Client_025,27.02
2022-02-04,Prod_018,R-0004-00064765,Client_025,27.98
2022-02-04,Prod_018,R-0004-00064766,Client_025,28.38
2022-02-04,Prod_018,R-0004-00064767,Client_025,28.28
2022-02-04,Prod_002,R-0004-00064768,Client_003,27.36
2022-02-04,Prod_002,R-0004-00064771,Client_003,27.66
2022-02-04,Prod_018,R-0004-00064772,Client_093,28.02
2022-02-04,Prod_018,R-0004-00064773,Client_025,28.34
2022-02-04,Prod_018,R-0004-00064774,Client_025,27.3
2022-02-04,Prod_018,R-0004-00064775,Client_025,29.24
2022-02-04,Prod_002,R-0004-00064776,Client_012,28.14
2022-02-04,Prod_001,R-0004-00064758,Client_001,37507.9144
2022-02-04,Prod_001,R-0004-00064759,Client_001,36596.1758
2022-02-04,Prod_001,R-0004-00064764,Client_002,35557.8068
2022-02-04,Prod_001,R-0004-00064769,Client_001,36849.4365
2022-02-04,Prod_001,R-0004-00064770,Client_001,45080.4103
2022-02-04,Prod_002,R-0004-00064777,Client_011,39.36
2022-02-04,Prod_002,R-0004-00064778,Client_003,29.22
2022-02-04,Prod_002,R-0004-00064779,Client_003,24.7
2022-02-04,Prod_002,R-0004-00064780,Client_003,27.86
2022-02-03,Prod_006,R-0003-00022634,Client_001,37.52
2022-02-03,Prod_007,R-0012-00001334,Client_010,2.0
2022-02-03,Prod_007,R-0012-00001334,Client_010,0.0
2022-02-03,Prod_007,R-0012-00001334,Client_010,0.0
2022-02-03,Prod_007,R-0012-00001334,Client_010,0.0
2022-02-03,Prod_002,R-0004-00064727,Client_012,30.92
2022-02-03,Prod_001,R-0004-00064728,Client_001,36976.0669
2022-02-03,Prod_001,R-0004-00064729,Client_001,35963.0239
2022-02-03,Prod_002,R-0004-00064730,Client_011,38.52
2022-02-03,Prod_018,R-0004-00064731,Client_012,29.4
2022-02-03,Prod_001,R-0004-00064732,Client_001,35937.6979
2022-02-03,Prod_003,R-0004-00064733,Client_005,32.74
2022-02-03,Prod_002,R-0004-00064734,Client_003,28.4
2022-02-03,Prod_001,R-0004-00064735,Client_001,36216.2847
2022-02-03,Prod_002,R-0004-00064736,Client_003,30.66
2022-02-03,Prod_018,R-0004-00064737,Client_025,27.44
2022-02-03,Prod_018,R-0004-00064738,Client_025,27.92
2023-06-28,Prod_006,R-0003-00024867,Client_001,37.3
2023-06-28,Prod_015,R-0003-00024868,Client_028,28.98
2023-06-28,Prod_017,R-0003-00024871,Client_053,29.5
2023-06-28,Prod_006,R-0003-00024869,Client_001,35.14
2023-06-28,Prod_006,R-0003-00024870,Client_002,34.56
2023-06-28,Prod_006,R-0003-00024872,Client_002,36.62
2023-06-28,Prod_038,R-0001-00017505,Client_056,30.77
2023-06-28,Prod_038,R-0001-00017506,Client_056,39.11
2023-06-28,Prod_038,R-0001-00017507,Client_056,28.58
2023-06-28,Prod_038,R-0001-00017508,Client_056,27.62
2023-06-28,Prod_038,R-0001-00017509,Client_056,26.67
2023-06-28,Prod_038,R-0001-00017510,Client_056,35.2
2023-06-28,Prod_038,R-0001-00017511,Client_056,30.02
2024-01-30,Prod_006,R-0003-00025327,Client_002,35.12
2024-01-30,Prod_007,R-0012-00002063,Client_010,1.0
2024-01-30,Prod_007,R-0012-00002063,Client_010,0.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,1.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,1.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,1.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,1.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,0.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,1.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,1.0
2024-01-30,Prod_007,R-0012-00002064,Client_010,1.0
2024-01-30,Prod_001,R-0004-00075960,Client_001,45789.5403
2024-01-30,Prod_002,R-0104-00007556,Client_003,29.24
2024-01-30,Prod_002,R-0104-00007557,Client_003,31.68
2024-01-30,Prod_003,R-0104-00007558,Client_048,30.64
2024-01-30,Prod_002,R-0104-00007559,Client_057,31.84
2024-01-30,Prod_018,R-0104-00007560,Client_025,28.1
2024-01-30,Prod_002,R-0104-00007561,Client_057,33.5
2024-01-30,Prod_018,R-0104-00007562,Client_025,28.06
2024-01-30,Prod_018,R-0104-00007563,Client_077,28.16
2024-01-30,Prod_002,R-0104-00007564,Client_003,30.82
2024-01-30,Prod_003,R-0104-00007565,Client_048,24.54
2024-01-30,Prod_018,R-0104-00007566,Client_070,28.9
2024-01-30,Prod_018,R-0104-00007567,Client_070,28.9
2024-01-30,Prod_003,R-0104-00007568,Client_048,24.02
2024-01-30,Prod_002,R-0104-00007569,Client_003,26.64
2024-01-30,Prod_002,R-0104-00007570,Client_012,34.56
2024-01-30,Prod_002,R-0104-00007571,Client_011,37.58
2024-01-30,Prod_002,R-0104-00007572,Client_057,32.28
2024-01-30,Prod_003,R-0104-00007574,Client_048,19.66
