FechaIngreso;ProvOrigen;Kgs Netos
29/05/2024;SAN LUIS;29280
30/05/2024;SAN LUIS;29340
30/05/2024;SAN LUIS;29380
30/05/2024;SAN LUIS;30120
29/05/2024;SAN LUIS;29780
29/05/2024;SAN LUIS;23820
30/05/2024;SAN LUIS;35860
29/05/2024;SAN LUIS;25320
29/05/2024;SAN LUIS;24900
29/05/2024;SAN LUIS;28860
29/05/2024;SAN LUIS;25720
29/05/2024;SAN LUIS;29365
29/05/2024;SAN LUIS;28820
29/05/2024;SAN LUIS;29680
28/05/2024;SAN LUIS;29155
28/05/2024;SAN LUIS;28865
28/05/2024;SAN LUIS;29000
29/05/2024;SAN LUIS;30560
29/05/2024;SAN LUIS;28720
29/05/2024;SAN LUIS;31160
31/05/2024;SAN LUIS;27120
29/05/2024;SAN LUIS;27844
29/05/2024;SAN LUIS;28880
29/05/2024;SAN LUIS;36120
28/05/2024;SAN LUIS;29236
28/05/2024;SAN LUIS;27652
29/05/2024;SAN LUIS;29240
29/05/2024;SAN LUIS;29560
29/05/2024;SAN LUIS;30740
28/05/2024;SAN LUIS;29313
28/05/2024;SAN LUIS;29077
28/05/2024;SAN LUIS;30900
28/05/2024;SAN LUIS;29480
28/05/2024;SAN LUIS;28582
28/05/2024;SAN LUIS;29282
28/05/2024;SAN LUIS;30120
28/05/2024;SAN LUIS;30680
28/05/2024;SAN LUIS;36240
28/05/2024;SAN LUIS;26640
28/05/2024;SAN LUIS;26640
28/05/2024;SAN LUIS;28242
28/05/2024;SAN LUIS;43520
27/05/2024;SAN LUIS;27920
27/05/2024;SAN LUIS;25800
27/05/2024;SAN LUIS;28820
27/05/2024;SAN LUIS;29380
27/05/2024;SAN LUIS;28600
27/05/2024;SAN LUIS;30280
26/05/2024;SAN LUIS;27139
26/05/2024;SAN LUIS;29480
27/05/2024;SAN LUIS;35820
27/05/2024;SAN LUIS;30240
27/05/2024;SAN LUIS;30120
27/05/2024;SAN LUIS;31160
27/05/2024;SAN LUIS;29040
27/05/2024;SAN LUIS;28320
27/05/2024;SAN LUIS;30820
27/05/2024;SAN LUIS;30800
27/05/2024;SAN LUIS;10841
26/05/2024;SAN LUIS;30303
26/05/2024;SAN LUIS;27960
26/05/2024;SAN LUIS;29141
27/05/2024;SAN LUIS;25638
27/05/2024;SAN LUIS;25638
26/05/2024;SAN LUIS;24984
26/05/2024;SAN LUIS;24984
26/05/2024;SAN LUIS;29640
26/05/2024;SAN LUIS;28948
27/05/2024;SAN LUIS;25720
27/05/2024;SAN LUIS;25720
27/05/2024;SAN LUIS;29220
27/05/2024;SAN LUIS;29240
27/05/2024;SAN LUIS;29980
26/05/2024;SAN LUIS;34320
27/05/2024;SAN LUIS;25217
27/05/2024;SAN LUIS;25217
27/05/2024;SAN LUIS;22780
27/05/2024;SAN LUIS;35260
27/05/2024;SAN LUIS;28720
26/05/2024;SAN LUIS;29400
26/05/2024;SAN LUIS;29040
26/05/2024;SAN LUIS;30260
26/05/2024;SAN LUIS;30240
26/05/2024;SAN LUIS;30480
26/05/2024;SAN LUIS;30200
26/05/2024;SAN LUIS;28780
26/05/2024;SAN LUIS;31320
26/05/2024;SAN LUIS;29000
26/05/2024;SAN LUIS;30560
26/05/2024;SAN LUIS;29460
25/05/2024;SAN LUIS;29427
25/05/2024;SAN LUIS;28234
25/05/2024;SAN LUIS;34004
25/05/2024;SAN LUIS;29807
25/05/2024;SAN LUIS;29057
25/05/2024;SAN LUIS;29620
26/05/2024;SAN LUIS;30980
25/05/2024;SAN LUIS;30340
25/05/2024;SAN LUIS;26800
25/05/2024;SAN LUIS;30400
25/05/2024;SAN LUIS;30100
25/05/2024;SAN LUIS;31260
24/05/2024;SAN LUIS;26680
25/05/2024;SAN LUIS;31660
25/05/2024;SAN LUIS;28560
24/05/2024;SAN LUIS;28560
24/05/2024;SAN LUIS;28600
24/05/2024;SAN LUIS;29740
24/05/2024;SAN LUIS;28900
26/05/2024;SAN LUIS;23772
26/05/2024;SAN LUIS;23772
26/05/2024;SAN LUIS;23286
26/05/2024;SAN LUIS;23286
21/05/2024;SAN LUIS;23880
25/05/2024;SAN LUIS;28640
26/05/2024;SAN LUIS;28719
26/05/2024;SAN LUIS;28713
26/05/2024;SAN LUIS;35400
25/05/2024;SAN LUIS;25580
25/05/2024;SAN LUIS;29560
25/05/2024;SAN LUIS;30300
25/05/2024;SAN LUIS;30300
25/05/2024;SAN LUIS;29465
25/05/2024;SAN LUIS;29235
25/05/2024;SAN LUIS;28864
25/05/2024;SAN LUIS;30300
21/05/2024;SAN LUIS;24860
25/05/2024;SAN LUIS;29880
25/05/2024;SAN LUIS;28440
25/05/2024;SAN LUIS;29040
26/05/2024;SAN LUIS;25701
26/05/2024;SAN LUIS;25701
25/05/2024;SAN LUIS;28780
26/05/2024;SAN LUIS;29100
25/05/2024;SAN LUIS;30340
23/05/2024;SAN LUIS;27720
26/05/2024;SAN LUIS;35840
26/05/2024;SAN LUIS;34900
26/05/2024;SAN LUIS;25670
26/05/2024;SAN LUIS;25670
25/05/2024;SAN LUIS;28740
25/05/2024;SAN LUIS;29724
25/05/2024;SAN LUIS;29580
25/05/2024;SAN LUIS;31020
25/05/2024;SAN LUIS;
25/05/2024;SAN LUIS;
25/05/2024;SAN LUIS;
25/05/2024;SAN LUIS;
25/05/2024;SAN LUIS;31840
25/05/2024;SAN LUIS;29960
25/05/2024;SAN LUIS;30860
25/05/2024;SAN LUIS;28960
24/05/2024;CORDOBA;30720
24/05/2024;CORDOBA;29020
24/05/2024;SAN LUIS;30120
24/05/2024;SAN LUIS;30180
24/05/2024;SAN LUIS;29880
23/05/2024;SAN LUIS;28909
23/05/2024;SAN LUIS;28499
22/05/2024;SAN LUIS;29035
20/05/2024;SAN LUIS;28953
21/05/2024;CORDOBA;24414
21/05/2024;CORDOBA;24414
21/05/2024;CORDOBA;25562
21/05/2024;CORDOBA;25562
20/05/2024;CORDOBA;25850
21/05/2024;CORDOBA;26956
21/05/2024;SAN LUIS;29360
21/05/2024;SAN LUIS;25480
21/05/2024;SAN LUIS;28593
21/05/2024;CORDOBA;25909
21/05/2024;CORDOBA;25909
21/05/2024;SAN LUIS;29260
20/05/2024;SAN LUIS;28407
20/05/2024;CORDOBA;28035
20/05/2024;CORDOBA;28001
20/05/2024;SAN LUIS;34158
20/05/2024;SAN LUIS;26888
20/05/2024;SAN LUIS;26888
20/05/2024;SAN LUIS;26134
20/05/2024;SAN LUIS;26134
20/05/2024;SAN LUIS;34060
20/05/2024;SAN LUIS;30660
20/05/2024;SAN LUIS;28760
20/05/2024;SAN LUIS;29960
20/05/2024;SAN LUIS;30060
20/05/2024;SAN LUIS;31000
20/05/2024;SAN LUIS;28219
20/05/2024;SAN LUIS;29106
20/05/2024;SAN LUIS;27120
20/05/2024;SAN LUIS;30260
20/05/2024;SAN LUIS;30600
20/05/2024;SAN LUIS;28969
20/05/2024;SAN LUIS;34457
20/05/2024;SAN LUIS;29560
20/05/2024;SAN LUIS;27060
19/05/2024;CORDOBA;31229
20/05/2024;SAN LUIS;28855
19/05/2024;SAN LUIS;28192
20/05/2024;SAN LUIS;29080
20/05/2024;SAN LUIS;28500
20/05/2024;SAN LUIS;35700
20/05/2024;SAN LUIS;35220
20/05/2024;SAN LUIS;27520
20/05/2024;SAN LUIS;29920
20/05/2024;SAN LUIS;27440
20/05/2024;SAN LUIS;30780
19/05/2024;SAN LUIS;29909
20/05/2024;SAN LUIS;31420
20/05/2024;SAN LUIS;30880
20/05/2024;SAN LUIS;31320
20/05/2024;SAN LUIS;35300
20/05/2024;SAN LUIS;28830
19/05/2024;SAN LUIS;26432
19/05/2024;SAN LUIS;26432
19/05/2024;SAN LUIS;28706
19/05/2024;SAN LUIS;26257
19/05/2024;SAN LUIS;27626
19/05/2024;CORDOBA;29020
19/05/2024;SAN LUIS;28680
19/05/2024;SAN LUIS;28539
19/05/2024;SAN LUIS;27274
19/05/2024;SAN LUIS;27662
19/05/2024;SAN LUIS;28582
19/05/2024;SAN LUIS;28899
19/05/2024;CORDOBA;28600
19/05/2024;CORDOBA;29740
19/05/2024;CORDOBA;31020
19/05/2024;SAN LUIS;29520
19/05/2024;SAN LUIS;30820
19/05/2024;SAN LUIS;27048
19/05/2024;SAN LUIS;28422
19/05/2024;SAN LUIS;31100
19/05/2024;CORDOBA;29400
19/05/2024;SAN LUIS;30860
19/05/2024;SAN LUIS;30500
19/05/2024;CORDOBA;29500
19/05/2024;CORDOBA;37000
19/05/2024;SAN LUIS;30220
19/05/2024;SAN LUIS;29340
19/05/2024;SAN LUIS;26553
19/05/2024;SAN LUIS;26486
19/05/2024;CORDOBA;31420
19/05/2024;SAN LUIS;30120
19/05/2024;SAN LUIS;28250
19/05/2024;CORDOBA;28604
19/05/2024;SAN LUIS;27909
19/05/2024;SAN LUIS;28458
19/05/2024;SAN LUIS;29980
18/05/2024;SAN LUIS;27770
19/05/2024;SAN LUIS;31240
19/05/2024;SAN LUIS;25800
18/05/2024;SAN LUIS;29460
18/05/2024;SAN LUIS;28000
18/05/2024;SAN LUIS;28540
18/05/2024;SAN LUIS;29900
18/05/2024;CORDOBA;33411
19/05/2024;SAN LUIS;31140
18/05/2024;SAN LUIS;29460
18/05/2024;CORDOBA;30840
18/05/2024;CORDOBA;29440
18/05/2024;SAN LUIS;30020
18/05/2024;SAN LUIS;28860
18/05/2024;SAN LUIS;29840
18/05/2024;SAN LUIS;29620
18/05/2024;SAN LUIS;28960
18/05/2024;CORDOBA;31660
18/05/2024;SAN LUIS;31500
18/05/2024;SAN LUIS;30860
18/05/2024;SAN LUIS;29180
18/05/2024;SAN LUIS;28800
18/05/2024;SAN LUIS;29640
18/05/2024;CORDOBA;30900
18/05/2024;SAN LUIS;29800
18/05/2024;SAN LUIS;28920
18/05/2024;CORDOBA;29440
18/05/2024;SAN LUIS;30800
18/05/2024;SAN LUIS;29560
18/05/2024;SAN LUIS;30240
18/05/2024;SAN LUIS;30300
18/05/2024;SAN LUIS;31320
18/05/2024;SAN LUIS;29700
18/05/2024;SAN LUIS;29994
15/05/2024;SAN LUIS;28100
18/05/2024;SAN LUIS;28540
18/05/2024;SAN LUIS;29720
18/05/2024;SAN LUIS;29660
17/05/2024;CORDOBA;31500
17/05/2024;SAN LUIS;31040
17/05/2024;SAN LUIS;29432
18/05/2024;SAN LUIS;26264
17/05/2024;SAN LUIS;26264
17/05/2024;SAN LUIS;29340
17/05/2024;CORDOBA;30880
17/05/2024;SAN LUIS;26338
17/05/2024;SAN LUIS;26338
17/05/2024;SAN LUIS;30058
17/05/2024;CORDOBA;29420
17/05/2024;SAN LUIS;26100
17/05/2024;SAN LUIS;26811
17/05/2024;SAN LUIS;28982
17/05/2024;SAN LUIS;29759
15/05/2024;SAN LUIS;29600
16/05/2024;SAN LUIS;28144
16/05/2024;SAN LUIS;28637
17/05/2024;SAN LUIS;28580
17/05/2024;SAN LUIS;26019
17/05/2024;SAN LUIS;29820
16/05/2024;SAN LUIS;28875
16/05/2024;SAN LUIS;28219
16/05/2024;SAN LUIS;31960
17/05/2024;SAN LUIS;24720
17/05/2024;SAN LUIS;26010
15/05/2024;SAN LUIS;26010
16/05/2024;SAN LUIS;27680
16/05/2024;SAN LUIS;29600
15/05/2024;SAN LUIS;27640
17/05/2024;SAN LUIS;29780
15/05/2024;SAN LUIS;28340
15/05/2024;SAN LUIS;28480
15/05/2024;SAN LUIS;21480
15/05/2024;SAN LUIS;26060
14/05/2024;SAN LUIS;29279
15/05/2024;SAN LUIS;31480
14/05/2024;SAN LUIS;27954
14/05/2024;SAN LUIS;30266
14/05/2024;SAN LUIS;29380
14/05/2024;SAN LUIS;29460
14/05/2024;SAN LUIS;29900
14/05/2024;SAN LUIS;29600
14/05/2024;SAN LUIS;29280
14/05/2024;SAN LUIS;29960
14/05/2024;SAN LUIS;28960
14/05/2024;SAN LUIS;26101
14/05/2024;SAN LUIS;28178
14/05/2024;SAN LUIS;30040
14/05/2024;SAN LUIS;29080
14/05/2024;SAN LUIS;28841
14/05/2024;SAN LUIS;30602
14/05/2024;SAN LUIS;29140
14/05/2024;SAN LUIS;29880
14/05/2024;SAN LUIS;29580
14/05/2024;SAN LUIS;29108
14/05/2024;SAN LUIS;29400
14/05/2024;SAN LUIS;30870
14/05/2024;CORDOBA;30360
14/05/2024;SAN LUIS;29180
14/05/2024;SAN LUIS;29064
14/05/2024;SAN LUIS;30128
14/05/2024;SAN LUIS;29048
13/05/2024;SAN LUIS;29180
13/05/2024;SAN LUIS;28860
13/05/2024;SAN LUIS;28260
13/05/2024;SAN LUIS;28800
13/05/2024;SAN LUIS;28160
13/05/2024;SAN LUIS;31080
13/05/2024;SAN LUIS;29520
13/05/2024;SAN LUIS;29380
13/05/2024;SAN LUIS;29300
13/05/2024;SAN LUIS;29320
13/05/2024;SAN LUIS;29520
13/05/2024;SAN LUIS;31584
13/05/2024;SAN LUIS;28800
13/05/2024;SAN LUIS;26800
13/05/2024;SAN LUIS;29740
13/05/2024;SAN LUIS;30264
13/05/2024;SAN LUIS;28468
13/05/2024;SAN LUIS;29668
13/05/2024;SAN LUIS;29600
13/05/2024;SAN LUIS;29281
13/05/2024;SAN LUIS;29700
13/05/2024;SAN LUIS;29971
13/05/2024;SAN LUIS;28000
12/05/2024;SAN LUIS;24766
13/05/2024;SAN LUIS;31220
13/05/2024;SAN LUIS;28840
13/05/2024;SAN LUIS;26780
13/05/2024;SAN LUIS;29760
12/05/2024;SAN LUIS;28980
13/05/2024;SAN LUIS;29620
13/05/2024;SAN LUIS;29100
13/05/2024;SAN LUIS;29200
13/05/2024;CORDOBA;36840
12/05/2024;SAN LUIS;29620
12/05/2024;SAN LUIS;30528
12/05/2024;SAN LUIS;30016
12/05/2024;SAN LUIS;28685
12/05/2024;SAN LUIS;29052
12/05/2024;SAN LUIS;28733
12/05/2024;SAN LUIS;29520
12/05/2024;SAN LUIS;28900
12/05/2024;SAN LUIS;30341
12/05/2024;SAN LUIS;28960
12/05/2024;SAN LUIS;26139
12/05/2024;SAN LUIS;26139
11/05/2024;SAN LUIS;30899
12/05/2024;CORDOBA;36380
12/05/2024;SAN LUIS;22400
12/05/2024;SAN LUIS;27120
11/05/2024;SAN LUIS;28072
11/05/2024;SAN LUIS;26351
11/05/2024;SAN LUIS;29600
11/05/2024;SAN LUIS;28438
11/05/2024;SAN LUIS;
11/05/2024;SAN LUIS;
11/05/2024;SAN LUIS;
11/05/2024;SAN LUIS;25520
11/05/2024;SAN LUIS;31008
11/05/2024;SAN LUIS;30200
11/05/2024;SAN LUIS;30239
11/05/2024;SAN LUIS;30279
11/05/2024;SAN LUIS;28720
11/05/2024;SAN LUIS;29380
11/05/2024;SAN LUIS;29740
11/05/2024;SAN LUIS;31400
11/05/2024;SAN LUIS;28560
11/05/2024;CORDOBA;28520
11/05/2024;CORDOBA;29600
11/05/2024;SAN LUIS;29140
11/05/2024;CORDOBA;29740
11/05/2024;SAN LUIS;30141
11/05/2024;SAN LUIS;29400
11/05/2024;SAN LUIS;28720
11/05/2024;SAN LUIS;30574
11/05/2024;SAN LUIS;29980
11/05/2024;SAN LUIS;32052
11/05/2024;SAN LUIS;29380
11/05/2024;CORDOBA;29140
11/05/2024;CORDOBA;29220
11/05/2024;CORDOBA;30160
11/05/2024;CORDOBA;28840
11/05/2024;SAN LUIS;26541
11/05/2024;SAN LUIS;26541
11/05/2024;SAN LUIS;29940
11/05/2024;SAN LUIS;29117
11/05/2024;SAN LUIS;27820
11/05/2024;CORDOBA;34500
11/05/2024;SAN LUIS;30120
11/05/2024;SAN LUIS;30880
11/05/2024;CORDOBA;28460
11/05/2024;SAN LUIS;29520
11/05/2024;SAN LUIS;30200
11/05/2024;SAN LUIS;30120
11/05/2024;SAN LUIS;29760
11/05/2024;SAN LUIS;29700
11/05/2024;SAN LUIS;30840
11/05/2024;SAN LUIS;27660
10/05/2024;CORDOBA;30500
11/05/2024;SAN LUIS;25856
11/05/2024;SAN LUIS;25856
11/05/2024;CORDOBA;28900
11/05/2024;CORDOBA;35980
11/05/2024;CORDOBA;36140
10/05/2024;SAN LUIS;30320
11/05/2024;SAN LUIS;26652
11/05/2024;SAN LUIS;26652
11/05/2024;CORDOBA;29880
11/05/2024;SAN LUIS;30811
11/05/2024;SAN LUIS;29570
10/05/2024;CORDOBA;28680
10/05/2024;CORDOBA;31060
10/05/2024;CORDOBA;28920
10/05/2024;CORDOBA;29940
10/05/2024;CORDOBA;30880
10/05/2024;SAN LUIS;28178
10/05/2024;CORDOBA;30040
10/05/2024;CORDOBA;30400
10/05/2024;CORDOBA;29360
10/05/2024;SAN LUIS;29353
10/05/2024;SAN LUIS;29311
10/05/2024;SAN LUIS;26358
10/05/2024;SAN LUIS;28052
10/05/2024;CORDOBA;34880
10/05/2024;SAN LUIS;29220
10/05/2024;SAN LUIS;30635
10/05/2024;SAN LUIS;29789
10/05/2024;CORDOBA;28980
10/05/2024;CORDOBA;29220
10/05/2024;CORDOBA;29760
10/05/2024;SAN LUIS;29260
10/05/2024;SAN LUIS;30580
10/05/2024;SAN LUIS;29680
10/05/2024;SAN LUIS;30440
10/05/2024;SAN LUIS;29660
10/05/2024;SAN LUIS;29780
10/05/2024;CORDOBA;29940
10/05/2024;CORDOBA;31000
10/05/2024;SAN LUIS;30300
10/05/2024;SAN LUIS;31360
10/05/2024;SAN LUIS;28720
10/05/2024;SAN LUIS;30060
10/05/2024;CORDOBA;33014
10/05/2024;CORDOBA;34382
10/05/2024;CORDOBA;27601
10/05/2024;SAN LUIS;29080
10/05/2024;CORDOBA;30560
10/05/2024;CORDOBA;30920
10/05/2024;CORDOBA;30100
10/05/2024;SAN LUIS;31640
10/05/2024;CORDOBA;36260
10/05/2024;CORDOBA;35700
10/05/2024;CORDOBA;34620
09/05/2024;SAN LUIS;29280
09/05/2024;SAN LUIS;27200
09/05/2024;SAN LUIS;27300
09/05/2024;SAN LUIS;28560
09/05/2024;SAN LUIS;29420
09/05/2024;SAN LUIS;29660
09/05/2024;SAN LUIS;29640
09/05/2024;SAN LUIS;26600
09/05/2024;SAN LUIS;28300
09/05/2024;SAN LUIS;29620
09/05/2024;SAN LUIS;29780
08/05/2024;SAN LUIS;29280
08/05/2024;SAN LUIS;30460
07/05/2024;SAN LUIS;28050
07/05/2024;SAN LUIS;28050
07/05/2024;SAN LUIS;28600
07/05/2024;SAN LUIS;29480
07/05/2024;SAN LUIS;27510
07/05/2024;SAN LUIS;27510
07/05/2024;SAN LUIS;28400
07/05/2024;SAN LUIS;28400
07/05/2024;SAN LUIS;27740
07/05/2024;SAN LUIS;27740
07/05/2024;SAN LUIS;25900
07/05/2024;SAN LUIS;25280
07/05/2024;SAN LUIS;25560
07/05/2024;SAN LUIS;29440
07/05/2024;SAN LUIS;28900
07/05/2024;SAN LUIS;29000
07/05/2024;SAN LUIS;28040
07/05/2024;SAN LUIS;26980
07/05/2024;SAN LUIS;27920
07/05/2024;SAN LUIS;27372
06/05/2024;SAN LUIS;28739
06/05/2024;SAN LUIS;29340
07/05/2024;SAN LUIS;30260
06/05/2024;SAN LUIS;29600
07/05/2024;SAN LUIS;25700
07/05/2024;SAN LUIS;25700
06/05/2024;SAN LUIS;26910
06/05/2024;SAN LUIS;26910
06/05/2024;SAN LUIS;30160
06/05/2024;SAN LUIS;30460
06/05/2024;CORDOBA;25690
06/05/2024;CORDOBA;25690
06/05/2024;SAN LUIS;31100
06/05/2024;CORDOBA;29260
06/05/2024;SAN LUIS;30580
06/05/2024;SAN LUIS;30360
06/05/2024;SAN LUIS;27510
06/05/2024;SAN LUIS;27510
06/05/2024;CORDOBA;30480
06/05/2024;CORDOBA;30660
06/05/2024;CORDOBA;30120
06/05/2024;SAN LUIS;26860
06/05/2024;CORDOBA;27860
06/05/2024;SAN LUIS;28839
06/05/2024;CORDOBA;30800
06/05/2024;SAN LUIS;30900
06/05/2024;CORDOBA;25360
06/05/2024;CORDOBA;25360
06/05/2024;CORDOBA;29480
06/05/2024;CORDOBA;35060
06/05/2024;SAN LUIS;27420
06/05/2024;SAN LUIS;27420
06/05/2024;SAN LUIS;27290
06/05/2024;SAN LUIS;27290
06/05/2024;SAN LUIS;27940
06/05/2024;SAN LUIS;27940
06/05/2024;SAN LUIS;28408
06/05/2024;SAN LUIS;29400
06/05/2024;SAN LUIS;29320
05/05/2024;SAN LUIS;30340
06/05/2024;SAN LUIS;31440
06/05/2024;SAN LUIS;29240
06/05/2024;SAN LUIS;27680
05/05/2024;SAN LUIS;26920
05/05/2024;SAN LUIS;29680
05/05/2024;SAN LUIS;29860
05/05/2024;SAN LUIS;30180
05/05/2024;SAN LUIS;30940
05/05/2024;SAN LUIS;28760
05/05/2024;SAN LUIS;29407
05/05/2024;SAN LUIS;25920
05/05/2024;SAN LUIS;30820
05/05/2024;SAN LUIS;29100
05/05/2024;SAN LUIS;29340
05/05/2024;SAN LUIS;27000
05/05/2024;SAN LUIS;27000
05/05/2024;SAN LUIS;26680
05/05/2024;SAN LUIS;26680
05/05/2024;SAN LUIS;27260
05/05/2024;SAN LUIS;27260
05/05/2024;CORDOBA;19220
05/05/2024;SAN LUIS;26310
05/05/2024;SAN LUIS;26310
05/05/2024;SAN LUIS;26640
05/05/2024;SAN LUIS;26640
05/05/2024;SAN LUIS;29160
05/05/2024;SAN LUIS;27580
05/05/2024;SAN LUIS;31540
05/05/2024;CORDOBA;30540
05/05/2024;CORDOBA;30980
05/05/2024;CORDOBA;36373
05/05/2024;SAN LUIS;29160
05/05/2024;SAN LUIS;29380
05/05/2024;CORDOBA;30940
05/05/2024;CORDOBA;28800
05/05/2024;SAN LUIS;29460
05/05/2024;CORDOBA;28220
05/05/2024;CORDOBA;26720
05/05/2024;SAN LUIS;29140
05/05/2024;SAN LUIS;29340
05/05/2024;SAN LUIS;29460
05/05/2024;SAN LUIS;29600
05/05/2024;SAN LUIS;30418
04/05/2024;SAN LUIS;30315
04/05/2024;SAN LUIS;31240
04/05/2024;CORDOBA;29800
04/05/2024;CORDOBA;29660
04/05/2024;SAN LUIS;29580
04/05/2024;SAN LUIS;29420
04/05/2024;SAN LUIS;28260
04/05/2024;SAN LUIS;28660
04/05/2024;SAN LUIS;27810
04/05/2024;SAN LUIS;27810
04/05/2024;SAN LUIS;28380
04/05/2024;CORDOBA;30840
04/05/2024;CORDOBA;25200
04/05/2024;CORDOBA;25200
04/05/2024;SAN LUIS;27080
04/05/2024;SAN LUIS;27640
04/05/2024;SAN LUIS;27640
04/05/2024;SAN LUIS;27870
04/05/2024;SAN LUIS;27870
04/05/2024;SAN LUIS;28070
04/05/2024;SAN LUIS;28070
04/05/2024;SAN LUIS;28210
04/05/2024;SAN LUIS;29300
04/05/2024;SAN LUIS;29360
04/05/2024;CORDOBA;29640
04/05/2024;CORDOBA;23607
04/05/2024;CORDOBA;29960
04/05/2024;SAN LUIS;30260
04/05/2024;CORDOBA;29360
04/05/2024;SAN LUIS;30460
04/05/2024;SAN LUIS;27770
04/05/2024;SAN LUIS;27770
04/05/2024;SAN LUIS;29380
04/05/2024;SAN LUIS;29560
04/05/2024;SAN LUIS;27660
04/05/2024;SAN LUIS;30980
03/05/2024;SAN LUIS;30900
04/05/2024;SAN LUIS;31020
04/05/2024;SAN LUIS;27600
04/05/2024;SAN LUIS;28820
04/05/2024;SAN LUIS;29120
04/05/2024;SAN LUIS;27856
04/05/2024;SAN LUIS;29660
04/05/2024;SAN LUIS;25980
03/05/2024;SAN LUIS;30540
03/05/2024;SAN LUIS;27240
03/05/2024;SAN LUIS;27240
04/05/2024;SAN LUIS;26660
03/05/2024;SAN LUIS;26660
04/05/2024;SAN LUIS;27350
03/05/2024;SAN LUIS;27350
03/05/2024;SAN LUIS;30360
03/05/2024;CORDOBA;25540
03/05/2024;CORDOBA;25540
03/05/2024;CORDOBA;24850
03/05/2024;CORDOBA;24850
03/05/2024;CORDOBA;35400
03/05/2024;CORDOBA;30560
03/05/2024;SAN LUIS;29334
03/05/2024;SAN LUIS;30260
03/05/2024;SAN LUIS;28540
03/05/2024;SAN LUIS;28540
03/05/2024;SAN LUIS;27020
03/05/2024;SAN LUIS;27020
03/05/2024;CORDOBA;34600
03/05/2024;SAN LUIS;27310
03/05/2024;SAN LUIS;27310
03/05/2024;SAN LUIS;27940
03/05/2024;SAN LUIS;27940
02/05/2024;SAN LUIS;25440
02/05/2024;SAN LUIS;26360
03/05/2024;CORDOBA;25890
03/05/2024;CORDOBA;25890
03/05/2024;SAN LUIS;26160
03/05/2024;SAN LUIS;26160
03/05/2024;CORDOBA;30820
03/05/2024;CORDOBA;30480
03/05/2024;CORDOBA;29580
03/05/2024;CORDOBA;29000
03/05/2024;SAN LUIS;29120
03/05/2024;SAN LUIS;27780
03/05/2024;CORDOBA;30260
02/05/2024;CORDOBA;30580
02/05/2024;CORDOBA;35240
03/05/2024;CORDOBA;28200
03/05/2024;SAN LUIS;28980
03/05/2024;SAN LUIS;28400
02/05/2024;SAN LUIS;29314
02/05/2024;CORDOBA;35180
03/05/2024;CORDOBA;28939
03/05/2024;CORDOBA;25190
02/05/2024;CORDOBA;25190
02/05/2024;CORDOBA;25230
02/05/2024;CORDOBA;25230
02/05/2024;CORDOBA;25870
02/05/2024;CORDOBA;25870
02/05/2024;SAN LUIS;29980
02/05/2024;SAN LUIS;31560
03/05/2024;CORDOBA;29200
03/05/2024;CORDOBA;29140
03/05/2024;SAN LUIS;36499
03/05/2024;CORDOBA;29520
02/05/2024;CORDOBA;29220
02/05/2024;CORDOBA;30540
02/05/2024;CORDOBA;30320
02/05/2024;CORDOBA;30520
02/05/2024;CORDOBA;35260
02/05/2024;CORDOBA;34960
01/05/2024;CORDOBA;24990
01/05/2024;CORDOBA;24990
01/05/2024;CORDOBA;25740
01/05/2024;CORDOBA;25740
01/05/2024;CORDOBA;25870
01/05/2024;CORDOBA;25870
01/05/2024;SAN LUIS;29120
01/05/2024;SAN LUIS;25080
01/05/2024;SAN LUIS;30100
01/05/2024;SAN LUIS;28080
01/05/2024;SAN LUIS;29480
01/05/2024;CORDOBA;29200
01/05/2024;CORDOBA;27920
01/05/2024;CORDOBA;28160
01/05/2024;SAN LUIS;29040
30/04/2024;CORDOBA;29960
30/04/2024;SAN LUIS;28420
30/04/2024;SAN LUIS;30300
30/04/2024;SAN LUIS;28880
30/04/2024;SAN LUIS;31120
30/04/2024;SAN LUIS;28400
30/04/2024;SAN LUIS;31540
30/04/2024;SAN LUIS;26760
29/04/2024;SAN LUIS;29180
29/04/2024;SAN LUIS;28860
29/04/2024;SAN LUIS;29900
29/04/2024;SAN LUIS;30600
29/04/2024;SAN LUIS;26860
29/04/2024;SAN LUIS;28734
29/04/2024;SAN LUIS;2120
29/04/2024;SAN LUIS;29600
29/04/2024;SAN LUIS;29680
29/04/2024;CORDOBA;28660
29/04/2024;CORDOBA;28280
29/04/2024;CORDOBA;27340
29/04/2024;SAN LUIS;25997
28/04/2024;SAN LUIS;28447
28/04/2024;SAN LUIS;27035
28/04/2024;SAN LUIS;29940
28/04/2024;SAN LUIS;26920
28/04/2024;SAN LUIS;28760
28/04/2024;SAN LUIS;28180
28/04/2024;SAN LUIS;27920
28/04/2024;SAN LUIS;29740
28/04/2024;SAN LUIS;26580
28/04/2024;SAN LUIS;31320
28/04/2024;SAN LUIS;30500
28/04/2024;SAN LUIS;28151
27/04/2024;SAN LUIS;27440
27/04/2024;SAN LUIS;39431
27/04/2024;SAN LUIS;28388
27/04/2024;SAN LUIS;27580
27/04/2024;SAN LUIS;27600
27/04/2024;SAN LUIS;9829
27/04/2024;SAN LUIS;23833
27/04/2024;CORDOBA;27760
27/04/2024;SAN LUIS;28360
27/04/2024;CORDOBA;31100
27/04/2024;SAN LUIS;29560
