Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2022-08-16,Prod_007,R-0012-00001572,Client_010,1.0,42213.03
2022-08-16,Prod_007,R-0012-00001572,Client_010,0.0,63549.65
2022-08-16,Prod_007,R-0012-00001573,Client_016,1.8,60132.46
2022-08-16,Prod_007,R-0012-00001573,Client_016,0.0,48019.54
2022-08-16,Prod_002,R-0004-00069030,Client_012,41.38,47675.84
2022-08-16,Prod_002,R-0004-00069036,Client_005,31.3,66402.11
2022-08-16,Prod_018,R-0004-00069037,Client_025,29.14,69176.67
2022-08-16,Prod_001,R-0004-00069031,Client_001,36444.2193,68374.4
2022-08-16,Prod_002,R-0004-00069038,Client_003,37.06,50885.83
2022-08-16,Prod_001,R-0004-00069032,Client_001,46270.7357,66332.09
2022-08-16,Prod_001,R-0004-00069033,Client_001,36039.0022,52153.49
2022-08-16,Prod_002,R-0004-00069039,Client_003,25.38,36640.5
2022-08-16,Prod_018,R-0004-00069040,Client_070,27.7,32921.18
2022-08-16,Prod_001,R-0004-00069034,Client_001,46599.9747,43721.8
2022-08-16,Prod_018,R-0004-00069041,Client_070,27.2,56698.86
2022-08-16,Prod_002,R-0004-00069042,Client_003,28.0,39151.73
2022-08-16,Prod_018,R-0004-00069043,Client_070,26.96,52248.97
2022-08-16,Prod_018,R-0004-00069044,Client_070,26.1,48003.86
2022-08-16,Prod_002,R-0004-00069046,Client_005,35.24,43151.33
2022-08-16,Prod_001,R-0004-00069035,Client_001,44979.106,51163.71
2022-08-16,Prod_018,R-0004-00069045,Client_070,26.62,60171.32
2022-08-16,Prod_002,R-0004-00069047,Client_011,26.2,39471.56
2022-08-16,Prod_001,R-0004-00069048,Client_001,37431.9362,66959.87
2022-08-16,Prod_001,R-0004-00069049,Client_001,46625.3008,66344.21
2022-08-16,Prod_002,R-0004-00069052,Client_003,39.32,40830.73
2022-08-16,Prod_001,R-0004-00069050,Client_001,36469.5454,54647.78
2022-08-16,Prod_001,R-0004-00069051,Client_002,36798.7844,46367.07
2022-08-16,Prod_002,R-0004-00069053,Client_003,34.68,61393.23
2022-08-16,Prod_002,R-0004-00069054,Client_003,26.42,65548.38
2022-08-16,Prod_002,R-0004-00069055,Client_012,32.48,33508.38
2022-08-16,Prod_002,R-0004-00069056,Client_005,35.8,58466.03
2022-08-16,Prod_002,R-0004-00069057,Client_003,29.56,64470.6
2022-08-16,Prod_002,R-0004-00069058,Client_003,44.9,62056.63
2022-08-16,Prod_002,R-0004-00069059,Client_003,33.4,69000.5
2022-08-15,Prod_002,R-0004-00069004,Client_003,32.48,58421.35
2022-08-15,Prod_002,R-0004-00069005,Client_005,34.36,44887.08
2022-08-15,Prod_002,R-0004-00069006,Client_011,39.24,45111.39
2022-08-15,Prod_001,R-0004-00069007,Client_001,45789.5403,58462.99
2022-08-15,Prod_001,R-0004-00069008,Client_001,36646.8279,39537.7
2022-08-15,Prod_002,R-0004-00069012,Client_004,33.1,38982.76
2022-08-15,Prod_001,R-0004-00069009,Client_001,36292.2629,58253.59
2022-08-15,Prod_001,R-0004-00069010,Client_001,46473.3443,38811.25
2022-08-15,Prod_002,R-0004-00069013,Client_003,31.02,33810.36
2022-08-15,Prod_001,R-0004-00069011,Client_001,46245.4097,31945.68
2022-08-15,Prod_002,R-0004-00069014,Client_003,35.54,58204.08
2022-08-15,Prod_002,R-0004-00069015,Client_003,41.14,67129.5
2022-08-15,Prod_001,R-0004-00069016,Client_001,44852.4756,65181.19
2022-08-15,Prod_002,R-0004-00069018,Client_012,31.32,50141.24
2022-08-15,Prod_001,R-0004-00069017,Client_001,45789.5403,60736.31
2022-08-15,Prod_002,R-0004-00069021,Client_011,29.44,50077.94
2022-08-15,Prod_001,R-0004-00069019,Client_002,36342.915,58626.11
2022-08-15,Prod_001,R-0004-00069020,Client_002,36165.6325,51042.18
2022-08-15,Prod_002,R-0004-00069022,Client_003,29.1,57648.31
2022-08-15,Prod_002,R-0004-00069023,Client_003,36.12,45831.4
2022-08-15,Prod_002,R-0004-00069024,Client_003,27.78,58930.48
2022-08-15,Prod_002,R-0004-00069025,Client_005,37.78,54768.66
2022-08-15,Prod_002,R-0004-00069026,Client_011,35.56,42614.11
2022-08-15,Prod_002,R-0004-00069027,Client_003,38.7,45876.64
2022-08-15,Prod_002,R-0004-00069028,Client_003,27.68,62027.86
2022-08-15,Prod_002,R-0004-00069029,Client_003,35.9,41881.95
2022-08-14,Prod_002,R-0004-00068980,Client_003,36.4,55310.74
2022-08-14,Prod_002,R-0004-00068981,Client_003,31.16,55508.26
2022-08-14,Prod_002,R-0004-00068982,Client_012,34.72,47519.17
2022-08-14,Prod_001,R-0004-00068983,Client_001,44852.4756,55425.35
2022-08-14,Prod_002,R-0004-00068985,Client_005,37.16,60091.14
2022-08-14,Prod_001,R-0004-00068984,Client_001,38065.088,65720.82
2022-08-14,Prod_002,R-0004-00068987,Client_003,40.7,31175.56
2022-08-14,Prod_001,R-0004-00068986,Client_001,45764.2143,31488.15
2022-08-14,Prod_002,R-0004-00068989,Client_003,29.76,53029.77
2022-08-14,Prod_001,R-0004-00068988,Client_001,46144.1054,61691.85
2022-08-14,Prod_002,R-0004-00068990,Client_003,35.76,55481.89
2022-08-14,Prod_001,R-0004-00068991,Client_001,46093.4532,37762.79
2022-08-14,Prod_002,R-0004-00068994,Client_012,35.64,67165.24
2022-08-14,Prod_001,R-0004-00068992,Client_001,45662.91,50865.39
2022-08-14,Prod_001,R-0004-00068993,Client_002,37102.6972,44607.41
2022-08-14,Prod_002,R-0004-00068995,Client_011,39.62,62863.55
2022-08-14,Prod_001,R-0004-00068996,Client_002,35608.4589,48061.87
2022-08-14,Prod_002,R-0004-00068997,Client_003,41.18,65764.08
2022-08-14,Prod_002,R-0004-00068998,Client_003,25.5,35659.63
2022-08-14,Prod_002,R-0004-00068999,Client_003,23.7,41769.22
2022-08-14,Prod_002,R-0004-00069000,Client_005,32.26,52125.21
2022-08-14,Prod_002,R-0004-00069001,Client_012,37.8,50033.94
2022-08-14,Prod_002,R-0004-00069002,Client_003,38.72,69800.73
2022-08-14,Prod_002,R-0004-00069003,Client_003,40.28,58945.64
2022-08-13,Prod_006,R-0003-00023282,Client_001,29.96,59410.01
2022-08-13,Prod_006,R-0003-00023283,Client_001,27.72,34799.71
2022-08-13,Prod_017,R-0003-00023284,Client_008,30.02,39679.89
2022-08-13,Prod_006,R-0003-00023285,Client_001,32.66,66945.99
2022-08-13,Prod_006,R-0003-00023286,Client_001,31.0,39639.78
2022-08-13,Prod_006,R-0003-00023287,Client_001,29.54,41126.14
2022-08-13,Prod_006,R-0003-00023288,Client_001,30.96,35141.47
2022-08-13,Prod_006,R-0003-00023289,Client_001,31.72,63393.38
2022-08-13,Prod_002,R-0004-00068955,Client_003,26.8,34061.27
2022-08-13,Prod_002,R-0004-00068956,Client_003,31.92,42570.01
2022-08-13,Prod_001,R-0004-00068957,Client_001,46346.714,42025.2
2022-08-13,Prod_002,R-0004-00068959,Client_003,37.94,34905.4
2022-08-13,Prod_001,R-0004-00068958,Client_001,46042.8011,68573.93
2022-08-13,Prod_002,R-0004-00068962,Client_012,39.86,34899.77
2022-08-13,Prod_001,R-0004-00068960,Client_001,35861.7197,36524.46
2022-08-13,Prod_001,R-0004-00068961,Client_001,36114.9804,44440.65
2022-08-13,Prod_002,R-0004-00068964,Client_011,40.44,45794.6
2022-08-13,Prod_001,R-0004-00068963,Client_001,44345.9542,59237.7
2022-08-13,Prod_002,R-0004-00068965,Client_003,29.4,40211.36
2022-08-13,Prod_001,R-0004-00068966,Client_001,45510.9535,35566.33
2022-08-13,Prod_002,R-0004-00068968,Client_003,29.68,69098.41
2022-08-13,Prod_001,R-0004-00068967,Client_001,35861.7197,42359.36
2022-08-13,Prod_002,R-0004-00068970,Client_003,37.78,65617.09
2022-08-13,Prod_001,R-0004-00068969,Client_001,37229.3276,56152.83
2022-08-13,Prod_002,R-0004-00068972,Client_005,37.26,60409.92
2022-08-13,Prod_001,R-0004-00068971,Client_001,45460.3014,32282.47
2022-08-13,Prod_002,R-0004-00068973,Client_012,30.82,48323.03
2022-08-13,Prod_002,R-0004-00068974,Client_003,37.68,44349.51
2022-08-13,Prod_002,R-0004-00068975,Client_003,27.44,50421.05
2022-08-13,Prod_002,R-0004-00068976,Client_003,33.76,58069.75
2022-08-13,Prod_002,R-0004-00068977,Client_011,34.76,30406.59
2022-08-13,Prod_002,R-0004-00068978,Client_005,34.52,46265.43
2022-08-13,Prod_002,R-0004-00068979,Client_003,41.44,56201.77
2022-08-12,Prod_033,R-0002-00006346,Client_015,63.0,69314.67
2022-08-12,Prod_033,R-0002-00006346,Client_015,315.0,68695.29
2022-08-12,Prod_029,R-0002-00006346,Client_015,567.0,59494.3
2022-08-12,Prod_013,R-0002-00006346,Client_015,315.0,30827.44
2022-08-12,Prod_013,R-0002-00006346,Client_015,630.0,60511.78
2022-08-12,Prod_006,R-0003-00023275,Client_001,28.14,53992.18
2022-08-12,Prod_006,R-0003-00023276,Client_001,34.44,45969.62
2022-08-12,Prod_006,R-0003-00023277,Client_001,30.78,40132.97
2022-08-12,Prod_006,R-0003-00023278,Client_001,28.52,31823.7
2022-08-12,Prod_006,R-0003-00023279,Client_001,30.42,42436.1
2022-08-12,Prod_006,R-0003-00023280,Client_001,30.14,47310.06
2022-08-12,Prod_006,R-0003-00023281,Client_001,30.44,34479.68
2022-08-12,Prod_007,R-0012-00001569,Client_010,1.0,55197.98
2022-08-12,Prod_007,R-0012-00001569,Client_010,0.0,36826.54
2022-08-12,Prod_002,R-0004-00068927,Client_011,34.64,65199.92
2022-08-12,Prod_002,R-0004-00068928,Client_005,36.98,34117.11
2022-08-12,Prod_001,R-0004-00068929,Client_001,45156.3885,67762.9
2022-08-12,Prod_002,R-0004-00068931,Client_003,39.14,61689.26
2022-08-12,Prod_018,R-0004-00068932,Client_025,28.1,62405.92
2022-08-12,Prod_001,R-0004-00068930,Client_001,36317.589,64739.92
2022-08-12,Prod_002,R-0004-00068933,Client_003,28.28,55958.45
2022-08-12,Prod_002,R-0004-00068934,Client_003,33.8,38305.42
2022-08-12,Prod_018,R-0004-00068936,Client_025,28.22,36706.84
2022-08-12,Prod_018,R-0004-00068937,Client_025,29.32,46778.95
2022-08-12,Prod_001,R-0004-00068935,Client_001,37355.958,36330.56
2022-08-12,Prod_002,R-0004-00068938,Client_012,32.12,45800.49
2022-08-12,Prod_018,R-0004-00068939,Client_025,29.24,42249.03
2022-08-12,Prod_018,R-0004-00068940,Client_025,28.94,43324.71
2022-08-12,Prod_018,R-0004-00068941,Client_025,28.76,54814.17
2022-08-12,Prod_002,R-0004-00068942,Client_005,33.3,56316.14
2022-08-12,Prod_039,R-0004-00068943,Client_039,20.96,31057.69
2022-08-12,Prod_008,R-0004-00068944,Client_013,20.78,68994.86
2022-08-12,Prod_002,R-0004-00068945,Client_003,39.72,56433.29
2022-08-12,Prod_002,R-0004-00068946,Client_003,28.3,56998.56
2022-08-12,Prod_002,R-0004-00068947,Client_003,27.32,46185.53
2022-08-12,Prod_002,R-0004-00068948,Client_011,39.22,38813.21
2022-08-12,Prod_002,R-0004-00068949,Client_005,33.78,39414.26
2022-08-12,Prod_002,R-0004-00068950,Client_003,33.7,35475.34
2022-08-12,Prod_002,R-0004-00068951,Client_003,38.5,46794.62
2022-08-12,Prod_002,R-0004-00068952,Client_003,31.46,68947.9
2022-08-12,Prod_002,R-0004-00068953,Client_012,40.42,38497.97
2022-08-12,Prod_002,R-0004-00068954,Client_005,34.6,68337.31
2022-08-11,Prod_006,R-0003-00023269,Client_001,36.1,54812.02
2022-08-11,Prod_006,R-0003-00023270,Client_001,30.42,66402.17
2022-08-11,Prod_006,R-0003-00023271,Client_001,30.02,66551.41
2022-08-11,Prod_006,R-0003-00023272,Client_001,31.0,34744.34
2022-08-11,Prod_006,R-0003-00023274,Client_001,29.6,45426.69
2022-08-11,Prod_007,R-0012-00001568,Client_010,1.0,61212.24
2022-08-11,Prod_007,R-0012-00001568,Client_010,1.0,49022.07
2022-08-11,Prod_007,R-0012-00001568,Client_010,0.0,36475.95
2022-08-11,Prod_002,R-0004-00068898,Client_003,35.8,31854.68
2022-08-11,Prod_002,R-0004-00068899,Client_003,30.0,40908.39
2022-08-11,Prod_002,R-0004-00068902,Client_012,35.26,41103.56
2022-08-11,Prod_001,R-0004-00068900,Client_001,44979.106,44785.76
2022-08-11,Prod_002,R-0004-00068906,Client_012,38.88,52013.68
2022-08-11,Prod_001,R-0004-00068901,Client_001,36824.1104,35318.39
2022-08-11,Prod_002,R-0004-00068907,Client_003,33.98,63914.62
2022-08-11,Prod_001,R-0004-00068903,Client_001,36596.1758,43929.54
2022-08-11,Prod_001,R-0004-00068904,Client_001,45333.671,67612.29
2022-08-11,Prod_001,R-0004-00068905,Client_001,36900.0887,47853.61
2022-08-11,Prod_002,R-0004-00068908,Client_003,39.46,36252.87
2022-08-11,Prod_018,R-0004-00068909,Client_025,28.3,48445.65
2022-08-11,Prod_018,R-0004-00068910,Client_070,27.92,61668.76
2022-08-11,Prod_002,R-0004-00068911,Client_003,30.48,69579.54
2022-08-11,Prod_018,R-0004-00068912,Client_070,27.48,45527.77
2022-08-11,Prod_018,R-0004-00068913,Client_070,28.5,64239.33
2022-08-11,Prod_002,R-0004-00068914,Client_005,31.66,47036.21
2022-08-11,Prod_018,R-0004-00068915,Client_025,28.36,31893.76
2022-08-11,Prod_002,R-0004-00068916,Client_011,37.6,51646.27
2022-08-11,Prod_018,R-0004-00068917,Client_025,28.12,40748.08
2022-08-11,Prod_002,R-0004-00068918,Client_003,31.74,61376.59
2022-08-11,Prod_001,R-0004-00068919,Client_002,36089.6543,46900.88
2022-08-11,Prod_002,R-0004-00068920,Client_003,39.58,69584.98
2022-08-11,Prod_002,R-0004-00068921,Client_003,32.08,53461.23
2022-08-11,Prod_002,R-0004-00068922,Client_005,32.48,58145.9
2022-08-11,Prod_002,R-0004-00068923,Client_012,41.68,44510.39
2022-08-11,Prod_002,R-0004-00068924,Client_003,31.2,41862.62
2022-08-11,Prod_002,R-0004-00068925,Client_003,27.16,52538.14
2022-08-11,Prod_002,R-0004-00068926,Client_003,34.76,57467.04
2022-08-10,Prod_006,R-0003-00023268,Client_001,30.34,41550.88
2022-08-10,Prod_007,R-0012-00001565,Client_018,1.0,55170.73
2022-08-10,Prod_007,R-0012-00001566,Client_018,3.0,47274.89
2022-08-10,Prod_007,R-0012-00001567,Client_010,1.0,43727.6
2022-08-10,Prod_007,R-0012-00001567,Client_010,0.0,57940.81
2022-08-10,Prod_002,R-0004-00068869,Client_012,39.34,44924.23
2022-08-10,Prod_002,R-0004-00068872,Client_003,42.06,30390.57
2022-08-10,Prod_001,R-0004-00068870,Client_001,45105.7364,38478.89
2022-08-10,Prod_002,R-0004-00068874,Client_003,32.2,56402.98
2022-08-10,Prod_001,R-0004-00068871,Client_001,45181.7146,59085.69
2022-08-10,Prod_018,R-0004-00068876,Client_070,29.64,69846.17
2022-08-10,Prod_002,R-0004-00068877,Client_003,28.82,34595.56
2022-08-10,Prod_001,R-0004-00068873,Client_001,36646.8279,33409.81
2022-08-10,Prod_018,R-0004-00068878,Client_025,29.8,57072.05
2022-08-10,Prod_002,R-0004-00068879,Client_005,35.32,31615.31
2022-08-10,Prod_001,R-0004-00068875,Client_001,36520.1976,49345.24
2022-08-10,Prod_018,R-0004-00068880,Client_025,28.74,55057.28
2022-08-10,Prod_002,R-0004-00068881,Client_012,31.98,57115.15
2022-08-10,Prod_018,R-0004-00068884,Client_025,28.22,33018.15
2022-08-10,Prod_002,R-0004-00068885,Client_003,39.18,50759.9
2022-08-10,Prod_001,R-0004-00068882,Client_001,45333.671,49094.15
2022-08-10,Prod_002,R-0004-00068886,Client_003,27.66,34648.91
2022-08-10,Prod_001,R-0004-00068883,Client_002,35887.0457,67306.25
2022-08-10,Prod_018,R-0004-00068888,Client_070,27.18,46441.88
2022-08-10,Prod_002,R-0004-00068889,Client_003,28.58,40695.84
2022-08-10,Prod_001,R-0004-00068887,Client_001,36520.1976,66742.2
2022-08-10,Prod_002,R-0004-00068890,Client_012,29.62,31267.14
2022-08-10,Prod_002,R-0004-00068891,Client_005,32.14,30003.08
2022-08-10,Prod_002,R-0004-00068892,Client_003,39.56,55240.53
2022-08-10,Prod_002,R-0004-00068893,Client_003,24.06,38594.07
2022-08-10,Prod_002,R-0004-00068894,Client_003,30.02,48407.75
2022-08-10,Prod_002,R-0004-00068895,Client_011,35.94,32332.28
2022-08-10,Prod_002,R-0004-00068896,Client_005,36.4,43667.21
2022-08-10,Prod_002,R-0004-00068897,Client_003,33.04,52477.1
2022-08-10,Prod_013,R-0002-00006343,Client_015,378.0,31000.44
2022-08-10,Prod_028,R-0002-00006343,Client_015,233.0,35739.79
2022-08-10,Prod_014,R-0002-00006343,Client_015,378.0,58954.13
2022-08-10,Prod_029,R-0002-00006343,Client_015,189.0,59433.49
2022-08-10,Prod_029,R-0002-00006343,Client_015,441.0,48495.14
2022-08-10,Prod_040,R-0002-00006344,Client_040,109.0,30992.74
2022-08-10,Prod_101,R-0002-00006344,Client_040,16.0,47918.67
2022-08-10,Prod_048,R-0002-00006345,Client_042,210.0,63135.79
2022-08-10,Prod_048,R-0002-00006345,Client_042,186.0,47235.77
2022-08-10,Prod_049,R-0002-00006345,Client_042,99.0,60446.17
2022-08-10,Prod_049,R-0002-00006345,Client_042,1400.0,48318.22
2022-08-10,Prod_006,R-0003-00023260,Client_001,30.82,32657.39
2022-08-10,Prod_006,R-0003-00023261,Client_001,30.46,52338.88
2022-08-10,Prod_006,R-0003-00023262,Client_002,28.98,66534.78
2022-08-10,Prod_006,R-0003-00023263,Client_001,31.22,41551.91
2022-08-10,Prod_006,R-0003-00023264,Client_001,30.36,36748.88
2022-08-10,Prod_006,R-0003-00023266,Client_001,30.74,67296.44
2022-08-10,Prod_006,R-0003-00023265,Client_002,31.14,40921.0
2022-08-10,Prod_006,R-0003-00023267,Client_001,30.42,44486.95
2022-08-09,Prod_006,R-0003-00023252,Client_001,30.0,30692.35
2022-08-09,Prod_006,R-0003-00023253,Client_001,30.6,35211.43
2022-08-09,Prod_006,R-0003-00023254,Client_001,31.04,32670.85
2022-08-09,Prod_006,R-0003-00023255,Client_001,30.12,52102.32
2022-08-09,Prod_006,R-0003-00023256,Client_001,30.6,52816.41
2022-08-09,Prod_006,R-0003-00023257,Client_001,30.24,56638.11
2022-08-09,Prod_006,R-0003-00023258,Client_001,28.7,69552.16
2022-08-09,Prod_006,R-0003-00023259,Client_001,29.44,54283.45
2022-08-09,Prod_007,R-0012-00001561,Client_010,1.0,69805.54
2022-08-09,Prod_007,R-0012-00001561,Client_010,0.0,61278.82
2022-08-09,Prod_007,R-0012-00001562,Client_023,1.0,57144.41
2022-08-09,Prod_007,R-0012-00001562,Client_023,1.0,30773.58
2022-08-09,Prod_007,R-0012-00001562,Client_023,1.0,59615.14
2022-08-09,Prod_007,R-0012-00001562,Client_023,0.0,34009.99
2022-08-09,Prod_007,R-0012-00001563,Client_010,2.0,60596.85
2022-08-09,Prod_007,R-0012-00001564,Client_010,1.0,36603.21
2022-08-09,Prod_002,R-0004-00068843,Client_003,30.82,55010.84
2022-08-09,Prod_002,R-0004-00068844,Client_005,35.76,64955.15
2022-08-09,Prod_002,R-0004-00068845,Client_012,30.74,42353.86
2022-08-09,Prod_002,R-0004-00068846,Client_003,31.26,66489.45
2022-08-09,Prod_001,R-0004-00068847,Client_001,36039.0022,43917.77
2022-08-09,Prod_002,R-0004-00068848,Client_003,33.58,51462.42
2022-08-09,Prod_002,R-0004-00068849,Client_003,30.32,34049.24
2022-08-09,Prod_001,R-0004-00068850,Client_001,36900.0887,46191.34
2022-08-09,Prod_002,R-0004-00068851,Client_005,33.32,53245.41
2022-08-09,Prod_008,R-0004-00068852,Client_013,22.46,32434.62
2022-08-09,Prod_001,R-0004-00068853,Client_001,36064.3282,59440.2
2022-08-09,Prod_002,R-0004-00068854,Client_003,40.74,47219.46
2022-08-09,Prod_008,R-0004-00068855,Client_013,18.92,34342.34
2022-08-09,Prod_008,R-0004-00068856,Client_013,13.82,52925.87
2022-08-09,Prod_002,R-0004-00068857,Client_012,32.04,43385.0
2022-08-09,Prod_002,R-0004-00068860,Client_003,34.56,69272.03
2022-08-09,Prod_001,R-0004-00068858,Client_002,37153.3494,48125.68
2022-08-09,Prod_001,R-0004-00068859,Client_002,36140.3065,57192.19
2022-08-09,Prod_002,R-0004-00068861,Client_003,32.3,68634.66
2022-08-09,Prod_002,R-0004-00068862,Client_003,40.48,53437.09
2022-08-09,Prod_002,R-0004-00068863,Client_011,36.62,67956.85
2022-08-09,Prod_002,R-0004-00068864,Client_012,33.28,57796.36
2022-08-09,Prod_002,R-0004-00068865,Client_003,30.92,36166.85
2022-08-09,Prod_002,R-0004-00068866,Client_003,30.24,42399.23
2022-08-09,Prod_002,R-0004-00068867,Client_003,32.88,54803.49
2022-08-09,Prod_002,R-0004-00068868,Client_005,32.54,33244.97
2022-08-08,Prod_014,R-0002-00006342,Client_015,315.0,45104.35
2022-08-08,Prod_014,R-0002-00006342,Client_015,315.0,65958.17
2022-08-08,Prod_014,R-0002-00006342,Client_015,189.0,59542.96
2022-08-08,Prod_028,R-0002-00006342,Client_015,378.0,46512.06
2022-08-08,Prod_028,R-0002-00006342,Client_015,693.0,49232.51
2022-08-08,Prod_006,R-0003-00023251,Client_001,30.18,54256.24
2022-08-08,Prod_002,R-0004-00068824,Client_003,33.12,63379.79
2022-08-08,Prod_001,R-0004-00068825,Client_001,36444.2193,34406.63
2022-08-08,Prod_002,R-0004-00068826,Client_003,29.46,64703.07
2022-08-08,Prod_002,R-0004-00068827,Client_005,29.88,47356.2
2022-08-08,Prod_009,R-0004-00068828,Client_006,23.4,41687.6
2022-08-08,Prod_002,R-0004-00068829,Client_012,38.24,42129.54
2022-08-08,Prod_002,R-0004-00068830,Client_003,31.6,45932.55
2022-08-08,Prod_002,R-0004-00068831,Client_003,33.5,33042.54
2022-08-08,Prod_002,R-0004-00068832,Client_003,29.8,60492.47
2022-08-08,Prod_002,R-0004-00068834,Client_005,28.52,40496.69
2022-08-08,Prod_001,R-0004-00068833,Client_002,37077.3712,40230.18
2022-08-08,Prod_002,R-0004-00068835,Client_012,30.8,65469.59
2022-08-08,Prod_002,R-0004-00068836,Client_003,30.76,32251.13
2022-08-08,Prod_002,R-0004-00068837,Client_003,32.52,55723.05
2022-08-08,Prod_002,R-0004-00068838,Client_003,27.42,58046.23
2022-08-08,Prod_002,R-0004-00068839,Client_011,38.92,37049.62
2022-08-08,Prod_002,R-0004-00068840,Client_004,31.36,31374.94
2022-08-08,Prod_002,R-0004-00068841,Client_003,30.58,38450.22
2022-08-08,Prod_002,R-0004-00068842,Client_003,35.38,63560.13
2022-08-06,Prod_023,R-0001-00017045,Client_024,300.0,33022.74
2022-08-05,Prod_006,R-0003-00023250,Client_002,36.04,48027.79
2022-08-05,Prod_007,R-0012-00001559,Client_010,8.0,53979.9
2022-08-05,Prod_007,R-0012-00001560,Client_010,1.0,40765.13
2022-08-05,Prod_007,R-0012-00001560,Client_010,0.0,50077.89
2022-08-05,Prod_018,R-0004-00068782,Client_025,29.04,38183.23
2022-08-05,Prod_009,R-0004-00068783,Client_006,24.12,44664.77
2022-08-05,Prod_018,R-0004-00068784,Client_025,28.62,46924.82
2022-08-05,Prod_018,R-0004-00068785,Client_025,28.44,40022.63
2022-08-05,Prod_002,R-0004-00068786,Client_003,26.42,49839.45
2022-08-05,Prod_002,R-0004-00068787,Client_003,23.84,32465.63
2022-08-05,Prod_002,R-0004-00068788,Client_003,28.72,41714.79
2022-08-05,Prod_001,R-0004-00068790,Client_001,37355.958,33255.77
2022-08-05,Prod_002,R-0004-00068791,Client_012,30.32,44768.51
2022-08-05,Prod_002,R-0004-00068792,Client_005,34.18,30070.37
2022-08-05,Prod_002,R-0004-00068793,Client_003,31.32,64448.39
2022-06-17,Prod_002,R-0004-00067850,Client_003,31.92,46436.46
2022-06-17,Prod_002,R-0004-00067851,Client_003,32.4,31257.14
2022-06-17,Prod_002,R-0004-00067853,Client_003,29.4,43947.36
2022-06-17,Prod_001,R-0004-00067852,Client_001,46473.3443,40602.28
