fecha,producto,cliente,valor
2023-08-29,Prod-0401,Cliente-075,27000
2023-08-29,Prod-0401,Cliente-083,27000
2023-08-29,Prod-0401,Cliente-075,27000
2023-08-29,Prod-0401,Cliente-020,27000
2023-08-29,Prod-0401,Cliente-083,27000
2023-08-29,Prod-0401,Cliente-083,27000
2023-08-29,Prod-0401,Cliente-033,27000
2023-08-29,Prod-0401,Cliente-033,27000
2023-08-29,Prod-0401,Cliente-095,27000
2023-08-29,Prod-0401,Cliente-020,27000
2023-08-29,Prod-0401,Cliente-058,27000
2023-08-29,Prod-0401,Cliente-058,27000
2023-08-29,Prod-0401,Cliente-012,27000
2023-08-29,Prod-0401,Cliente-058,27000
2023-08-29,Prod-0401,Cliente-083,27000
2023-08-28,Prod-0401,Cliente-058,27000
2023-08-28,Prod-0401,Cliente-017,27000
2023-08-28,Prod-0401,Cliente-095,27000
2023-08-28,Prod-0401,Cliente-083,27000
2023-08-28,Prod-0401,Cliente-083,27000
2023-08-28,Prod-0401,Cliente-083,27000
2023-08-28,Prod-0401,Cliente-058,27000
2023-08-28,Prod-0401,Cliente-020,27000
2023-08-28,Prod-0401,Cliente-058,27000
2023-08-28,Prod-0401,Cliente-058,27000
2023-08-28,Prod-0401,Cliente-020,27000
2023-08-28,Prod-0401,Cliente-045,27000
2023-08-28,Prod-0401,Cliente-033,27000
2023-08-28,Prod-0401,Cliente-033,27000
2023-08-28,Prod-0401,Cliente-033,27000
2023-08-28,Prod-0201,Cliente-042,27000
2023-08-28,Prod-0201,Cliente-087,27000
2023-08-28,Prod-0201,Cliente-087,27000
2023-08-28,Prod-0201,Cliente-087,27000
2023-08-28,Prod-0301,Cliente-099,27000
2023-08-28,Prod-0301,Cliente-099,27000
2023-08-28,Prod-0301,Cliente-078,27000
2023-08-28,Prod-0301,Cliente-078,27000
2023-08-28,Prod-0401,Cliente-099,37280
2023-08-28,Prod-0401,Cliente-099,44625
2023-08-28,Prod-0401,Cliente-099,46119
2023-08-28,Prod-0401,Cliente-099,35457
2023-08-28,Prod-0401,Cliente-099,46169
2023-08-28,Prod-0401,Cliente-099,46195
2023-08-28,Prod-0401,Cliente-099,46119
2023-08-28,Prod-0401,Cliente-099,37635
2023-08-28,Prod-0401,Cliente-078,36064
2023-08-28,Prod-0401,Cliente-058,27000
2023-08-28,Prod-0401,Cliente-050,27000
2023-08-28,Prod-0401,Cliente-012,27000
2023-08-28,Prod-0401,Cliente-083,27000
2023-08-28,Prod-0401,Cliente-020,27000
2023-08-28,Prod-0401,Cliente-083,27000
2023-08-28,Prod-0401,Cliente-083,27000
2023-08-28,Prod-0401,Cliente-033,27000
2023-08-28,Prod-0401,Cliente-093,27000
2023-08-28,Prod-0401,Cliente-093,27000
2023-08-27,Prod-0401,Cliente-099,37736
2023-08-27,Prod-0401,Cliente-099,37331
2023-08-27,Prod-0401,Cliente-099,38090
2023-08-27,Prod-0401,Cliente-099,37128
2023-08-27,Prod-0401,Cliente-099,37483
2023-08-27,Prod-0401,Cliente-099,37483
2023-08-27,Prod-0401,Cliente-099,37052
2023-08-27,Prod-0401,Cliente-078,44169
2023-08-27,Prod-0401,Cliente-078,45384
2023-08-27,Prod-0401,Cliente-078,36368
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-020,27000
2023-08-27,Prod-0401,Cliente-095,27000
2023-08-27,Prod-0401,Cliente-058,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-020,27000
2023-08-27,Prod-0401,Cliente-058,27000
2023-08-27,Prod-0401,Cliente-058,27000
2023-08-27,Prod-0401,Cliente-033,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-27,Prod-0401,Cliente-083,27000
2023-08-26,Prod-0401,Cliente-014,27000
2023-08-26,Prod-0401,Cliente-014,27000
2023-08-26,Prod-0401,Cliente-014,27000
2023-08-26,Prod-0401,Cliente-014,27000
2023-08-26,Prod-0401,Cliente-020,27000
2023-08-26,Prod-0401,Cliente-083,27000
2023-08-26,Prod-0401,Cliente-083,27000
2023-08-26,Prod-0401,Cliente-020,27000
2023-08-26,Prod-0401,Cliente-058,27000
2023-08-26,Prod-0401,Cliente-058,27000
2023-08-26,Prod-0401,Cliente-083,27000
2023-08-26,Prod-0401,Cliente-083,27000
2023-08-26,Prod-0401,Cliente-083,27000
2023-08-26,Prod-0401,Cliente-033,27000
2023-08-26,Prod-0401,Cliente-058,27000
2023-08-25,Prod-0301,Cliente-081,27000
2023-08-25,Prod-0301,Cliente-035,27000
2023-08-25,Prod-0401,Cliente-025,27000
2023-08-25,Prod-0401,Cliente-025,27000
2023-08-25,Prod-0401,Cliente-025,27000
2023-08-25,Prod-0401,Cliente-025,27000
2023-08-25,Prod-0401,Cliente-025,27000
2023-08-25,Prod-0401,Cliente-025,27000
2023-08-25,Prod-0401,Cliente-099,33962
2023-08-25,Prod-0401,Cliente-099,46271
2023-08-25,Prod-0401,Cliente-099,37229
2023-08-25,Prod-0401,Cliente-099,36925
2023-08-25,Prod-0401,Cliente-099,37711
2023-08-25,Prod-0401,Cliente-078,44878
2023-08-25,Prod-0401,Cliente-099,38344
2023-08-25,Prod-0401,Cliente-078,44346
2023-08-25,Prod-0401,Cliente-078,44650
2023-08-25,Prod-0401,Cliente-099,37533
2023-08-25,Prod-0401,Cliente-083,27000
2023-08-25,Prod-0401,Cliente-012,27000
2023-08-25,Prod-0401,Cliente-017,27000
2023-08-25,Prod-0401,Cliente-012,27000
2023-08-25,Prod-0401,Cliente-083,27000
2023-08-25,Prod-0401,Cliente-061,27000
2023-08-25,Prod-0401,Cliente-083,27000
2023-08-25,Prod-0401,Cliente-020,27000
2023-08-25,Prod-0401,Cliente-083,27000
2023-08-25,Prod-0401,Cliente-058,27000
2023-08-25,Prod-0401,Cliente-020,27000
2023-08-25,Prod-0401,Cliente-033,27000
2023-08-25,Prod-0401,Cliente-012,27000
2023-08-25,Prod-0401,Cliente-083,27000
2023-08-24,Prod-0201,Cliente-069,27000
2023-08-24,Prod-0201,Cliente-069,27000
2023-08-24,Prod-0201,Cliente-069,27000
2023-08-24,Prod-0201,Cliente-069,27000
2023-08-24,Prod-0201,Cliente-087,27000
2023-08-24,Prod-0201,Cliente-087,27000
2023-08-24,Prod-0201,Cliente-087,27000
2023-08-24,Prod-0201,Cliente-087,27000
2023-08-24,Prod-0201,Cliente-087,27000
2023-08-24,Prod-0301,Cliente-078,27000
2023-08-24,Prod-0401,Cliente-025,27000
2023-08-24,Prod-0401,Cliente-025,27000
2023-08-24,Prod-0401,Cliente-025,27000
2023-08-24,Prod-0401,Cliente-099,38572
2023-08-24,Prod-0401,Cliente-099,38090
2023-08-24,Prod-0401,Cliente-099,42143
2023-08-24,Prod-0401,Cliente-099,36470
2023-08-24,Prod-0401,Cliente-078,35988
2023-08-24,Prod-0401,Cliente-099,44473
2023-08-24,Prod-0401,Cliente-083,27000
2023-08-24,Prod-0401,Cliente-083,27000
2023-08-24,Prod-0401,Cliente-093,27000
2023-08-24,Prod-0401,Cliente-093,27000
2023-08-24,Prod-0401,Cliente-012,27000
2023-08-24,Prod-0401,Cliente-058,27000
2023-08-24,Prod-0401,Cliente-033,27000
2023-08-24,Prod-0401,Cliente-093,27000
2023-08-24,Prod-0401,Cliente-093,27000
2023-08-24,Prod-0401,Cliente-020,27000
2023-08-24,Prod-0401,Cliente-093,27000
2023-08-24,Prod-0401,Cliente-093,27000
2023-08-24,Prod-0401,Cliente-083,27000
2023-08-24,Prod-0401,Cliente-093,27000
2023-08-24,Prod-0401,Cliente-083,27000
2023-08-24,Prod-0401,Cliente-008,27000
2023-08-24,Prod-0401,Cliente-008,27000
2023-08-24,Prod-0401,Cliente-008,27000
2023-08-24,Prod-0401,Cliente-089,27000
2023-08-24,Prod-0401,Cliente-083,27000
2023-08-24,Prod-0401,Cliente-017,27000
2023-08-24,Prod-0401,Cliente-058,27000
2023-08-24,Prod-0401,Cliente-020,27000
2023-08-24,Prod-0401,Cliente-095,27000
2023-08-24,Prod-0401,Cliente-083,27000
2023-08-24,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0201,Cliente-087,27000
2023-08-23,Prod-0201,Cliente-087,27000
2023-08-23,Prod-0201,Cliente-087,27000
2023-08-23,Prod-0201,Cliente-087,27000
2023-08-23,Prod-0301,Cliente-078,27000
2023-08-23,Prod-0301,Cliente-078,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-025,27000
2023-08-23,Prod-0401,Cliente-099,37179
2023-08-23,Prod-0401,Cliente-099,36064
2023-08-23,Prod-0401,Cliente-099,36444
2023-08-23,Prod-0401,Cliente-099,37179
2023-08-23,Prod-0401,Cliente-078,36976
2023-08-23,Prod-0401,Cliente-099,36292
2023-08-23,Prod-0401,Cliente-099,36520
2023-08-23,Prod-0401,Cliente-099,42978
2023-08-23,Prod-0401,Cliente-099,44776
2023-08-23,Prod-0401,Cliente-078,45004
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-058,27000
2023-08-23,Prod-0401,Cliente-058,27000
2023-08-23,Prod-0401,Cliente-020,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-061,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-033,27000
2023-08-23,Prod-0401,Cliente-020,27000
2023-08-23,Prod-0401,Cliente-093,27000
2023-08-23,Prod-0401,Cliente-058,27000
2023-08-23,Prod-0401,Cliente-093,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-033,27000
2023-08-23,Prod-0401,Cliente-095,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-020,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-23,Prod-0401,Cliente-058,27000
2023-08-23,Prod-0401,Cliente-020,27000
2023-08-23,Prod-0401,Cliente-012,27000
2023-08-23,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0301,Cliente-098,27000
2023-08-22,Prod-0301,Cliente-078,27000
2023-08-22,Prod-0301,Cliente-078,27000
2023-08-22,Prod-0401,Cliente-099,37559
2023-08-22,Prod-0401,Cliente-099,36672
2023-08-22,Prod-0401,Cliente-099,36090
2023-08-22,Prod-0401,Cliente-078,45460
2023-08-22,Prod-0401,Cliente-099,37103
2023-08-22,Prod-0401,Cliente-078,37077
2023-08-22,Prod-0401,Cliente-099,37457
2023-08-22,Prod-0401,Cliente-078,43358
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-050,27000
2023-08-22,Prod-0401,Cliente-058,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-074,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-058,27000
2023-08-22,Prod-0401,Cliente-017,27000
2023-08-22,Prod-0401,Cliente-028,27000
2023-08-22,Prod-0401,Cliente-005,27000
2023-08-22,Prod-0401,Cliente-005,27000
2023-08-22,Prod-0401,Cliente-093,27000
2023-08-22,Prod-0401,Cliente-093,27000
2023-08-22,Prod-0401,Cliente-033,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-020,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-058,27000
2023-08-22,Prod-0401,Cliente-033,27000
2023-08-22,Prod-0401,Cliente-058,27000
2023-08-22,Prod-0401,Cliente-020,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-095,27000
2023-08-22,Prod-0401,Cliente-012,27000
2023-08-22,Prod-0401,Cliente-058,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-22,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-095,27000
2023-08-21,Prod-0401,Cliente-033,27000
2023-08-21,Prod-0401,Cliente-058,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-020,27000
2023-08-21,Prod-0401,Cliente-033,27000
2023-08-21,Prod-0401,Cliente-095,27000
2023-08-21,Prod-0401,Cliente-058,27000
2023-08-21,Prod-0401,Cliente-017,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-033,27000
2023-08-21,Prod-0401,Cliente-058,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-21,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-099,35558
2023-08-20,Prod-0401,Cliente-099,36242
2023-08-20,Prod-0401,Cliente-099,36242
2023-08-20,Prod-0401,Cliente-099,45992
2023-08-20,Prod-0401,Cliente-099,36090
2023-08-20,Prod-0401,Cliente-099,33836
2023-08-20,Prod-0401,Cliente-099,36571
2023-08-20,Prod-0401,Cliente-099,43611
2023-08-20,Prod-0401,Cliente-099,35558
2023-08-20,Prod-0401,Cliente-099,37001
2023-08-20,Prod-0401,Cliente-095,27000
2023-08-20,Prod-0401,Cliente-033,27000
2023-08-20,Prod-0401,Cliente-058,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-058,27000
2023-08-20,Prod-0401,Cliente-095,27000
2023-08-20,Prod-0401,Cliente-012,27000
2023-08-20,Prod-0401,Cliente-020,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-033,27000
2023-08-20,Prod-0401,Cliente-095,27000
2023-08-20,Prod-0401,Cliente-058,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-083,27000
2023-08-20,Prod-0401,Cliente-020,27000
2023-08-20,Prod-0401,Cliente-033,27000
2023-08-20,Prod-0401,Cliente-058,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-020,27000
2023-08-19,Prod-0401,Cliente-095,27000
2023-08-19,Prod-0401,Cliente-058,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-020,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-033,27000
2023-08-19,Prod-0401,Cliente-058,27000
2023-08-19,Prod-0401,Cliente-058,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-033,27000
2023-08-19,Prod-0401,Cliente-058,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-19,Prod-0401,Cliente-012,27000
2023-08-19,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0201,Cliente-025,27000
2023-08-18,Prod-0201,Cliente-025,27000
2023-08-18,Prod-0201,Cliente-025,27000
2023-08-18,Prod-0201,Cliente-025,27000
2023-08-18,Prod-0201,Cliente-039,27000
2023-08-18,Prod-0201,Cliente-039,27000
2023-08-18,Prod-0201,Cliente-039,27000
2023-08-18,Prod-0301,Cliente-081,27000
2023-08-18,Prod-0301,Cliente-035,27000
2023-08-18,Prod-0401,Cliente-065,27000
2023-08-18,Prod-0401,Cliente-065,27000
2023-08-18,Prod-0401,Cliente-025,27000
2023-08-18,Prod-0401,Cliente-025,27000
2023-08-18,Prod-0401,Cliente-025,27000
2023-08-18,Prod-0401,Cliente-025,27000
2023-08-18,Prod-0401,Cliente-099,45207
2023-08-18,Prod-0401,Cliente-099,35608
2023-08-18,Prod-0401,Cliente-025,27000
2023-08-18,Prod-0401,Cliente-099,45232
2023-08-18,Prod-0401,Cliente-099,46195
2023-08-18,Prod-0401,Cliente-099,46524
2023-08-18,Prod-0401,Cliente-099,41560
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-020,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-058,27000
2023-08-18,Prod-0401,Cliente-033,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-025,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-028,27000
2023-08-18,Prod-0401,Cliente-033,27000
2023-08-18,Prod-0401,Cliente-095,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-017,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-058,27000
2023-08-18,Prod-0401,Cliente-050,27000
2023-08-18,Prod-0401,Cliente-012,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-083,27000
2023-08-18,Prod-0401,Cliente-058,27000
2023-08-18,Prod-0401,Cliente-033,27000
2023-08-17,Prod-0201,Cliente-069,27000
2023-08-17,Prod-0201,Cliente-069,27000
2023-08-17,Prod-0201,Cliente-087,27000
2023-08-17,Prod-0201,Cliente-087,27000
2023-08-17,Prod-0201,Cliente-087,27000
2023-08-17,Prod-0201,Cliente-087,27000
2023-08-17,Prod-0201,Cliente-039,27000
2023-08-17,Prod-0201,Cliente-039,27000
2023-08-17,Prod-0201,Cliente-039,27000
2023-08-17,Prod-0201,Cliente-039,27000
2023-08-17,Prod-0401,Cliente-025,27000
2023-08-17,Prod-0401,Cliente-025,27000
2023-08-17,Prod-0401,Cliente-099,36343
2023-08-17,Prod-0401,Cliente-099,35887
2023-08-17,Prod-0401,Cliente-099,36723
2023-08-17,Prod-0401,Cliente-099,35760
2023-08-17,Prod-0401,Cliente-099,34595
2023-08-17,Prod-0401,Cliente-078,36773
2023-08-17,Prod-0401,Cliente-078,45080
2023-08-17,Prod-0401,Cliente-078,42953
2023-08-17,Prod-0401,Cliente-099,37685
2023-08-17,Prod-0401,Cliente-099,45663
2023-08-17,Prod-0401,Cliente-083,27000
2023-08-17,Prod-0401,Cliente-083,27000
2023-08-17,Prod-0401,Cliente-083,27000
2023-08-17,Prod-0401,Cliente-025,27000
2023-08-17,Prod-0401,Cliente-017,27000
2023-08-17,Prod-0401,Cliente-058,27000
2023-08-17,Prod-0401,Cliente-017,27000
2023-08-17,Prod-0401,Cliente-033,27000
2023-08-17,Prod-0401,Cliente-083,27000
2023-08-17,Prod-0401,Cliente-083,27000
2023-08-17,Prod-0401,Cliente-020,27000
2023-08-17,Prod-0401,Cliente-083,27000
2023-08-17,Prod-0401,Cliente-033,27000
2023-08-17,Prod-0401,Cliente-095,27000
2023-08-16,Prod-0201,Cliente-025,27000
2023-08-16,Prod-0201,Cliente-025,27000
2023-08-16,Prod-0201,Cliente-025,27000
2023-08-16,Prod-0201,Cliente-025,27000
2023-08-16,Prod-0201,Cliente-025,27000
2023-08-16,Prod-0201,Cliente-087,27000
2023-08-16,Prod-0201,Cliente-087,27000
2023-08-16,Prod-0201,Cliente-087,27000
2023-08-16,Prod-0201,Cliente-087,27000
2023-08-16,Prod-0201,Cliente-087,27000
2023-08-16,Prod-0201,Cliente-087,27000
2023-08-16,Prod-MUESTRAS SIN VALOR COMERCIAL01,Cliente-087,27000
2023-08-16,Prod-0301,Cliente-035,27000
2023-08-16,Prod-0401,Cliente-025,27000
2023-08-16,Prod-0401,Cliente-025,27000
2023-08-16,Prod-0401,Cliente-025,27000
2023-08-16,Prod-0401,Cliente-025,27000
2023-08-16,Prod-0401,Cliente-025,27000
2023-08-16,Prod-0401,Cliente-025,27000
2023-08-16,Prod-0401,Cliente-099,35558
2023-08-16,Prod-0401,Cliente-099,36799
2023-08-16,Prod-0401,Cliente-099,34469
2023-08-16,Prod-0401,Cliente-078,45004
2023-08-16,Prod-0401,Cliente-099,42371
2023-08-16,Prod-0401,Cliente-099,36773
2023-08-16,Prod-0401,Cliente-099,34925
2023-08-16,Prod-0401,Cliente-078,36242
2023-08-16,Prod-0401,Cliente-099,35229
2023-08-16,Prod-0401,Cliente-099,35912
2023-08-16,Prod-0401,Cliente-083,27000
2023-08-16,Prod-0401,Cliente-033,27000
2023-08-16,Prod-0401,Cliente-083,27000
2023-08-16,Prod-0401,Cliente-083,27000
2023-08-16,Prod-0401,Cliente-083,27000
2023-08-16,Prod-0401,Cliente-005,27000
2023-08-16,Prod-0401,Cliente-005,27000
2023-08-16,Prod-0401,Cliente-058,27000
2023-08-16,Prod-0401,Cliente-020,27000
2023-08-16,Prod-0401,Cliente-033,27000
2023-08-16,Prod-0401,Cliente-017,27000
2023-08-16,Prod-0401,Cliente-083,27000
2023-08-16,Prod-0401,Cliente-083,27000
2023-08-16,Prod-0401,Cliente-025,27000
2023-08-16,Prod-0401,Cliente-083,27000
2023-08-16,Prod-0401,Cliente-020,27000
2023-08-16,Prod-0401,Cliente-095,27000
2023-08-16,Prod-0401,Cliente-012,27000
2023-08-15,Prod-0201,Cliente-042,27000
2023-08-15,Prod-0401,Cliente-025,27000
2023-08-15,Prod-0401,Cliente-025,27000
2023-08-15,Prod-0401,Cliente-099,45334
2023-08-15,Prod-0401,Cliente-099,45435
2023-08-15,Prod-0401,Cliente-099,35279
2023-08-15,Prod-0401,Cliente-099,35659
2023-08-15,Prod-0401,Cliente-099,35988
2023-08-15,Prod-0401,Cliente-099,42750
2023-08-15,Prod-0401,Cliente-078,36318
2023-08-15,Prod-0401,Cliente-078,45562
2023-08-15,Prod-0401,Cliente-078,35684
2023-08-15,Prod-0401,Cliente-083,27000
2023-08-15,Prod-0401,Cliente-083,27000
2023-08-15,Prod-0401,Cliente-012,27000
2023-08-15,Prod-0401,Cliente-088,27000
2023-08-15,Prod-0401,Cliente-020,27000
2023-08-15,Prod-0401,Cliente-088,27000
2023-08-15,Prod-0401,Cliente-033,27000
2023-08-15,Prod-0401,Cliente-088,27000
2023-08-15,Prod-0401,Cliente-005,27000
2023-08-15,Prod-0401,Cliente-083,27000
2023-08-15,Prod-0401,Cliente-089,27000
2023-08-15,Prod-0401,Cliente-083,27000
2023-08-15,Prod-0401,Cliente-058,27000
2023-08-15,Prod-0401,Cliente-012,27000
2023-08-15,Prod-0401,Cliente-017,27000
2023-08-15,Prod-0401,Cliente-083,27000
2023-08-15,Prod-0401,Cliente-083,27000
2023-08-15,Prod-0401,Cliente-020,27000
2023-08-15,Prod-0401,Cliente-083,27000
2023-08-15,Prod-0401,Cliente-095,27000
2023-08-14,Prod-0301,Cliente-099,27000
2023-08-14,Prod-0301,Cliente-099,27000
2023-08-14,Prod-0301,Cliente-099,27000
2023-08-14,Prod-0301,Cliente-081,27000
2023-08-14,Prod-0301,Cliente-099,27000
2023-08-14,Prod-0301,Cliente-099,27000
2023-08-14,Prod-0301,Cliente-004,27000
2023-08-14,Prod-0301,Cliente-078,27000
2023-08-14,Prod-0401,Cliente-025,27000
2023-08-14,Prod-0401,Cliente-025,27000
2023-08-14,Prod-0401,Cliente-025,27000
2023-08-14,Prod-0401,Cliente-025,27000
2023-08-14,Prod-0401,Cliente-099,35634
2023-08-14,Prod-0401,Cliente-099,35102
2023-08-14,Prod-0401,Cliente-099,35001
2023-08-14,Prod-0401,Cliente-099,37229
2023-08-14,Prod-0401,Cliente-099,44067
2023-08-14,Prod-0401,Cliente-078,35912
2023-08-14,Prod-0401,Cliente-083,27000
2023-08-14,Prod-0401,Cliente-083,27000
2023-08-14,Prod-0401,Cliente-083,27000
2023-08-14,Prod-0401,Cliente-058,27000
2023-08-14,Prod-0401,Cliente-088,27000
2023-08-14,Prod-0401,Cliente-088,27000
2023-08-14,Prod-0401,Cliente-088,27000
2023-08-14,Prod-0401,Cliente-033,27000
2023-08-14,Prod-0401,Cliente-074,27000
2023-08-14,Prod-0401,Cliente-088,27000
2023-08-14,Prod-0401,Cliente-005,27000
2023-08-14,Prod-0401,Cliente-083,27000
2023-08-14,Prod-0401,Cliente-020,27000
2023-08-14,Prod-0401,Cliente-083,27000
2023-08-14,Prod-0401,Cliente-083,27000
2023-08-14,Prod-0401,Cliente-095,27000
2023-08-14,Prod-0401,Cliente-050,27000
2023-08-14,Prod-0401,Cliente-020,27000
2023-08-14,Prod-0401,Cliente-083,27000
2023-08-13,Prod-0401,Cliente-099,45815
2023-08-13,Prod-0401,Cliente-099,45764
2023-08-13,Prod-0401,Cliente-099,35659
2023-08-13,Prod-0401,Cliente-099,46068
2023-08-13,Prod-0401,Cliente-099,36090
2023-08-13,Prod-0401,Cliente-078,45562
2023-08-13,Prod-0401,Cliente-078,42776
2023-08-13,Prod-0401,Cliente-078,43080
2023-08-13,Prod-0401,Cliente-095,27000
2023-08-13,Prod-0401,Cliente-033,27000
2023-08-13,Prod-0401,Cliente-020,27000
2023-08-13,Prod-0401,Cliente-083,27000
2023-08-13,Prod-0401,Cliente-083,27000
2023-08-13,Prod-0401,Cliente-058,27000
2023-08-13,Prod-0401,Cliente-033,27000
2023-08-13,Prod-0401,Cliente-083,27000
2023-08-13,Prod-0401,Cliente-083,27000
2023-08-13,Prod-0401,Cliente-083,27000
2023-08-13,Prod-0401,Cliente-020,27000
2023-08-13,Prod-0401,Cliente-083,27000
2023-08-13,Prod-0401,Cliente-095,27000
2023-08-13,Prod-0401,Cliente-033,27000
2023-08-12,Prod-0401,Cliente-099,37635
2023-08-12,Prod-0401,Cliente-099,37153
2023-08-12,Prod-0401,Cliente-099,36368
2023-08-12,Prod-0401,Cliente-099,35963
2023-08-12,Prod-0401,Cliente-099,36470
2023-08-12,Prod-0401,Cliente-099,36318
2023-08-12,Prod-0401,Cliente-099,45435
2023-08-12,Prod-0401,Cliente-099,34671
