Fecha,Producto,Comprobante,Cliente,Cantidad
04/11/2022,Prod_007,R-0104-00000066,Client_027,"1,42"
04/11/2022,Prod_009,R-0104-00000067,Client_032,"17,24"
04/11/2022,Prod_002,R-0104-00000068,Client_003,"33,52"
04/11/2022,Prod_002,R-0104-00000069,Client_003,"28,46"
04/11/2022,Prod_008,R-0104-00000070,Client_013,"21,62"
04/11/2022,Prod_002,R-0104-00000071,Client_003,"28,84"
04/11/2022,Prod_030,R-0104-00000072,Client_050,0
04/11/2022,Prod_002,R-0104-00000073,Client_005,35
04/11/2022,Prod_018,R-0104-00000074,Client_025,"28,78"
04/11/2022,Prod_018,R-0104-00000075,Client_025,"28,8"
04/11/2022,Prod_002,R-0104-00000076,Client_012,"33,16"
04/11/2022,Prod_018,R-0104-00000077,Client_025,"28,82"
04/11/2022,Prod_018,R-0104-00000078,Client_025,"28,7"
04/11/2022,Prod_018,R-0104-00000079,Client_025,"27,78"
04/11/2022,Prod_002,R-0104-00000080,Client_012,"35,62"
04/11/2022,Prod_018,R-0104-00000081,Client_025,"28,84"
04/11/2022,Prod_002,R-0104-00000082,Client_003,"30,12"
04/11/2022,Prod_002,R-0104-00000083,Client_003,"32,6"
04/11/2022,Prod_002,R-0104-00000084,Client_003,"28,8"
04/11/2022,Prod_002,R-0104-00000085,Client_005,"34,78"
04/11/2022,Prod_002,R-0104-00000086,Client_012,"38,74"
04/11/2022,Prod_002,R-0104-00000087,Client_003,"27,76"
04/11/2022,Prod_002,R-0104-00000088,Client_003,"28,2"
04/11/2022,Prod_002,R-0104-00000089,Client_003,"34,08"
04/11/2022,Prod_002,R-0104-00000090,Client_005,"29,26"
03/11/2022,Prod_002,R-0104-00000060,Client_011,"38,28"
03/11/2022,Prod_002,R-0104-00000061,Client_003,"30,82"
03/11/2022,Prod_002,R-0104-00000062,Client_003,"26,66"
03/11/2022,Prod_026,R-0011-00000081,Client_080,0
03/11/2022,Prod_024,R-0011-00000082,Client_010,0
03/11/2022,Prod_024,R-0011-00000083,Client_010,0
03/11/2022,Prod_034,R-0002-00006390,Client_022,60
03/11/2022,Prod_019,R-0002-00006390,Client_022,660
03/11/2022,Prod_022,R-0002-00006390,Client_022,476
03/11/2022,Prod_052,R-0002-00006390,Client_022,195
03/11/2022,Prod_032,R-0002-00006390,Client_022,180
03/11/2022,Prod_046,R-0002-00006390,Client_022,60
03/11/2022,Prod_031,R-0002-00006390,Client_022,120
03/11/2022,Prod_063,R-0002-00006390,Client_022,3
03/11/2022,Prod_006,R-0003-00023597,Client_001,"28,64"
03/11/2022,Prod_006,R-0003-00023598,Client_001,"30,74"
03/11/2022,Prod_006,R-0003-00023599,Client_002,"30,46"
03/11/2022,Prod_026,R-0003-00023600,Client_008,"29,2"
03/11/2022,Prod_006,R-0003-00023601,Client_001,"35,78"
03/11/2022,Prod_006,R-0003-00023602,Client_002,"35,54"
03/11/2022,Prod_006,R-0003-00023603,Client_001,"30,82"
03/11/2022,Prod_006,R-0003-00023604,Client_001,"30,84"
03/11/2022,Prod_026,R-0003-00023605,Client_008,"31,26"
03/11/2022,Prod_007,R-0012-00001666,Client_010,1
03/11/2022,Prod_007,R-0012-00001666,Client_010,0
03/11/2022,Prod_007,R-0012-00001667,Client_010,7
03/11/2022,Prod_007,R-0012-00001667,Client_010,1
03/11/2022,Prod_001,R-0004-00070898,Client_001,"37254,6537"
03/11/2022,Prod_001,R-0004-00070899,Client_001,"36900,0887"
03/11/2022,Prod_001,R-0004-00070900,Client_001,"38672,9138"
03/11/2022,Prod_001,R-0004-00070901,Client_001,"36418,8933"
03/11/2022,Prod_001,R-0004-00070902,Client_001,"36925,4147"
03/11/2022,Prod_001,R-0004-00070903,Client_001,"36317,589"
03/11/2022,Prod_001,R-0004-00070904,Client_001,"36646,8279"
03/11/2022,Prod_001,R-0004-00070905,Client_001,"35811,0675"
03/11/2022,Prod_002,R-0104-00000043,Client_012,"28,78"
03/11/2022,Prod_002,R-0104-00000044,Client_003,"31,52"
03/11/2022,Prod_002,R-0104-00000045,Client_003,"26,48"
03/11/2022,Prod_009,R-0104-00000046,Client_032,"16,78"
03/11/2022,Prod_002,R-0104-00000047,Client_003,"33,9"
03/11/2022,Prod_002,R-0104-00000048,Client_005,"29,36"
03/11/2022,Prod_009,R-0104-00000049,Client_048,"16,66"
03/11/2022,Prod_002,R-0104-00000050,Client_012,"32,86"
03/11/2022,Prod_002,R-0104-00000051,Client_003,"28,36"
03/11/2022,Prod_002,R-0104-00000052,Client_003,"30,16"
03/11/2022,Prod_002,R-0104-00000053,Client_003,"33,1"
03/11/2022,Prod_002,R-0104-00000054,Client_005,"34,2"
03/11/2022,Prod_002,R-0104-00000055,Client_012,"35,5"
03/11/2022,Prod_002,R-0104-00000056,Client_003,"26,68"
03/11/2022,Prod_002,R-0104-00000057,Client_003,"26,92"
03/11/2022,Prod_002,R-0104-00000058,Client_003,"26,34"
03/11/2022,Prod_002,R-0104-00000059,Client_005,"34,98"
02/11/2022,Prod_028,R-0002-00006389,Client_015,156
02/11/2022,Prod_028,R-0002-00006389,Client_015,65
02/11/2022,Prod_028,R-0002-00006389,Client_015,39
02/11/2022,Prod_028,R-0002-00006389,Client_015,427
02/11/2022,Prod_013,R-0002-00006389,Client_015,756
02/11/2022,Prod_013,R-0002-00006389,Client_015,378
02/11/2022,Prod_006,R-0003-00023595,Client_002,"29,74"
02/11/2022,Prod_006,R-0003-00023596,Client_002,"33,54"
02/11/2022,Prod_007,R-0012-00001662,Client_010,1
02/11/2022,Prod_007,R-0012-00001662,Client_010,0
02/11/2022,Prod_007,R-0012-00001662,Client_010,0
02/11/2022,Prod_007,R-0012-00001663,Client_010,1
02/11/2022,Prod_007,R-0012-00001663,Client_010,0
02/11/2022,Prod_007,R-0012-00001663,Client_010,0
02/11/2022,Prod_007,R-0012-00001664,Client_010,1
02/11/2022,Prod_007,R-0012-00001664,Client_010,0
02/11/2022,Prod_007,R-0012-00001664,Client_010,0
02/11/2022,Prod_007,R-0012-00001665,Client_010,1
02/11/2022,Prod_007,R-0012-00001665,Client_010,0
02/11/2022,Prod_001,R-0004-00070891,Client_002,"36672,154"
02/11/2022,Prod_001,R-0004-00070892,Client_001,"46321,3879"
02/11/2022,Prod_001,R-0004-00070893,Client_001,"46473,3443"
02/11/2022,Prod_001,R-0004-00070894,Client_001,"36469,5454"
02/11/2022,Prod_001,R-0004-00070895,Client_001,"36950,7408"
02/11/2022,Prod_001,R-0004-00070896,Client_001,"36925,4147"
02/11/2022,Prod_001,R-0004-00070897,Client_001,"37659,8708"
02/11/2022,Prod_002,R-0104-00000022,Client_003,"29,02"
02/11/2022,Prod_002,R-0104-00000023,Client_003,"27,72"
02/11/2022,Prod_002,R-0104-00000024,Client_005,"30,52"
02/11/2022,Prod_009,R-0104-00000025,Client_032,"14,68"
02/11/2022,Prod_002,R-0104-00000026,Client_004,"31,88"
02/11/2022,Prod_002,R-0104-00000027,Client_003,"33,1"
02/11/2022,Prod_008,R-0104-00000028,Client_013,"23,16"
02/11/2022,Prod_002,R-0104-00000029,Client_003,"29,02"
02/11/2022,Prod_002,R-0104-00000030,Client_003,"28,74"
02/11/2022,Prod_009,R-0104-00000031,Client_048,"16,74"
02/11/2022,Prod_002,R-0104-00000032,Client_012,"29,76"
02/11/2022,Prod_002,R-0104-00000033,Client_005,"36,84"
02/11/2022,Prod_002,R-0104-00000034,Client_003,"32,84"
02/11/2022,Prod_002,R-0104-00000035,Client_003,"28,12"
02/11/2022,Prod_002,R-0104-00000036,Client_003,"27,22"
02/11/2022,Prod_002,R-0104-00000037,Client_011,"37,2"
02/11/2022,Prod_002,R-0104-00000038,Client_012,"37,06"
02/11/2022,Prod_002,R-0104-00000039,Client_003,"39,6"
02/11/2022,Prod_002,R-0104-00000040,Client_003,"33,4"
02/11/2022,Prod_002,R-0104-00000041,Client_003,"31,62"
02/11/2022,Prod_002,R-0104-00000042,Client_005,"28,3"
01/11/2022,Prod_044,R-0010-00000132,Client_010,45
01/11/2022,Prod_004,R-0002-00006388,Client_007,296
01/11/2022,Prod_006,R-0003-00023591,Client_002,"36,18"
01/11/2022,Prod_017,R-0003-00023593,Client_037,"29,9"
01/11/2022,Prod_006,R-0003-00023594,Client_002,"36,56"
01/11/2022,Prod_007,R-0012-00001659,Client_010,1
01/11/2022,Prod_007,R-0012-00001659,Client_010,0
01/11/2022,Prod_007,R-0012-00001660,Client_010,1
01/11/2022,Prod_007,R-0012-00001660,Client_010,0
01/11/2022,Prod_007,R-0012-00001661,Client_010,1
01/11/2022,Prod_007,R-0012-00001661,Client_010,0
01/11/2022,Prod_001,R-0004-00070883,Client_001,"36773,4583"
01/11/2022,Prod_001,R-0004-00070884,Client_001,"46042,8011"
01/11/2022,Prod_001,R-0004-00070885,Client_001,"34620,7421"
01/11/2022,Prod_001,R-0004-00070886,Client_001,"36393,5672"
01/11/2022,Prod_001,R-0004-00070887,Client_001,"44852,4756"
01/11/2022,Prod_001,R-0004-00070888,Client_002,"35861,7197"
01/11/2022,Prod_001,R-0004-00070889,Client_001,"45764,2143"
01/11/2022,Prod_001,R-0004-00070890,Client_002,"36697,4801"
01/11/2022,Prod_002,R-0104-00000001,Client_003,"27,3"
01/11/2022,Prod_002,R-0104-00000010,Client_003,"26,54"
01/11/2022,Prod_009,R-0104-00000011,Client_032,"10,46"
01/11/2022,Prod_002,R-0104-00000012,Client_003,"27,42"
01/11/2022,Prod_002,R-0104-00000013,Client_003,"32,88"
01/11/2022,Prod_002,R-0104-00000014,Client_012,"38,68"
01/11/2022,Prod_002,R-0104-00000015,Client_005,"35,36"
01/11/2022,Prod_002,R-0104-00000016,Client_003,29
01/11/2022,Prod_002,R-0104-00000017,Client_003,"26,82"
01/11/2022,Prod_002,R-0104-00000018,Client_003,"30,44"
01/11/2022,Prod_002,R-0104-00000019,Client_012,"36,26"
01/11/2022,Prod_002,R-0104-00000002,Client_005,"37,22"
01/11/2022,Prod_002,R-0104-00000020,Client_011,"37,56"
01/11/2022,Prod_002,R-0104-00000021,Client_003,"33,8"
01/11/2022,Prod_002,R-0104-00000003,Client_005,"30,28"
01/11/2022,Prod_002,R-0104-00000004,Client_003,"28,14"
01/11/2022,Prod_009,R-0104-00000005,Client_048,"15,46"
01/11/2022,Prod_002,R-0104-00000006,Client_003,"31,84"
01/11/2022,Prod_002,R-0104-00000007,Client_003,"28,92"
01/11/2022,Prod_002,R-0104-00000008,Client_011,"36,38"
01/11/2022,Prod_002,R-0104-00000009,Client_005,"30,44"
31/10/2022,Prod_005,R-0003-00023588,Client_008,"34,8"
31/10/2022,Prod_006,R-0003-00023589,Client_002,"34,52"
31/10/2022,Prod_006,R-0003-00023590,Client_002,"30,76"
31/10/2022,Prod_002,R-0004-00070854,Client_012,"27,9"
31/10/2022,Prod_002,R-0004-00070856,Client_003,"29,34"
31/10/2022,Prod_002,R-0004-00070855,Client_003,"31,22"
31/10/2022,Prod_009,R-0004-00070857,Client_032,"16,92"
31/10/2022,Prod_001,R-0004-00070858,Client_001,"36089,6543"
31/10/2022,Prod_002,R-0004-00070859,Client_003,"33,58"
31/10/2022,Prod_001,R-0004-00070860,Client_001,"36089,6543"
31/10/2022,Prod_002,R-0004-00070861,Client_012,"28,12"
31/10/2022,Prod_001,R-0004-00070862,Client_001,"44725,8453"
31/10/2022,Prod_002,R-0004-00070863,Client_005,"33,88"
31/10/2022,Prod_001,R-0004-00070864,Client_001,"36444,2193"
31/10/2022,Prod_009,R-0004-00070865,Client_048,"15,44"
31/10/2022,Prod_002,R-0004-00070866,Client_003,34
31/10/2022,Prod_001,R-0004-00070867,Client_001,"46093,4532"
31/10/2022,Prod_018,R-0004-00070868,Client_062,"29,88"
31/10/2022,Prod_018,R-0004-00070869,Client_062,"29,12"
31/10/2022,Prod_002,R-0004-00070870,Client_003,"28,06"
31/10/2022,Prod_001,R-0004-00070871,Client_001,"45789,5403"
31/10/2022,Prod_002,R-0004-00070872,Client_003,"33,94"
31/10/2022,Prod_002,R-0004-00070873,Client_004,"32,06"
31/10/2022,Prod_002,R-0004-00070875,Client_005,"31,48"
31/10/2022,Prod_001,R-0004-00070874,Client_002,"35887,0457"
31/10/2022,Prod_002,R-0004-00070876,Client_003,"33,72"
31/10/2022,Prod_002,R-0004-00070877,Client_003,"28,64"
31/10/2022,Prod_002,R-0004-00070878,Client_003,"28,56"
31/10/2022,Prod_002,R-0004-00070879,Client_011,"38,04"
31/10/2022,Prod_002,R-0004-00070880,Client_012,"37,4"
31/10/2022,Prod_002,R-0004-00070881,Client_003,"35,7"
31/10/2022,Prod_002,R-0004-00070882,Client_003,"29,04"
30/10/2022,Prod_002,R-0004-00070829,Client_003,"29,56"
30/10/2022,Prod_002,R-0004-00070830,Client_012,"35,06"
30/10/2022,Prod_002,R-0004-00070834,Client_005,"31,78"
30/10/2022,Prod_001,R-0004-00070831,Client_001,"36418,8933"
30/10/2022,Prod_001,R-0004-00070832,Client_001,"44852,4756"
30/10/2022,Prod_002,R-0004-00070836,Client_003,"33,22"
30/10/2022,Prod_001,R-0004-00070833,Client_001,"46017,475"
05/10/2022,Prod_001,R-0004-00070164,Client_001,"44877,8017"
05/10/2022,Prod_018,R-0004-00070167,Client_034,"29,16"
05/10/2022,Prod_001,R-0004-00070165,Client_001,"44725,8453"
05/10/2022,Prod_002,R-0004-00070168,Client_003,"34,12"
05/10/2022,Prod_002,R-0004-00070169,Client_012,"30,5"
05/10/2022,Prod_002,R-0004-00070170,Client_005,"32,38"
05/10/2022,Prod_002,R-0004-00070171,Client_003,"32,22"
05/10/2022,Prod_002,R-0004-00070172,Client_003,"27,58"
05/10/2022,Prod_002,R-0004-00070173,Client_003,"27,44"
05/10/2022,Prod_002,R-0004-00070174,Client_005,"31,66"
05/10/2022,Prod_001,R-0004-00070177,Client_001,"35355,1982"
05/10/2022,Prod_002,R-0004-00070183,Client_005,"32,84"
05/10/2022,Prod_001,R-0004-00070182,Client_001,"45181,7146"
05/10/2022,Prod_001,R-0004-00070185,Client_001,"36342,915"
05/10/2022,Prod_001,R-0004-00070189,Client_001,"36469,5454"
04/10/2022,Prod_004,R-0002-00006373,Client_007,282
04/10/2022,Prod_006,R-0003-00023467,Client_001,"31,42"
04/10/2022,Prod_017,R-0003-00023468,Client_037,"29,04"
04/10/2022,Prod_006,R-0003-00023469,Client_002,"36,2"
04/10/2022,Prod_006,R-0003-00023470,Client_002,"37,02"
04/10/2022,Prod_016,R-0001-00017130,Client_018,"29,46"
04/10/2022,Prod_016,R-0001-00017131,Client_018,"28,62"
04/10/2022,Prod_016,R-0001-00017132,Client_018,"29,53"
04/10/2022,Prod_016,R-0001-00017133,Client_018,"28,7"
04/10/2022,Prod_016,R-0001-00017134,Client_018,"35,03"
04/10/2022,Prod_016,R-0001-00017135,Client_018,"28,51"
04/10/2022,Prod_016,R-0001-00017136,Client_018,"30,57"
04/10/2022,Prod_016,R-0001-00017137,Client_018,"30,28"
04/10/2022,Prod_016,R-0001-00017138,Client_018,"28,73"
04/10/2022,Prod_016,R-0001-00017139,Client_018,"27,79"
04/10/2022,Prod_016,R-0001-00017140,Client_018,"29,12"
04/10/2022,Prod_016,R-0001-00017141,Client_018,"29,2"
04/10/2022,Prod_016,R-0001-00017142,Client_018,"27,45"
04/10/2022,Prod_016,R-0001-00017143,Client_018,"34,06"
04/10/2022,Prod_016,R-0001-00017144,Client_018,"28,44"
04/10/2022,Prod_016,R-0001-00017145,Client_018,"35,55"
04/10/2022,Prod_016,R-0001-00017146,Client_018,"29,9"
04/10/2022,Prod_007,R-0012-00001631,Client_010,1
04/10/2022,Prod_007,R-0012-00001631,Client_010,0
04/10/2022,Prod_007,R-0012-00001631,Client_010,0
04/10/2022,Prod_007,R-0012-00001632,Client_010,1
04/10/2022,Prod_007,R-0012-00001632,Client_010,0
04/10/2022,Prod_002,R-0004-00070127,Client_003,"32,76"
04/10/2022,Prod_002,R-0004-00070128,Client_003,"35,26"
04/10/2022,Prod_001,R-0004-00070129,Client_001,"35608,4589"
04/10/2022,Prod_001,R-0004-00070130,Client_001,"46017,475"
04/10/2022,Prod_002,R-0004-00070131,Client_011,37
04/10/2022,Prod_018,R-0004-00070132,Client_025,"28,08"
04/10/2022,Prod_018,R-0004-00070133,Client_025,"27,44"
04/10/2022,Prod_018,R-0004-00070134,Client_025,"28,76"
04/10/2022,Prod_002,R-0004-00070135,Client_005,"33,38"
04/10/2022,Prod_001,R-0004-00070136,Client_001,"36190,9586"
04/10/2022,Prod_001,R-0004-00070137,Client_001,"36646,8279"
04/10/2022,Prod_002,R-0004-00070138,Client_003,"36,42"
04/10/2022,Prod_001,R-0004-00070139,Client_001,"45586,9318"
04/10/2022,Prod_001,R-0004-00070140,Client_001,"45409,6492"
04/10/2022,Prod_002,R-0004-00070141,Client_003,"31,54"
04/10/2022,Prod_001,R-0004-00070142,Client_001,"45789,5403"
04/10/2022,Prod_002,R-0004-00070143,Client_003,"30,4"
04/10/2022,Prod_001,R-0004-00070144,Client_001,"36874,7626"
04/10/2022,Prod_002,R-0004-00070146,Client_005,"31,38"
04/10/2022,Prod_001,R-0004-00070145,Client_001,"37381,284"
04/10/2022,Prod_002,R-0004-00070147,Client_012,"32,98"
04/10/2022,Prod_002,R-0004-00070148,Client_003,"33,54"
04/10/2022,Prod_002,R-0004-00070149,Client_003,"32,26"
03/10/2022,Prod_016,R-0001-00017124,Client_018,"27,58"
03/10/2022,Prod_016,R-0001-00017125,Client_018,"34,2"
03/10/2022,Prod_016,R-0001-00017126,Client_018,"27,39"
03/10/2022,Prod_016,R-0001-00017127,Client_018,"35,7"
03/10/2022,Prod_016,R-0001-00017128,Client_018,"28,72"
03/10/2022,Prod_016,R-0001-00017129,Client_018,"31,35"
03/10/2022,Prod_007,R-0012-00001627,Client_010,1
03/10/2022,Prod_007,R-0012-00001627,Client_010,0
03/10/2022,Prod_007,R-0012-00001628,Client_010,2
03/10/2022,Prod_007,R-0012-00001628,Client_010,0
03/10/2022,Prod_007,R-0012-00001629,Client_010,1
03/10/2022,Prod_007,R-0012-00001629,Client_010,0
03/10/2022,Prod_007,R-0012-00001629,Client_010,0
03/10/2022,Prod_007,R-0012-00001629,Client_010,0
03/10/2022,Prod_007,R-0012-00001630,Client_026,10
03/10/2022,Prod_007,R-0012-00001630,Client_026,1
03/10/2022,Prod_007,R-0012-00001630,Client_026,0
03/10/2022,Prod_002,R-0004-00070116,Client_003,"27,84"
03/10/2022,Prod_002,R-0004-00070117,Client_003,"29,06"
03/10/2022,Prod_002,R-0004-00070118,Client_004,"31,04"
03/10/2022,Prod_002,R-0004-00070119,Client_011,"36,48"
03/10/2022,Prod_002,R-0004-00070120,Client_005,"32,52"
03/10/2022,Prod_002,R-0004-00070121,Client_003,"28,12"
03/10/2022,Prod_002,R-0004-00070122,Client_003,"30,96"
03/10/2022,Prod_002,R-0004-00070123,Client_003,"33,68"
03/10/2022,Prod_002,R-0004-00070124,Client_005,"31,04"
03/10/2022,Prod_002,R-0004-00070125,Client_012,"40,58"
03/10/2022,Prod_002,R-0004-00070126,Client_003,"30,68"
03/10/2022,Prod_045,R-0002-00006372,Client_022,707
03/10/2022,Prod_019,R-0002-00006372,Client_022,120
03/10/2022,Prod_022,R-0002-00006372,Client_022,87
03/10/2022,Prod_031,R-0002-00006372,Client_022,230
03/10/2022,Prod_032,R-0002-00006372,Client_022,160
03/10/2022,Prod_053,R-0002-00006372,Client_022,105
03/10/2022,Prod_027,R-0002-00006372,Client_022,99
03/10/2022,Prod_021,R-0002-00006372,Client_022,280
03/10/2022,Prod_063,R-0002-00006372,Client_022,3
03/10/2022,Prod_006,R-0003-00023466,Client_001,"30,6"
03/10/2022,Prod_016,R-0001-00017117,Client_018,"34,67"
14/04/2023,Prod_006,R-0003-00024232,Client_001,"27,82"
14/04/2023,Prod_017,R-0003-00024237,Client_053,"27,86"
14/04/2023,Prod_006,R-0003-00024233,Client_001,"29,76"
14/04/2023,Prod_006,R-0003-00024234,Client_001,"28,7"
14/04/2023,Prod_006,R-0003-00024235,Client_001,"30,38"
14/04/2023,Prod_006,R-0003-00024236,Client_002,"36,48"
14/04/2023,Prod_006,R-0003-00024238,Client_001,"30,22"
14/04/2023,Prod_006,R-0003-00024239,Client_001,"30,16"
14/04/2023,Prod_006,R-0003-00024240,Client_001,"30,6"
14/04/2023,Prod_026,R-0003-00024241,Client_031,"26,24"
14/04/2023,Prod_006,R-0003-00024242,Client_001,"28,16"
14/04/2023,Prod_006,R-0003-00024243,Client_001,"30,46"
14/04/2023,Prod_006,R-0003-00024244,Client_001,"29,94"
14/04/2023,Prod_001,R-0004-00072056,Client_001,"36672,154"
14/04/2023,Prod_001,R-0004-00072057,Client_001,"36596,1758"
14/04/2023,Prod_001,R-0004-00072058,Client_001,"45637,5839"
14/04/2023,Prod_001,R-0004-00072059,Client_001,"37229,3276"
14/04/2023,Prod_001,R-0004-00072060,Client_001,"36520,1976"
14/04/2023,Prod_001,R-0004-00072061,Client_001,"36570,8497"
14/04/2023,Prod_001,R-0004-00072062,Client_001,"37102,6972"
14/04/2023,Prod_001,R-0004-00072063,Client_001,"45257,6928"
14/04/2023,Prod_001,R-0004-00072064,Client_001,"37279,9798"
14/04/2023,Prod_001,R-0004-00072065,Client_001,"35608,4589"
14/04/2023,Prod_002,R-0104-00002836,Client_005,"31,18"
14/04/2023,Prod_009,R-0104-00002837,Client_048,"11,76"
14/04/2023,Prod_002,R-0104-00002838,Client_012,"35,58"
14/04/2023,Prod_002,R-0104-00002839,Client_004,"33,88"
14/04/2023,Prod_018,R-0104-00002840,Client_025,"29,68"
14/04/2023,Prod_018,R-0104-00002841,Client_025,"28,54"
14/04/2023,Prod_002,R-0104-00002842,Client_003,"33,76"
14/04/2023,Prod_018,R-0104-00002843,Client_025,"28,72"
14/04/2023,Prod_002,R-0104-00002844,Client_003,"29,46"
14/04/2023,Prod_018,R-0104-00002845,Client_025,"28,14"
14/04/2023,Prod_018,R-0104-00002846,Client_025,"28,02"
14/04/2023,Prod_002,R-0104-00002847,Client_003,"29,88"
14/04/2023,Prod_002,R-0104-00002848,Client_005,"30,38"
14/04/2023,Prod_002,R-0104-00002849,Client_012,"34,54"
14/04/2023,Prod_002,R-0104-00002850,Client_003,"30,82"
14/04/2023,Prod_002,R-0104-00002851,Client_003,"29,32"
14/04/2023,Prod_002,R-0104-00002852,Client_003,"28,62"
13/04/2023,Prod_044,R-0010-00000142,Client_010,140
13/04/2023,Prod_006,R-0003-00024223,Client_001,"30,12"
13/04/2023,Prod_006,R-0003-00024224,Client_001,"29,4"
13/04/2023,Prod_006,R-0003-00024225,Client_001,"30,2"
13/04/2023,Prod_006,R-0003-00024226,Client_001,"31,2"
13/04/2023,Prod_006,R-0003-00024227,Client_002,"30,6"
13/04/2023,Prod_007,R-0012-00001797,Client_082,1
13/04/2023,Prod_007,R-0012-00001797,Client_082,1
13/04/2023,Prod_007,R-0012-00001797,Client_082,1
13/04/2023,Prod_007,R-0012-00001797,Client_082,1
13/04/2023,Prod_007,R-0012-00001797,Client_082,1
13/04/2023,Prod_007,R-0012-00001797,Client_082,1
13/04/2023,Prod_007,R-0012-00001797,Client_082,0
13/04/2023,Prod_001,R-0004-00072048,Client_001,"36190,9586"
13/04/2023,Prod_001,R-0004-00072049,Client_002,"36950,7408"
13/04/2023,Prod_001,R-0004-00072050,Client_001,"36950,7408"
13/04/2023,Prod_001,R-0004-00072051,Client_002,"47967,5826"
13/04/2023,Prod_001,R-0004-00072052,Client_001,"43130,3027"
13/04/2023,Prod_001,R-0004-00072053,Client_001,"37102,6972"
13/04/2023,Prod_001,R-0004-00072054,Client_001,"36697,4801"
13/04/2023,Prod_001,R-0004-00072055,Client_001,"36646,8279"
13/04/2023,Prod_002,R-0104-00002823,Client_005,"34,28"
13/04/2023,Prod_009,R-0104-00002824,Client_048,"16,82"
13/04/2023,Prod_002,R-0104-00002825,Client_012,"28,4"
13/04/2023,Prod_002,R-0104-00002826,Client_003,"28,62"
13/04/2023,Prod_002,R-0104-00002827,Client_003,"30,62"
13/04/2023,Prod_050,R-0104-00002828,Client_013,"17,26"
13/04/2023,Prod_030,R-0104-00002829,Client_010,0
13/04/2023,Prod_002,R-0104-00002830,Client_005,"31,9"
13/04/2023,Prod_002,R-0104-00002831,Client_003,"32,46"
13/04/2023,Prod_002,R-0104-00002832,Client_012,"37,62"
13/04/2023,Prod_002,R-0104-00002833,Client_003,"30,2"
13/04/2023,Prod_002,R-0104-00002834,Client_003,"32,16"
13/04/2023,Prod_002,R-0104-00002835,Client_003,"29,1"
12/04/2023,Prod_029,R-0002-00006458,Client_015,158
12/04/2023,Prod_029,R-0002-00006458,Client_015,126
12/04/2023,Prod_029,R-0002-00006458,Client_015,819
12/04/2023,Prod_029,R-0002-00006458,Client_015,126
12/04/2023,Prod_014,R-0002-00006458,Client_015,315
12/04/2023,Prod_033,R-0002-00006458,Client_015,315
12/04/2023,Prod_013,R-0002-00006459,Client_015,63
12/04/2023,Prod_013,R-0002-00006459,Client_015,766
12/04/2023,Prod_013,R-0002-00006459,Client_015,63
12/04/2023,Prod_013,R-0002-00006459,Client_015,819
12/04/2023,Prod_072,R-0002-00006460,Client_042,1120
12/04/2023,Prod_056,R-0002-00006460,Client_042,840
12/04/2023,Prod_006,R-0003-00024212,Client_001,"31,36"
12/04/2023,Prod_006,R-0003-00024213,Client_001,"29,9"
12/04/2023,Prod_006,R-0003-00024214,Client_001,"30,36"
