Fecha,Producto,Comprobante,Cliente,Cantidad
2022-04-29,Prod_006,R-0003-00022876,Client_001,56244
2022-04-29,Prod_016,R-0001-00016971,Client_018,57790
2022-04-29,Prod_016,R-0001-00016972,Client_018,30087
2022-04-29,Prod_016,R-0001-00016973,Client_018,53959
2022-04-29,Prod_016,R-0001-00016974,Client_018,40033
2022-04-29,Prod_016,R-0001-00016975,Client_018,69078
2022-04-29,Prod_016,R-0001-00016976,Client_018,53365
2022-04-29,Prod_016,R-0001-00016977,Client_018,47982
2022-04-29,Prod_016,R-0001-00016978,Client_018,54818
2022-04-29,Prod_007,R-0012-00001432,Client_044,39953
2022-04-29,Prod_007,R-0012-00001432,Client_044,44324
2022-04-29,Prod_007,R-0012-00001432,Client_044,31181
2022-04-29,Prod_007,R-0012-00001432,Client_044,66826
2022-04-29,Prod_007,R-0012-00001433,Client_010,57803
2022-04-29,Prod_007,R-0012-00001433,Client_010,37303
2022-04-29,Prod_007,R-0012-00001433,Client_010,58726
2022-04-29,Prod_007,R-0012-00001433,Client_010,55949
2022-04-29,Prod_007,R-0012-00001434,Client_010,52809
2022-04-29,Prod_007,R-0012-00001434,Client_010,30653
2022-04-29,Prod_007,R-0012-00001434,Client_010,66802
2022-04-29,Prod_007,R-0012-00001434,Client_010,39058
2022-04-29,Prod_002,R-0004-00066686,Client_012,68889
2022-04-29,Prod_002,R-0004-00066687,Client_005,32547
2022-04-29,Prod_001,R-0004-00066688,Client_001,50177
2022-04-29,Prod_001,R-0004-00066689,Client_001,65937
2022-04-29,Prod_002,R-0004-00066691,Client_003,59849
2022-04-29,Prod_065,R-0004-00066693,Client_065,52150
2022-04-29,Prod_001,R-0004-00066690,Client_001,59006
2022-04-29,Prod_001,R-0004-00066692,Client_001,44092
2022-04-29,Prod_003,R-0004-00066695,Client_005,48485
2022-04-29,Prod_002,R-0004-00066696,Client_003,43943
2022-04-29,Prod_001,R-0004-00066694,Client_001,69063
2022-04-29,Prod_009,R-0004-00066697,Client_050,59088
2022-04-29,Prod_002,R-0004-00066698,Client_003,48128
2022-04-29,Prod_008,R-0004-00066699,Client_013,33487
2022-04-29,Prod_002,R-0004-00066702,Client_005,40622
2022-04-29,Prod_001,R-0004-00066700,Client_002,63725
2022-04-29,Prod_001,R-0004-00066701,Client_001,53292
2022-04-29,Prod_002,R-0004-00066703,Client_012,69165
2022-04-29,Prod_003,R-0004-00066704,Client_006,67941
2022-04-29,Prod_002,R-0004-00066705,Client_003,48830
2022-04-29,Prod_002,R-0004-00066706,Client_003,47599
2022-04-29,Prod_002,R-0004-00066707,Client_003,68945
2022-04-28,Prod_027,R-0002-00006112,Client_022,67122
2022-04-28,Prod_019,R-0002-00006112,Client_022,59478
2022-04-28,Prod_020,R-0002-00006112,Client_022,47538
2022-04-28,Prod_021,R-0002-00006112,Client_022,60830
2022-04-28,Prod_026,R-0003-00022870,Client_008,37490
2022-04-28,Prod_006,R-0003-00022871,Client_001,50030
2022-04-28,Prod_016,R-0001-00016964,Client_018,66937
2022-04-28,Prod_016,R-0001-00016965,Client_018,62774
2022-04-28,Prod_016,R-0001-00016966,Client_018,33167
2022-04-28,Prod_016,R-0001-00016967,Client_018,44813
2022-04-28,Prod_016,R-0001-00016968,Client_018,33464
2022-04-28,Prod_016,R-0001-00016969,Client_018,63917
2022-04-28,Prod_016,R-0001-00016970,Client_018,43064
2022-04-28,Prod_007,R-0012-00001431,Client_010,36948
2022-04-28,Prod_007,R-0012-00001431,Client_010,42877
2022-04-28,Prod_002,R-0004-00066661,Client_012,33193
2022-04-28,Prod_002,R-0004-00066662,Client_005,36637
2022-04-28,Prod_001,R-0004-00066663,Client_001,37325
2022-04-28,Prod_001,R-0004-00066664,Client_001,47856
2022-04-28,Prod_002,R-0004-00066665,Client_003,60354
2022-04-28,Prod_018,R-0004-00066666,Client_091,56693
2022-04-28,Prod_001,R-0004-00066667,Client_001,51453
2022-04-28,Prod_003,R-0004-00066668,Client_005,58697
2022-04-28,Prod_018,R-0004-00066669,Client_091,62349
2022-04-28,Prod_001,R-0004-00066670,Client_001,42504
2022-04-28,Prod_018,R-0004-00066672,Client_091,67121
2022-04-28,Prod_002,R-0004-00066673,Client_003,53462
2022-04-28,Prod_001,R-0004-00066671,Client_001,30294
2022-04-28,Prod_018,R-0004-00066674,Client_091,69330
2022-04-28,Prod_002,R-0004-00066675,Client_003,64179
2022-04-28,Prod_001,R-0004-00066676,Client_002,52387
2022-04-28,Prod_018,R-0004-00066677,Client_012,49546
2022-04-28,Prod_001,R-0004-00066678,Client_002,61020
2022-04-28,Prod_002,R-0004-00066679,Client_011,33631
2022-04-28,Prod_001,R-0004-00066680,Client_001,34629
2022-04-28,Prod_002,R-0004-00066681,Client_005,38832
2022-04-28,Prod_002,R-0004-00066682,Client_003,32930
2022-04-28,Prod_002,R-0004-00066683,Client_003,58508
2022-04-28,Prod_003,R-0004-00066684,Client_006,57356
2022-04-28,Prod_002,R-0004-00066685,Client_003,48794
2022-04-27,Prod_001,R-0004-00066643,Client_001,41819
2022-04-27,Prod_001,R-0004-00066644,Client_001,37950
2022-04-27,Prod_003,R-0004-00066645,Client_005,30839
2022-04-27,Prod_002,R-0004-00066646,Client_011,55871
2022-04-27,Prod_001,R-0004-00066647,Client_001,33892
2022-04-27,Prod_002,R-0004-00066648,Client_003,69018
2022-04-27,Prod_003,R-0004-00066649,Client_006,53720
2022-04-27,Prod_009,R-0004-00066650,Client_006,32309
2022-04-27,Prod_001,R-0004-00066651,Client_001,57716
2022-04-27,Prod_002,R-0004-00066652,Client_003,37202
2022-04-27,Prod_001,R-0004-00066653,Client_001,58521
2022-04-27,Prod_009,R-0004-00066654,Client_027,58408
2022-04-27,Prod_002,R-0004-00066655,Client_004,49080
2022-04-27,Prod_002,R-0004-00066656,Client_005,57237
2022-04-27,Prod_002,R-0004-00066657,Client_003,60258
2022-04-27,Prod_002,R-0004-00066658,Client_003,60694
2022-04-27,Prod_002,R-0004-00066659,Client_003,62450
2022-04-27,Prod_002,R-0004-00066660,Client_003,56859
2022-04-27,Prod_006,R-0003-00022863,Client_001,58812
2022-04-27,Prod_006,R-0003-00022864,Client_001,40485
2022-04-27,Prod_006,R-0003-00022865,Client_001,50052
2022-04-27,Prod_006,R-0003-00022866,Client_001,52327
2022-04-27,Prod_006,R-0003-00022867,Client_001,36845
2022-04-27,Prod_006,R-0003-00022868,Client_001,42664
2022-04-27,Prod_006,R-0003-00022869,Client_001,47976
2022-04-27,Prod_007,R-0012-00001430,Client_010,47954
2022-04-27,Prod_007,R-0012-00001430,Client_010,36436
2022-04-27,Prod_007,R-0012-00001430,Client_010,65453
2022-04-27,Prod_007,R-0012-00001430,Client_010,68416
2022-04-27,Prod_007,R-0012-00001430,Client_010,34122
2022-04-27,Prod_002,R-0004-00066640,Client_003,52302
2022-04-27,Prod_001,R-0004-00066641,Client_001,54660
2022-04-27,Prod_002,R-0004-00066642,Client_003,35265
2022-04-26,Prod_006,R-0003-00022856,Client_001,39087
2022-04-26,Prod_006,R-0003-00022857,Client_001,56323
2022-04-26,Prod_006,R-0003-00022858,Client_001,39827
2022-04-26,Prod_006,R-0003-00022859,Client_001,38115
2022-04-26,Prod_006,R-0003-00022860,Client_001,50774
2022-04-26,Prod_006,R-0003-00022861,Client_001,39215
2022-04-26,Prod_006,R-0003-00022862,Client_001,43350
2022-04-26,Prod_038,R-0001-00016960,Client_038,41560
2022-04-26,Prod_038,R-0001-00016961,Client_038,53093
2022-04-26,Prod_038,R-0001-00016962,Client_038,62000
2022-04-26,Prod_038,R-0001-00016963,Client_038,30471
2022-04-26,Prod_007,R-0012-00001428,Client_010,36817
2022-04-26,Prod_007,R-0012-00001428,Client_010,50650
2022-04-26,Prod_007,R-0012-00001429,Client_010,59404
2022-04-26,Prod_002,R-0004-00066617,Client_003,68460
2022-04-26,Prod_002,R-0004-00066618,Client_011,33050
2022-04-26,Prod_001,R-0004-00066619,Client_002,51080
2022-04-26,Prod_008,R-0004-00066624,Client_013,65715
2022-04-26,Prod_001,R-0004-00066620,Client_001,46229
2022-04-26,Prod_003,R-0004-00066625,Client_005,61347
2022-04-26,Prod_002,R-0004-00066626,Client_003,30306
2022-04-26,Prod_065,R-0004-00066627,Client_065,33287
2022-04-26,Prod_001,R-0004-00066621,Client_001,34178
2022-04-26,Prod_001,R-0004-00066622,Client_001,57660
2022-04-26,Prod_002,R-0004-00066628,Client_003,43720
2022-04-26,Prod_001,R-0004-00066623,Client_002,52796
2022-04-26,Prod_002,R-0004-00066631,Client_003,56739
2022-04-26,Prod_001,R-0004-00066629,Client_001,44846
2022-04-26,Prod_001,R-0004-00066630,Client_001,50988
2022-04-26,Prod_002,R-0004-00066632,Client_005,65808
2022-04-26,Prod_003,R-0004-00066633,Client_006,46115
2022-04-26,Prod_002,R-0004-00066634,Client_003,54788
2022-04-26,Prod_002,R-0004-00066635,Client_003,47267
2022-04-26,Prod_002,R-0004-00066636,Client_003,62746
2022-04-26,Prod_002,R-0004-00066637,Client_012,69749
2022-04-26,Prod_002,R-0004-00066638,Client_005,66426
2022-04-26,Prod_002,R-0004-00066639,Client_003,53930
2022-04-25,Prod_006,R-0003-00022848,Client_001,44834
2022-04-25,Prod_006,R-0003-00022849,Client_001,68970
2022-04-25,Prod_006,R-0003-00022850,Client_001,47798
2022-04-25,Prod_006,R-0003-00022851,Client_001,41110
2022-04-25,Prod_006,R-0003-00022852,Client_001,47145
2022-04-25,Prod_006,R-0003-00022853,Client_001,47241
2022-04-25,Prod_026,R-0003-00022854,Client_008,42641
2022-04-25,Prod_017,R-0003-00022855,Client_008,52944
2022-04-25,Prod_007,R-0012-00001427,Client_010,30179
2022-04-25,Prod_007,R-0012-00001427,Client_010,65441
2022-04-25,Prod_003,R-0004-00066589,Client_006,56655
2022-04-25,Prod_002,R-0004-00066590,Client_003,55400
2022-04-25,Prod_009,R-0004-00066596,Client_027,48630
2022-04-25,Prod_001,R-0004-00066591,Client_001,60216
2022-04-25,Prod_001,R-0004-00066592,Client_001,66169
2022-04-25,Prod_002,R-0004-00066597,Client_011,33877
2022-04-25,Prod_018,R-0004-00066598,Client_025,40925
2022-04-25,Prod_018,R-0004-00066599,Client_025,67108
2022-04-25,Prod_001,R-0004-00066593,Client_001,43818
2022-04-25,Prod_001,R-0004-00066594,Client_001,51469
2022-04-25,Prod_018,R-0004-00066600,Client_025,49288
2022-04-25,Prod_018,R-0004-00066601,Client_025,41690
2022-04-25,Prod_018,R-0004-00066602,Client_025,60360
2022-04-25,Prod_002,R-0004-00066603,Client_004,31962
2022-04-25,Prod_001,R-0004-00066595,Client_001,68722
2022-04-25,Prod_018,R-0004-00066604,Client_025,65042
2022-04-25,Prod_003,R-0004-00066605,Client_005,30055
2022-04-25,Prod_018,R-0004-00066606,Client_025,65232
2022-04-25,Prod_002,R-0004-00066607,Client_003,56531
2022-04-25,Prod_002,R-0004-00066610,Client_003,67582
2022-04-25,Prod_001,R-0004-00066608,Client_001,69975
2022-04-25,Prod_001,R-0004-00066609,Client_002,43979
2022-04-25,Prod_002,R-0004-00066611,Client_003,32691
2022-04-25,Prod_002,R-0004-00066612,Client_012,45268
2022-04-25,Prod_003,R-0004-00066613,Client_006,63828
2022-04-25,Prod_002,R-0004-00066614,Client_005,49223
2022-04-25,Prod_002,R-0004-00066615,Client_003,60790
2022-04-25,Prod_002,R-0004-00066616,Client_003,34881
2022-04-24,Prod_002,R-0004-00066572,Client_003,60344
2022-04-24,Prod_002,R-0004-00066573,Client_003,37717
2022-04-24,Prod_001,R-0004-00066574,Client_001,53557
2022-04-24,Prod_002,R-0004-00066576,Client_012,44209
2022-04-24,Prod_001,R-0004-00066575,Client_001,38023
2022-04-24,Prod_001,R-0004-00066577,Client_001,51378
2022-04-24,Prod_001,R-0004-00066578,Client_001,58708
2022-04-24,Prod_002,R-0004-00066580,Client_011,47409
2022-04-24,Prod_001,R-0004-00066579,Client_001,44813
2022-04-24,Prod_002,R-0004-00066581,Client_003,50110
2022-04-24,Prod_001,R-0004-00066582,Client_002,57479
2022-04-24,Prod_002,R-0004-00066583,Client_003,69061
2022-04-24,Prod_002,R-0004-00066584,Client_003,43375
2022-04-24,Prod_002,R-0004-00066585,Client_012,67999
2022-04-24,Prod_002,R-0004-00066586,Client_005,66898
2022-04-24,Prod_002,R-0004-00066587,Client_003,61268
2022-04-24,Prod_002,R-0004-00066588,Client_003,57480
2022-04-23,Prod_002,R-0004-00066553,Client_003,58147
2022-04-23,Prod_002,R-0004-00066556,Client_003,58618
2022-04-23,Prod_001,R-0004-00066554,Client_001,65808
2022-04-23,Prod_001,R-0004-00066555,Client_001,46100
2022-04-23,Prod_002,R-0004-00066559,Client_003,57284
2022-04-23,Prod_003,R-0004-00066560,Client_005,31672
2022-04-23,Prod_001,R-0004-00066557,Client_001,38904
2022-04-23,Prod_001,R-0004-00066558,Client_001,32292
2022-04-23,Prod_002,R-0004-00066561,Client_005,66695
2022-04-23,Prod_002,R-0004-00066562,Client_011,46120
2022-04-23,Prod_003,R-0004-00066563,Client_006,57513
2022-04-23,Prod_002,R-0004-00066564,Client_003,42067
2022-04-23,Prod_001,R-0004-00066565,Client_001,53357
2022-04-23,Prod_001,R-0004-00066566,Client_001,33060
2022-04-23,Prod_002,R-0004-00066567,Client_003,51841
2022-04-23,Prod_002,R-0004-00066568,Client_003,60628
2022-04-23,Prod_002,R-0004-00066569,Client_012,40741
2022-04-23,Prod_002,R-0004-00066570,Client_005,44390
2022-04-23,Prod_002,R-0004-00066571,Client_003,46550
2022-04-22,Prod_028,R-0002-00006110,Client_015,69344
2022-04-22,Prod_014,R-0002-00006110,Client_015,43864
2022-04-22,Prod_033,R-0002-00006110,Client_015,68822
2022-04-22,Prod_055,R-0002-00006110,Client_015,40408
2022-05-04,Prod_001,R-0004-00066821,Client_001,36312
2022-05-04,Prod_003,R-0004-00066825,Client_005,32830
2022-05-04,Prod_002,R-0004-00066826,Client_003,65033
2022-05-04,Prod_018,R-0004-00066827,Client_025,43683
2022-05-04,Prod_001,R-0004-00066822,Client_001,51517
2022-05-04,Prod_002,R-0004-00066828,Client_005,36624
2022-05-04,Prod_018,R-0004-00066829,Client_012,47171
2022-05-04,Prod_001,R-0004-00066823,Client_001,66220
2022-05-04,Prod_018,R-0004-00066830,Client_025,61749
2022-05-04,Prod_009,R-0004-00066831,Client_027,37920
2022-05-04,Prod_002,R-0004-00066832,Client_003,50594
2022-05-04,Prod_003,R-0004-00066833,Client_006,60112
2022-05-04,Prod_001,R-0004-00066834,Client_002,60509
2022-05-04,Prod_009,R-0004-00066835,Client_027,30557
2022-05-04,Prod_002,R-0004-00066836,Client_003,55925
2022-05-04,Prod_001,R-0004-00066837,Client_001,33882
2022-05-04,Prod_002,R-0004-00066838,Client_012,35596
2022-05-04,Prod_002,R-0004-00066839,Client_011,68808
2022-05-04,Prod_002,R-0004-00066840,Client_003,68130
2022-05-04,Prod_002,R-0004-00066841,Client_003,59091
2022-05-04,Prod_002,R-0004-00066842,Client_003,32061
2022-05-04,Prod_002,R-0004-00066843,Client_005,51320
2022-05-04,Prod_002,R-0004-00066844,Client_003,44064
2022-05-04,Prod_002,R-0004-00066845,Client_003,53743
2022-05-04,Prod_002,R-0004-00066846,Client_003,45426
2022-05-04,Prod_021,R-0002-00006113,Client_022,41031
2022-05-04,Prod_045,R-0002-00006113,Client_022,34611
2022-05-03,Prod_006,R-0003-00022884,Client_001,58428
2022-05-03,Prod_006,R-0003-00022885,Client_001,41722
2022-05-03,Prod_006,R-0003-00022886,Client_001,41584
2022-05-03,Prod_006,R-0003-00022887,Client_001,33647
2022-05-03,Prod_006,R-0003-00022888,Client_001,43805
2022-05-03,Prod_016,R-0001-00016982,Client_018,44285
2022-05-03,Prod_016,R-0001-00016983,Client_018,55941
2022-05-03,Prod_016,R-0001-00016984,Client_018,62312
2022-05-03,Prod_016,R-0001-00016985,Client_018,66648
2022-05-03,Prod_016,R-0001-00016986,Client_018,48594
2022-05-03,Prod_016,R-0001-00016987,Client_018,63590
2022-05-03,Prod_016,R-0001-00016988,Client_018,52457
2022-05-03,Prod_007,R-0012-00001437,Client_016,59310
2022-05-03,Prod_007,R-0012-00001437,Client_016,30787
2022-05-03,Prod_007,R-0012-00001437,Client_016,50890
2022-05-03,Prod_007,R-0012-00001437,Client_016,31032
2022-05-03,Prod_007,R-0012-00001438,Client_010,45910
2022-05-03,Prod_007,R-0012-00001438,Client_010,63378
2022-05-03,Prod_007,R-0012-00001438,Client_010,45759
2022-05-03,Prod_007,R-0012-00001439,Client_010,30929
2022-05-03,Prod_007,R-0012-00001439,Client_010,30696
2022-05-03,Prod_002,R-0004-00066788,Client_005,64350
2022-05-03,Prod_002,R-0004-00066792,Client_003,43048
2022-05-03,Prod_001,R-0004-00066789,Client_001,45596
2022-05-03,Prod_002,R-0004-00066793,Client_003,68512
2022-05-03,Prod_001,R-0004-00066790,Client_001,51650
2022-05-03,Prod_002,R-0004-00066795,Client_003,56434
2022-05-03,Prod_001,R-0004-00066791,Client_001,56857
2022-05-03,Prod_002,R-0004-00066796,Client_012,58486
2022-05-03,Prod_001,R-0004-00066794,Client_001,49639
2022-05-03,Prod_002,R-0004-00066797,Client_011,40049
2022-05-03,Prod_001,R-0004-00066798,Client_001,31383
2022-05-03,Prod_002,R-0004-00066799,Client_003,57590
2022-05-03,Prod_001,R-0004-00066800,Client_001,63832
2022-05-03,Prod_001,R-0004-00066801,Client_002,37435
2023-08-14,Prod_006,R-0003-00025053,Client_001,30169
2023-08-14,Prod_006,R-0003-00025054,Client_001,47467
2023-08-14,Prod_006,R-0003-00025055,Client_001,67424
2023-08-14,Prod_015,R-0003-00025056,Client_029,46703
2023-08-14,Prod_006,R-0003-00025057,Client_001,39230
2023-08-14,Prod_006,R-0003-00025059,Client_001,59556
2023-08-14,Prod_026,R-0003-00025058,Client_031,31283
2023-08-14,Prod_006,R-0003-00025060,Client_002,61514
2023-08-14,Prod_007,R-0012-00001929,Client_010,66414
2023-08-14,Prod_007,R-0012-00001929,Client_010,44078
2023-08-14,Prod_007,R-0012-00001929,Client_010,65234
2023-08-14,Prod_007,R-0012-00001929,Client_010,30020
2023-08-14,Prod_001,R-0004-00072819,Client_001,43539
2023-08-14,Prod_001,R-0004-00072820,Client_001,61208
2023-08-14,Prod_001,R-0004-00072821,Client_001,33294
2023-08-14,Prod_001,R-0004-00072822,Client_001,44202
2023-08-14,Prod_001,R-0004-00072823,Client_001,39990
2023-08-14,Prod_001,R-0004-00072824,Client_002,32373
2023-08-14,Prod_002,R-0104-00004506,Client_003,67060
2023-08-14,Prod_002,R-0104-00004507,Client_003,36739
2023-08-14,Prod_002,R-0104-00004508,Client_003,32378
2023-08-14,Prod_002,R-0104-00004509,Client_012,44612
2023-08-14,Prod_018,R-0104-00004510,Client_025,68332
2023-08-14,Prod_018,R-0104-00004511,Client_025,62606
2023-08-14,Prod_018,R-0104-00004512,Client_025,64020
2023-08-14,Prod_002,R-0104-00004513,Client_005,42325
2023-08-14,Prod_050,R-0104-00004514,Client_055,45305
2023-08-14,Prod_018,R-0104-00004515,Client_025,66439
2023-08-14,Prod_018,R-0104-00004516,Client_045,63577
2023-08-14,Prod_002,R-0104-00004517,Client_003,43947
2023-08-14,Prod_003,R-0104-00004518,Client_048,39224
2023-08-14,Prod_002,R-0104-00004519,Client_003,39482
2023-08-14,Prod_002,R-0104-00004520,Client_003,59556
2023-08-14,Prod_002,R-0104-00004521,Client_011,31403
2023-08-14,Prod_002,R-0104-00004522,Client_004,65867
2023-08-14,Prod_003,R-0104-00004523,Client_048,57372
2023-08-14,Prod_002,R-0104-00004524,Client_003,59323
2023-08-13,Prod_001,R-0004-00072811,Client_001,34933
2023-08-13,Prod_001,R-0004-00072812,Client_001,69952
2023-08-13,Prod_001,R-0004-00072813,Client_001,47999
2023-08-13,Prod_001,R-0004-00072814,Client_001,45352
2023-08-13,Prod_001,R-0004-00072815,Client_001,44584
2023-08-13,Prod_001,R-0004-00072816,Client_002,59277
2023-08-13,Prod_001,R-0004-00072817,Client_002,52882
2023-08-13,Prod_001,R-0004-00072818,Client_002,65477
2023-08-13,Prod_002,R-0104-00004492,Client_011,58253
2023-08-13,Prod_002,R-0104-00004493,Client_005,66743
2023-08-13,Prod_003,R-0104-00004494,Client_048,39787
2023-08-13,Prod_002,R-0104-00004495,Client_003,61834
2023-08-13,Prod_002,R-0104-00004496,Client_003,30114
2023-08-13,Prod_002,R-0104-00004497,Client_012,52008
2023-08-13,Prod_002,R-0104-00004498,Client_005,64030
2023-08-13,Prod_002,R-0104-00004499,Client_003,54837
2023-08-13,Prod_002,R-0104-00004500,Client_003,69850
2023-08-13,Prod_002,R-0104-00004501,Client_003,35578
2023-08-13,Prod_003,R-0104-00004502,Client_048,51405
2023-08-13,Prod_002,R-0104-00004503,Client_003,47064
2023-08-13,Prod_002,R-0104-00004504,Client_011,58164
2023-08-13,Prod_002,R-0104-00004505,Client_005,57375
2023-08-12,Prod_001,R-0004-00072801,Client_001,63586
2023-08-12,Prod_001,R-0004-00072802,Client_001,30359
2023-08-12,Prod_001,R-0004-00072803,Client_001,60952
2023-08-12,Prod_001,R-0004-00072804,Client_001,51117
2023-08-12,Prod_001,R-0004-00072805,Client_001,35446
2023-08-12,Prod_001,R-0004-00072806,Client_001,68039
2023-08-12,Prod_001,R-0004-00072807,Client_001,36249
2023-08-12,Prod_001,R-0004-00072808,Client_001,60041
2023-08-12,Prod_001,R-0004-00072809,Client_001,44755
2023-08-12,Prod_001,R-0004-00072810,Client_001,43564
2023-08-12,Prod_002,R-0104-00004477,Client_004,47545
2023-08-12,Prod_002,R-0104-00004478,Client_003,42825
2023-08-12,Prod_002,R-0104-00004479,Client_003,30354
2023-08-12,Prod_002,R-0104-00004480,Client_003,43036
2023-08-12,Prod_002,R-0104-00004481,Client_011,58345
2023-08-12,Prod_002,R-0104-00004482,Client_003,67075
2023-08-12,Prod_002,R-0104-00004483,Client_003,36182
2023-08-12,Prod_002,R-0104-00004484,Client_003,66650
2023-08-12,Prod_002,R-0104-00004485,Client_012,39943
2023-08-12,Prod_003,R-0104-00004486,Client_048,53387
2023-08-12,Prod_002,R-0104-00004487,Client_005,37722
2023-08-12,Prod_002,R-0104-00004488,Client_003,39897
2023-08-12,Prod_003,R-0104-00004489,Client_048,56171
2023-08-12,Prod_002,R-0104-00004490,Client_003,37415
2023-08-12,Prod_002,R-0104-00004491,Client_003,51409
2023-08-11,Prod_057,R-0002-00006574,Client_042,50615
2023-08-11,Prod_057,R-0002-00006574,Client_042,35204
2023-08-11,Prod_056,R-0002-00006574,Client_042,42136
2023-08-11,Prod_072,R-0002-00006574,Client_042,63092
2023-08-11,Prod_006,R-0003-00025046,Client_002,47204
2023-08-11,Prod_006,R-0003-00025047,Client_001,36331
2023-08-11,Prod_006,R-0003-00025048,Client_001,55531
2023-08-11,Prod_006,R-0003-00025049,Client_001,56651
