fecha;cantidad;producto;cliente;
07/10/2023;33,560;Prd-090;Cli-033;
07/10/2023;30,860;Prd-090;Cli-092;
07/10/2023;29,340;Prd-090;Cli-080;
07/10/2023;29,960;Prd-093;Cli-020;
07/10/2023;29,360;Prd-090;Cli-080;
07/10/2023;32,640;Prd-090;Cli-080;
07/10/2023;31,300;Prd-090;Cli-033;
07/10/2023;38,420;Prd-090;Cli-056;
07/10/2023;30,720;Prd-090;Cli-043;
07/10/2023;27,440;Prd-090;Cli-080;
07/10/2023;28,240;Prd-090;Cli-080;
07/10/2023;22,260;Prd-093;Cli-020;
06/10/2023;4,000;Prd-096;Cli-025;
06/10/2023;0,000;Prd-096;Cli-025;
06/10/2023;34,292;Prd-094;Cli-096;
06/10/2023;45,486;Prd-094;Cli-096;
06/10/2023;35,912;Prd-094;Cli-096;
06/10/2023;35,381;Prd-094;Cli-096;
06/10/2023;41,864;Prd-094;Cli-075;
06/10/2023;35,254;Prd-094;Cli-096;
06/10/2023;35,381;Prd-094;Cli-096;
06/10/2023;30,060;Prd-090;Cli-080;
06/10/2023;31,880;Prd-093;Cli-012;
06/10/2023;31,440;Prd-090;Cli-012;
06/10/2023;29,020;Prd-090;Cli-012;
06/10/2023;28,420;Prd-090;Cli-012;
06/10/2023;30,720;Prd-092;Cli-090;
06/10/2023;27,740;Prd-092;Cli-072;
06/10/2023;38,400;Prd-090;Cli-092;
06/10/2023;29,640;Prd-093;Cli-020;
06/10/2023;33,740;Prd-090;Cli-080;
06/10/2023;28,000;Prd-090;Cli-080;
06/10/2023;28,580;Prd-092;Cli-072;
06/10/2023;29,040;Prd-092;Cli-072;
06/10/2023;30,580;Prd-090;Cli-080;
06/10/2023;30,040;Prd-090;Cli-012;
06/10/2023;30,280;Prd-092;Cli-072;
06/10/2023;34,860;Prd-090;Cli-056;
06/10/2023;34,500;Prd-090;Cli-033;
06/10/2023;30,540;Prd-090;Cli-080;
06/10/2023;32,700;Prd-090;Cli-080;
06/10/2023;29,060;Prd-090;Cli-080;
06/10/2023;33,020;Prd-090;Cli-033;
06/10/2023;30,480;Prd-093;Cli-012;
06/10/2023;37,920;Prd-090;Cli-056;
06/10/2023;23,940;Prd-093;Cli-020;
06/10/2023;29,420;Prd-090;Cli-043;
06/10/2023;31,220;Prd-090;Cli-012;
06/10/2023;28,080;Prd-090;Cli-080;
05/10/2023;28,480;Prd-084;Cli-096;
05/10/2023;5,000;Prd-096;Cli-025;
05/10/2023;0,000;Prd-096;Cli-025;
05/10/2023;42,497;Prd-094;Cli-096;
05/10/2023;46,093;Prd-094;Cli-075;
05/10/2023;36,900;Prd-094;Cli-096;
05/10/2023;44,827;Prd-094;Cli-075;
05/10/2023;39,680;Prd-090;Cli-080;
05/10/2023;31,980;Prd-090;Cli-012;
05/10/2023;35,880;Prd-090;Cli-012;
05/10/2023;35,540;Prd-090;Cli-092;
05/10/2023;29,040;Prd-090;Cli-080;
05/10/2023;19,120;Prd-097;Cli-059;
05/10/2023;29,800;Prd-090;Cli-012;
05/10/2023;33,220;Prd-090;Cli-080;
05/10/2023;29,040;Prd-090;Cli-080;
05/10/2023;30,560;Prd-093;Cli-012;
05/10/2023;30,760;Prd-090;Cli-012;
05/10/2023;34,020;Prd-090;Cli-056;
05/10/2023;31,180;Prd-090;Cli-033;
05/10/2023;30,420;Prd-093;Cli-012;
05/10/2023;28,980;Prd-090;Cli-080;
05/10/2023;29,780;Prd-090;Cli-080;
05/10/2023;33,460;Prd-090;Cli-080;
05/10/2023;33,780;Prd-090;Cli-033;
05/10/2023;34,340;Prd-090;Cli-056;
05/10/2023;23,240;Prd-093;Cli-020;
05/10/2023;32,880;Prd-090;Cli-043;
05/10/2023;34,920;Prd-090;Cli-080;
05/10/2023;29,000;Prd-090;Cli-080;
04/10/2023;42,396;Prd-094;Cli-096;
04/10/2023;36,773;Prd-094;Cli-096;
04/10/2023;45,384;Prd-094;Cli-096;
04/10/2023;35,710;Prd-094;Cli-096;
04/10/2023;36,875;Prd-094;Cli-096;
04/10/2023;36,140;Prd-094;Cli-096;
04/10/2023;33,700;Prd-090;Cli-080;
04/10/2023;30,260;Prd-090;Cli-012;
04/10/2023;29,100;Prd-090;Cli-012;
04/10/2023;33,120;Prd-090;Cli-012;
04/10/2023;33,200;Prd-093;Cli-012;
04/10/2023;36,420;Prd-090;Cli-092;
04/10/2023;29,500;Prd-090;Cli-080;
04/10/2023;27,620;Prd-090;Cli-080;
04/10/2023;33,940;Prd-090;Cli-080;
04/10/2023;29,040;Prd-090;Cli-012;
04/10/2023;31,100;Prd-093;Cli-012;
04/10/2023;33,460;Prd-090;Cli-056;
04/10/2023;33,560;Prd-090;Cli-033;
04/10/2023;29,480;Prd-090;Cli-080;
04/10/2023;30,860;Prd-090;Cli-080;
04/10/2023;30,740;Prd-093;Cli-020;
04/10/2023;35,960;Prd-090;Cli-080;
04/10/2023;33,560;Prd-090;Cli-033;
04/10/2023;23,280;Prd-093;Cli-020;
04/10/2023;30,940;Prd-090;Cli-056;
04/10/2023;38,500;Prd-090;Cli-043;
04/10/2023;33,920;Prd-090;Cli-080;
04/10/2023;22,240;Prd-093;Cli-020;
04/10/2023;28,400;Prd-090;Cli-080;
03/10/2023;28,620;Prd-090;Cli-080;
03/10/2023;33,900;Prd-090;Cli-080;
03/10/2023;26,840;Prd-090;Cli-080;
03/10/2023;28,580;Prd-090;Cli-012;
03/10/2023;35,600;Prd-090;Cli-056;
03/10/2023;32,440;Prd-090;Cli-033;
03/10/2023;33,160;Prd-090;Cli-080;
03/10/2023;29,960;Prd-090;Cli-080;
03/10/2023;30,780;Prd-090;Cli-033;
03/10/2023;35,000;Prd-090;Cli-056;
03/10/2023;32,380;Prd-090;Cli-043;
03/10/2023;30,960;Prd-090;Cli-080;
03/10/2023;28,680;Prd-090;Cli-080;
03/10/2023;34,680;Prd-090;Cli-012;
03/10/2023;29,020;Prd-090;Cli-012;
03/10/2023;32,440;Prd-090;Cli-080;
03/10/2023;32,000;Prd-086;Cli-002;
03/10/2023;1,000;Prd-096;Cli-025;
03/10/2023;0,000;Prd-096;Cli-025;
03/10/2023;3,000;Prd-096;Cli-025;
03/10/2023;0,000;Prd-096;Cli-025;
03/10/2023;1,000;Prd-096;Cli-025;
03/10/2023;0,000;Prd-096;Cli-025;
03/10/2023;0,000;Prd-096;Cli-025;
03/10/2023;43,662;Prd-094;Cli-096;
03/10/2023;44,599;Prd-094;Cli-096;
03/10/2023;36,368;Prd-094;Cli-096;
03/10/2023;35,760;Prd-094;Cli-096;
03/10/2023;35,127;Prd-094;Cli-096;
03/10/2023;43,637;Prd-094;Cli-075;
03/10/2023;29,960;Prd-090;Cli-012;
03/10/2023;24,460;Prd-093;Cli-020;
03/10/2023;39,980;Prd-090;Cli-092;
03/10/2023;33,600;Prd-090;Cli-012;
03/10/2023;18,900;Prd-097;Cli-071;
02/10/2023;28,560;Prd-086;Cli-004;
02/10/2023;34,280;Prd-084;Cli-096;
02/10/2023;35,482;Prd-094;Cli-096;
02/10/2023;44,599;Prd-094;Cli-096;
02/10/2023;35,583;Prd-094;Cli-096;
02/10/2023;36,596;Prd-094;Cli-096;
02/10/2023;45,156;Prd-094;Cli-096;
02/10/2023;42,852;Prd-094;Cli-075;
02/10/2023;45,410;Prd-094;Cli-075;
02/10/2023;37,560;Prd-090;Cli-043;
02/10/2023;37,780;Prd-090;Cli-012;
02/10/2023;30,980;Prd-090;Cli-012;
02/10/2023;30,700;Prd-090;Cli-080;
02/10/2023;31,860;Prd-093;Cli-012;
02/10/2023;31,940;Prd-090;Cli-080;
02/10/2023;31,020;Prd-090;Cli-080;
02/10/2023;35,340;Prd-090;Cli-056;
02/10/2023;34,220;Prd-090;Cli-056;
02/10/2023;27,740;Prd-090;Cli-080;
02/10/2023;30,000;Prd-090;Cli-080;
02/10/2023;23,000;Prd-093;Cli-020;
02/10/2023;34,060;Prd-090;Cli-080;
02/10/2023;28,580;Prd-090;Cli-033;
02/10/2023;32,660;Prd-090;Cli-043;
02/10/2023;30,260;Prd-090;Cli-033;
02/10/2023;28,640;Prd-090;Cli-012;
02/10/2023;20,080;Prd-093;Cli-020;
02/10/2023;29,080;Prd-090;Cli-012;
02/10/2023;27,920;Prd-090;Cli-080;
02/10/2023;27,100;Prd-090;Cli-080;
02/10/2023;31,680;Prd-093;Cli-012;
02/10/2023;32,200;Prd-090;Cli-080;
02/10/2023;29,820;Prd-090;Cli-012;
01/10/2023;2,000;Prd-096;Cli-025;
01/10/2023;0,000;Prd-096;Cli-025;
01/10/2023;45,536;Prd-094;Cli-096;
01/10/2023;45,587;Prd-094;Cli-096;
01/10/2023;44,143;Prd-094;Cli-096;
01/10/2023;35,735;Prd-094;Cli-096;
01/10/2023;41,813;Prd-094;Cli-075;
01/10/2023;43,941;Prd-094;Cli-075;
01/10/2023;45,030;Prd-094;Cli-075;
01/10/2023;36,060;Prd-090;Cli-056;
01/10/2023;29,220;Prd-090;Cli-043;
01/10/2023;32,460;Prd-090;Cli-080;
01/10/2023;33,660;Prd-090;Cli-080;
01/10/2023;31,300;Prd-090;Cli-080;
01/10/2023;30,020;Prd-090;Cli-012;
01/10/2023;31,800;Prd-093;Cli-012;
01/10/2023;31,020;Prd-090;Cli-012;
01/10/2023;31,100;Prd-090;Cli-080;
01/10/2023;33,560;Prd-090;Cli-080;
01/10/2023;29,820;Prd-090;Cli-080;
01/10/2023;31,400;Prd-093;Cli-020;
01/10/2023;33,360;Prd-090;Cli-033;
01/10/2023;31,480;Prd-090;Cli-056;
01/10/2023;28,720;Prd-090;Cli-080;
01/10/2023;30,400;Prd-090;Cli-080;
01/10/2023;32,760;Prd-090;Cli-080;
01/10/2023;29,340;Prd-090;Cli-056;
01/10/2023;32,880;Prd-090;Cli-056;
01/10/2023;30,120;Prd-093;Cli-020;
01/10/2023;42,220;Prd-090;Cli-033;
30/09/2023;30,500;Prd-084;Cli-096;
30/09/2023;36,419;Prd-094;Cli-096;
30/09/2023;45,891;Prd-094;Cli-096;
30/09/2023;36,799;Prd-094;Cli-096;
30/09/2023;36,546;Prd-094;Cli-096;
30/09/2023;36,925;Prd-094;Cli-096;
30/09/2023;36,571;Prd-094;Cli-096;
30/09/2023;36,546;Prd-094;Cli-096;
30/09/2023;45,891;Prd-094;Cli-096;
30/09/2023;46,169;Prd-094;Cli-096;
30/09/2023;36,976;Prd-094;Cli-096;
30/09/2023;39,280;Prd-090;Cli-056;
30/09/2023;30,400;Prd-090;Cli-033;
30/09/2023;29,580;Prd-090;Cli-043;
30/09/2023;1,000;Prd-101;Cli-025;
30/09/2023;33,720;Prd-090;Cli-012;
30/09/2023;33,240;Prd-090;Cli-080;
30/09/2023;31,780;Prd-090;Cli-080;
30/09/2023;28,480;Prd-090;Cli-080;
30/09/2023;28,200;Prd-090;Cli-012;
30/09/2023;32,280;Prd-090;Cli-080;
30/09/2023;30,940;Prd-090;Cli-033;
30/09/2023;38,880;Prd-090;Cli-056;
30/09/2023;36,840;Prd-090;Cli-080;
30/09/2023;19,820;Prd-093;Cli-020;
30/09/2023;32,740;Prd-090;Cli-080;
30/09/2023;31,740;Prd-090;Cli-080;
30/09/2023;34,100;Prd-090;Cli-056;
30/09/2023;28,740;Prd-093;Cli-020;
30/09/2023;32,560;Prd-090;Cli-033;
30/09/2023;30,860;Prd-090;Cli-080;
30/09/2023;36,220;Prd-090;Cli-080;
30/09/2023;28,600;Prd-090;Cli-080;
30/09/2023;32,460;Prd-090;Cli-033;
29/09/2023;36,520;Prd-084;Cli-096;
29/09/2023;30,220;Prd-084;Cli-096;
29/09/2023;30,260;Prd-084;Cli-096;
29/09/2023;28,280;Prd-084;Cli-096;
29/09/2023;30,040;Prd-084;Cli-096;
29/09/2023;28,960;Prd-084;Cli-096;
29/09/2023;1,000;Prd-096;Cli-025;
29/09/2023;0,000;Prd-096;Cli-025;
29/09/2023;1,000;Prd-096;Cli-025;
29/09/2023;0,000;Prd-096;Cli-025;
29/09/2023;1,000;Prd-096;Cli-025;
29/09/2023;0,000;Prd-096;Cli-025;
29/09/2023;20,000;Prd-096;Cli-025;
29/09/2023;1,000;Prd-096;Cli-025;
29/09/2023;1,000;Prd-096;Cli-025;
29/09/2023;1,000;Prd-096;Cli-025;
29/09/2023;4,000;Prd-096;Cli-025;
29/09/2023;0,000;Prd-096;Cli-025;
29/09/2023;44,928;Prd-094;Cli-096;
29/09/2023;44,093;Prd-094;Cli-096;
29/09/2023;36,090;Prd-094;Cli-096;
29/09/2023;36,647;Prd-094;Cli-096;
29/09/2023;36,292;Prd-094;Cli-096;
29/09/2023;45,790;Prd-094;Cli-096;
29/09/2023;32,520;Prd-093;Cli-012;
29/09/2023;30,100;Prd-090;Cli-012;
29/09/2023;28,720;Prd-090;Cli-012;
29/09/2023;35,600;Prd-090;Cli-080;
29/09/2023;28,000;Prd-093;Cli-020;
29/09/2023;28,180;Prd-092;Cli-090;
29/09/2023;29,260;Prd-090;Cli-080;
29/09/2023;27,580;Prd-090;Cli-080;
29/09/2023;19,840;Prd-093;Cli-020;
29/09/2023;27,680;Prd-092;Cli-090;
29/09/2023;29,100;Prd-090;Cli-012;
29/09/2023;22,780;Prd-093;Cli-017;
29/09/2023;27,440;Prd-090;Cli-012;
29/09/2023;27,840;Prd-092;Cli-090;
29/09/2023;37,260;Prd-090;Cli-092;
29/09/2023;32,480;Prd-090;Cli-033;
29/09/2023;32,320;Prd-090;Cli-080;
29/09/2023;35,480;Prd-090;Cli-080;
29/09/2023;30,440;Prd-090;Cli-080;
29/09/2023;21,120;Prd-093;Cli-017;
29/09/2023;37,120;Prd-090;Cli-056;
29/09/2023;30,440;Prd-090;Cli-033;
29/09/2023;33,500;Prd-090;Cli-080;
29/09/2023;31,380;Prd-093;Cli-012;
29/09/2023;32,180;Prd-090;Cli-080;
28/09/2023;30,560;Prd-084;Cli-096;
28/09/2023;28,100;Prd-084;Cli-096;
28/09/2023;35,900;Prd-084;Cli-096;
28/09/2023;32,620;Prd-084;Cli-096;
28/09/2023;30,560;Prd-084;Cli-096;
28/09/2023;35,583;Prd-094;Cli-096;
28/09/2023;36,090;Prd-094;Cli-096;
28/09/2023;36,039;Prd-094;Cli-096;
28/09/2023;35,583;Prd-094;Cli-096;
28/09/2023;36,520;Prd-094;Cli-096;
28/09/2023;35,963;Prd-094;Cli-096;
28/09/2023;37,660;Prd-094;Cli-096;
28/09/2023;37,711;Prd-094;Cli-096;
28/09/2023;35,659;Prd-094;Cli-096;
28/09/2023;28,360;Prd-093;Cli-020;
28/09/2023;31,520;Prd-090;Cli-080;
28/09/2023;28,820;Prd-090;Cli-080;
28/09/2023;32,460;Prd-090;Cli-080;
28/09/2023;29,400;Prd-090;Cli-012;
28/09/2023;20,380;Prd-093;Cli-020;
28/09/2023;34,880;Prd-090;Cli-012;
28/09/2023;39,200;Prd-090;Cli-092;
28/09/2023;30,320;Prd-090;Cli-080;
28/09/2023;30,160;Prd-093;Cli-012;
28/09/2023;31,340;Prd-090;Cli-080;
28/09/2023;33,760;Prd-090;Cli-080;
28/09/2023;20,620;Prd-093;Cli-017;
28/09/2023;33,320;Prd-090;Cli-056;
28/09/2023;29,200;Prd-090;Cli-033;
28/09/2023;19,860;Prd-093;Cli-020;
28/09/2023;33,820;Prd-090;Cli-056;
28/09/2023;27,980;Prd-090;Cli-080;
28/09/2023;30,420;Prd-090;Cli-080;
28/09/2023;30,640;Prd-090;Cli-080;
28/09/2023;30,740;Prd-090;Cli-056;
28/09/2023;31,020;Prd-090;Cli-033;
28/09/2023;35,760;Prd-090;Cli-043;
27/09/2023;30,500;Prd-084;Cli-096;
27/09/2023;27,740;Prd-085;Cli-035;
27/09/2023;32,140;Prd-087;Cli-078;
27/09/2023;29,840;Prd-084;Cli-096;
27/09/2023;32,760;Prd-086;Cli-002;
27/09/2023;43,713;Prd-094;Cli-096;
27/09/2023;36,647;Prd-094;Cli-096;
27/09/2023;35,862;Prd-094;Cli-096;
27/09/2023;44,827;Prd-094;Cli-096;
27/09/2023;42,902;Prd-094;Cli-075;
27/09/2023;43,991;Prd-094;Cli-096;
27/09/2023;35,887;Prd-094;Cli-096;
27/09/2023;35,963;Prd-094;Cli-096;
27/09/2023;35,000;Prd-090;Cli-080;
27/09/2023;29,200;Prd-090;Cli-080;
27/09/2023;34,380;Prd-090;Cli-080;
27/09/2023;27,300;Prd-090;Cli-012;
27/09/2023;17,200;Prd-093;Cli-020;
27/09/2023;40,740;Prd-090;Cli-092;
27/09/2023;31,340;Prd-090;Cli-080;
27/09/2023;27,280;Prd-090;Cli-080;
27/09/2023;35,660;Prd-090;Cli-080;
27/09/2023;38,200;Prd-090;Cli-056;
27/09/2023;29,120;Prd-090;Cli-033;
27/09/2023;30,700;Prd-093;Cli-012;
27/09/2023;31,080;Prd-090;Cli-012;
27/09/2023;32,120;Prd-090;Cli-080;
27/09/2023;27,900;Prd-090;Cli-080;
27/09/2023;30,640;Prd-093;Cli-020;
27/09/2023;38,640;Prd-090;Cli-080;
27/09/2023;35,600;Prd-090;Cli-056;
27/09/2023;22,600;Prd-093;Cli-017;
27/09/2023;31,140;Prd-090;Cli-012;
27/09/2023;31,800;Prd-090;Cli-033;
27/09/2023;28,880;Prd-090;Cli-043;
27/09/2023;34,700;Prd-090;Cli-012;
26/09/2023;29,120;Prd-090;Cli-080;
26/09/2023;29,460;Prd-090;Cli-012;
26/09/2023;33,660;Prd-090;Cli-056;
26/09/2023;30,980;Prd-090;Cli-033;
26/09/2023;30,340;Prd-090;Cli-033;
26/09/2023;26,880;Prd-093;Cli-020;
26/09/2023;38,780;Prd-090;Cli-080;
26/09/2023;30,800;Prd-093;Cli-012;
26/09/2023;33,280;Prd-090;Cli-043;
26/09/2023;31,120;Prd-090;Cli-012;
26/09/2023;28,160;Prd-084;Cli-096;
26/09/2023;31,280;Prd-084;Cli-096;
26/09/2023;30,500;Prd-084;Cli-096;
26/09/2023;35,760;Prd-084;Cli-096;
26/09/2023;30,000;Prd-096;Cli-025;
26/09/2023;0,000;Prd-096;Cli-025;
26/09/2023;1,000;Prd-096;Cli-025;
26/09/2023;1,000;Prd-096;Cli-025;
26/09/2023;0,000;Prd-096;Cli-025;
26/09/2023;1,000;Prd-096;Cli-025;
26/09/2023;1,000;Prd-096;Cli-025;
26/09/2023;2,000;Prd-096;Cli-025;
26/09/2023;2,000;Prd-096;Cli-025;
26/09/2023;0,000;Prd-096;Cli-025;
26/09/2023;36,546;Prd-094;Cli-096;
26/09/2023;30,380;Prd-090;Cli-012;
26/09/2023;28,500;Prd-090;Cli-012;
26/09/2023;33,120;Prd-090;Cli-056;
26/09/2023;36,060;Prd-090;Cli-080;
26/09/2023;20,920;Prd-093;Cli-020;
26/09/2023;30,000;Prd-090;Cli-080;
26/09/2023;37,660;Prd-090;Cli-080;
26/09/2023;32,360;Prd-090;Cli-012;
26/09/2023;30,200;Prd-093;Cli-012;
26/09/2023;37,180;Prd-090;Cli-012;
26/09/2023;38,040;Prd-090;Cli-092;
26/09/2023;33,000;Prd-090;Cli-080;
26/09/2023;20,720;Prd-093;Cli-020;
25/09/2023;29,960;Prd-085;Cli-035;
25/09/2023;1,000;Prd-096;Cli-025;
25/09/2023;0,000;Prd-096;Cli-025;
25/09/2023;65,000;Prd-096;Cli-025;
25/09/2023;0,000;Prd-096;Cli-025;
25/09/2023;20,000;Prd-096;Cli-025;
25/09/2023;0,000;Prd-096;Cli-025;
25/09/2023;45,840;Prd-094;Cli-096;
25/09/2023;43,814;Prd-094;Cli-096;
25/09/2023;35,710;Prd-094;Cli-096;
25/09/2023;44,751;Prd-094;Cli-096;
25/09/2023;35,659;Prd-094;Cli-096;
25/09/2023;45,106;Prd-094;Cli-096;
25/09/2023;34,570;Prd-094;Cli-096;
25/09/2023;35,457;Prd-094;Cli-075;
25/09/2023;32,300;Prd-090;Cli-043;
25/09/2023;34,420;Prd-090;Cli-048;
25/09/2023;34,420;Prd-090;Cli-080;
25/09/2023;29,460;Prd-090;Cli-080;
25/09/2023;35,560;Prd-090;Cli-080;
25/09/2023;27,960;Prd-090;Cli-012;
25/09/2023;40,900;Prd-090;Cli-092;
25/09/2023;32,240;Prd-090;Cli-080;
25/09/2023;29,460;Prd-090;Cli-080;
25/09/2023;27,600;Prd-093;Cli-020;
25/09/2023;36,560;Prd-090;Cli-080;
25/09/2023;36,040;Prd-090;Cli-056;
25/09/2023;28,040;Prd-090;Cli-033;
25/09/2023;33,740;Prd-090;Cli-080;
25/09/2023;28,760;Prd-090;Cli-080;
25/09/2023;35,260;Prd-090;Cli-080;
25/09/2023;28,760;Prd-093;Cli-020;
25/09/2023;35,020;Prd-090;Cli-056;
25/09/2023;33,880;Prd-090;Cli-033;
25/09/2023;33,600;Prd-090;Cli-043;
24/09/2023;36,697;Prd-094;Cli-096;
24/09/2023;44,675;Prd-094;Cli-096;
24/09/2023;45,790;Prd-094;Cli-096;
24/09/2023;36,444;Prd-094;Cli-096;
24/09/2023;44,422;Prd-094;Cli-075;
24/09/2023;44,549;Prd-094;Cli-075;
24/09/2023;44,346;Prd-094;Cli-075;
24/09/2023;45,891;Prd-094;Cli-075;
24/09/2023;45,359;Prd-094;Cli-096;
24/09/2023;35,900;Prd-090;Cli-080;
24/09/2023;28,900;Prd-090;Cli-080;
24/09/2023;27,060;Prd-090;Cli-080;
24/09/2023;29,220;Prd-090;Cli-012;
24/09/2023;38,800;Prd-090;Cli-092;
24/09/2023;34,220;Prd-090;Cli-080;
24/09/2023;29,100;Prd-090;Cli-080;
24/09/2023;22,560;Prd-093;Cli-020;
24/09/2023;34,580;Prd-090;Cli-080;
24/09/2023;28,040;Prd-090;Cli-056;
24/09/2023;0,000;Prd-101;Cli-025;
24/09/2023;29,140;Prd-090;Cli-033;
24/09/2023;29,860;Prd-093;Cli-012;
24/09/2023;31,340;Prd-090;Cli-033;
24/09/2023;29,660;Prd-090;Cli-033;
24/09/2023;29,580;Prd-093;Cli-020;
24/09/2023;32,880;Prd-090;Cli-080;
24/09/2023;29,300;Prd-090;Cli-080;
24/09/2023;17,700;Prd-093;Cli-020;
24/09/2023;37,460;Prd-090;Cli-080;
24/09/2023;37,260;Prd-090;Cli-056;
24/09/2023;30,580;Prd-090;Cli-043;
23/09/2023;34,120;Prd-090;Cli-048;
23/09/2023;34,900;Prd-090;Cli-043;
23/09/2023;33,840;Prd-090;Cli-080;
23/09/2023;30,800;Prd-090;Cli-080;
23/09/2023;33,460;Prd-090;Cli-080;
23/09/2023;28,480;Prd-090;Cli-012;
23/09/2023;36,540;Prd-090;Cli-043;
23/09/2023;31,260;Prd-093;Cli-020;
23/09/2023;28,640;Prd-090;Cli-080;
23/09/2023;28,440;Prd-090;Cli-080;
23/09/2023;37,340;Prd-090;Cli-092;
23/09/2023;22,160;Prd-093;Cli-020;
23/09/2023;33,540;Prd-090;Cli-033;
23/09/2023;32,920;Prd-090;Cli-056;
23/09/2023;30,660;Prd-093;Cli-012;
23/09/2023;33,660;Prd-090;Cli-080;
23/09/2023;27,240;Prd-090;Cli-080;
23/09/2023;28,460;Prd-090;Cli-080;
23/09/2023;28,420;Prd-090;Cli-033;
23/09/2023;31,260;Prd-093;Cli-020;
23/09/2023;30,960;Prd-090;Cli-056;
23/09/2023;34,060;Prd-090;Cli-056;
22/09/2023;36,470;Prd-094;Cli-096;
22/09/2023;44,371;Prd-094;Cli-096;
22/09/2023;36,064;Prd-094;Cli-096;
22/09/2023;43,763;Prd-094;Cli-096;
22/09/2023;35,938;Prd-094;Cli-096;
22/09/2023;45,258;Prd-094;Cli-096;
22/09/2023;43,561;Prd-094;Cli-096;
22/09/2023;44,042;Prd-094;Cli-096;
22/09/2023;29,700;Prd-090;Cli-033;
22/09/2023;31,120;Prd-090;Cli-033;
22/09/2023;31,540;Prd-090;Cli-080;
22/09/2023;33,820;Prd-090;Cli-080;
22/09/2023;29,860;Prd-090;Cli-080;
22/09/2023;27,300;Prd-092;Cli-085;
22/09/2023;30,200;Prd-093;Cli-020;
22/09/2023;31,720;Prd-090;Cli-012;
22/09/2023;27,940;Prd-092;Cli-085;
22/09/2023;38,840;Prd-090;Cli-092;
22/09/2023;25,060;Prd-092;Cli-085;
22/09/2023;34,860;Prd-090;Cli-056;
22/09/2023;29,800;Prd-092;Cli-086;
22/09/2023;27,660;Prd-092;Cli-086;
22/09/2023;33,420;Prd-090;Cli-080;
22/09/2023;27,320;Prd-092;Cli-085;
22/09/2023;27,440;Prd-092;Cli-085;
22/09/2023;29,980;Prd-090;Cli-080;
22/09/2023;35,640;Prd-090;Cli-080;
22/09/2023;30,120;Prd-093;Cli-012;
22/09/2023;31,080;Prd-090;Cli-033;
22/09/2023;29,300;Prd-090;Cli-043;
22/09/2023;29,320;Prd-090;Cli-033;
22/09/2023;26,520;Prd-093;Cli-020;
22/09/2023;30,340;Prd-090;Cli-080;
22/09/2023;29,160;Prd-090;Cli-080;
22/09/2023;22,300;Prd-093;Cli-020;
22/09/2023;36,700;Prd-090;Cli-080;
22/09/2023;31,000;Prd-090;Cli-056;
22/09/2023;31,980;Prd-090;Cli-033;
21/09/2023;36,440;Prd-084;Cli-075;
21/09/2023;36,140;Prd-094;Cli-096;
21/09/2023;36,343;Prd-094;Cli-096;
21/09/2023;36,090;Prd-094;Cli-096;
21/09/2023;36,951;Prd-094;Cli-075;
21/09/2023;37,660;Prd-094;Cli-096;
21/09/2023;44,903;Prd-094;Cli-096;
21/09/2023;41,889;Prd-094;Cli-075;
21/09/2023;36,115;Prd-094;Cli-096;
21/09/2023;44,852;Prd-094;Cli-075;
21/09/2023;43,540;Prd-090;Cli-043;
21/09/2023;31,260;Prd-090;Cli-033;
21/09/2023;34,220;Prd-090;Cli-056;
21/09/2023;23,800;Prd-093;Cli-020;
21/09/2023;30,480;Prd-090;Cli-033;
21/09/2023;33,020;Prd-090;Cli-080;
21/09/2023;30,700;Prd-093;Cli-012;
21/09/2023;28,280;Prd-090;Cli-080;
21/09/2023;27,340;Prd-092;Cli-085;
21/09/2023;27,820;Prd-092;Cli-085;
21/09/2023;28,100;Prd-092;Cli-085;
21/09/2023;28,420;Prd-092;Cli-085;
21/09/2023;28,520;Prd-090;Cli-080;
21/09/2023;28,060;Prd-092;Cli-051;
21/09/2023;30,060;Prd-090;Cli-012;
21/09/2023;28,160;Prd-093;Cli-020;
21/09/2023;40,840;Prd-090;Cli-092;
21/09/2023;28,100;Prd-092;Cli-085;
21/09/2023;28,600;Prd-090;Cli-012;
21/09/2023;28,680;Prd-092;Cli-051;
21/09/2023;28,540;Prd-092;Cli-051;
21/09/2023;29,260;Prd-092;Cli-085;
21/09/2023;0,000;Prd-101;Cli-025;
21/09/2023;31,680;Prd-090;Cli-080;
21/09/2023;33,420;Prd-090;Cli-080;
21/09/2023;29,240;Prd-093;Cli-012;
21/09/2023;29,400;Prd-090;Cli-080;
21/09/2023;36,520;Prd-090;Cli-056;
21/09/2023;36,800;Prd-090;Cli-043;
21/09/2023;31,820;Prd-090;Cli-043;
21/09/2023;37,280;Prd-090;Cli-056;
21/09/2023;31,260;Prd-093;Cli-012;
21/09/2023;31,280;Prd-090;Cli-033;
20/09/2023;35,820;Prd-084;Cli-075;
20/09/2023;0,001;Prd-101;Cli-025;
20/09/2023;36,900;Prd-094;Cli-096;
20/09/2023;42,852;Prd-094;Cli-096;
20/09/2023;36,368;Prd-094;Cli-096;
20/09/2023;45,688;Prd-094;Cli-096;
20/09/2023;37,305;Prd-094;Cli-096;
20/09/2023;37,432;Prd-094;Cli-096;
20/09/2023;43,789;Prd-094;Cli-075;
20/09/2023;45,308;Prd-094;Cli-096;
20/09/2023;37,533;Prd-094;Cli-075;
20/09/2023;42,573;Prd-094;Cli-096;
