fecha,valor,producto,cliente
2022-01-14,0.03322,Prd-090,Cli-092
2022-01-14,34.8740028,Prd-094,Cli-096
2022-01-14,35.9123718,Prd-094,Cli-096
2022-01-14,0.02836,Prd-090,Cli-080
2022-01-14,0.027579999999999997,Prd-092,Cli-085
2022-01-14,0.028120000000000003,Prd-092,Cli-085
2022-01-14,0.02928,Prd-090,Cli-080
2022-01-14,0.024399999999999998,Prd-092,Cli-089
2022-01-14,0.029079999999999998,Prd-092,Cli-085
2022-01-14,0.032159999999999994,Prd-090,Cli-080
2022-01-14,0.00724,Prd-093,Cli-087
2022-01-14,36.241610699999995,Prd-094,Cli-075
2022-01-14,0.02844,Prd-092,Cli-085
2022-01-14,0.028739999999999998,Prd-092,Cli-085
2022-01-14,0.02834,Prd-092,Cli-085
2022-01-14,0.0371,Prd-090,Cli-056
2022-01-14,37.6851969,Prd-094,Cli-096
2022-01-14,0.02836,Prd-092,Cli-085
2022-01-14,0.00792,Prd-093,Cli-087
2022-01-14,0.02718,Prd-090,Cli-080
2022-01-14,0.00732,Prd-093,Cli-087
2022-01-14,0.02922,Prd-090,Cli-080
2022-01-14,0.00764,Prd-093,Cli-087
2022-01-14,0.03052,Prd-090,Cli-080
2022-01-14,0.02652,Prd-090,Cli-056
2022-01-13,29.26,Prd-084,Cli-096
2022-01-13,30.62,Prd-084,Cli-096
2022-01-13,30.12,Prd-084,Cli-096
2022-01-13,30.04,Prd-084,Cli-096
2022-01-13,28.56,Prd-083,Cli-077
2022-01-13,36.7,Prd-084,Cli-075
2022-01-13,36.08,Prd-084,Cli-096
2022-01-13,29.16,Prd-087,Cli-046
2022-01-13,28.46,Prd-086,Cli-021
2022-01-13,1.0,Prd-096,Cli-025
2022-01-13,1.0,Prd-096,Cli-025
2022-01-13,1.0,Prd-096,Cli-025
2022-01-13,2.0,Prd-096,Cli-025
2022-01-13,0.0,Prd-096,Cli-025
2022-01-13,0.03198,Prd-090,Cli-080
2022-01-13,0.03184,Prd-093,Cli-033
2022-01-13,0.02926,Prd-090,Cli-056
2022-01-13,44.877801700000006,Prd-094,Cli-096
2022-01-13,36.8494365,Prd-094,Cli-096
2022-01-13,36.5455236,Prd-094,Cli-096
2022-01-13,0.032420000000000004,Prd-090,Cli-092
2022-01-13,36.064328200000006,Prd-094,Cli-096
2022-01-13,0.02878,Prd-090,Cli-080
2022-01-13,0.02924,Prd-090,Cli-080
2022-01-13,36.7481322,Prd-094,Cli-096
2022-01-13,36.342915,Prd-094,Cli-096
2022-01-13,36.1149804,Prd-094,Cli-096
2022-01-13,0.02854,Prd-090,Cli-080
2022-01-13,0.03548,Prd-090,Cli-056
2022-01-13,0.038079999999999996,Prd-090,Cli-092
2022-01-13,0.02906,Prd-090,Cli-080
2022-01-13,0.02836,Prd-093,Cli-033
2022-01-13,0.02862,Prd-090,Cli-080
2022-01-12,30.08,Prd-084,Cli-096
2022-01-12,36.38,Prd-084,Cli-096
2022-01-12,36.06,Prd-084,Cli-096
2022-01-12,30.7,Prd-084,Cli-075
2022-01-12,28.66,Prd-084,Cli-075
2022-01-12,29.82,Prd-084,Cli-096
2022-01-12,30.18,Prd-084,Cli-075
2022-01-12,6.0,Prd-096,Cli-006
2022-01-12,2.0,Prd-096,Cli-006
2022-01-12,1.0,Prd-096,Cli-006
2022-01-12,3.0,Prd-096,Cli-025
2022-01-12,0.032799999999999996,Prd-090,Cli-056
2022-01-12,0.028120000000000003,Prd-093,Cli-001
2022-01-12,36.9000887,Prd-094,Cli-096
2022-01-12,44.7258453,Prd-094,Cli-096
2022-01-12,38.7995441,Prd-094,Cli-096
2022-01-12,0.02922,Prd-090,Cli-080
2022-01-12,36.7481322,Prd-094,Cli-096
2022-01-12,0.027600000000000003,Prd-090,Cli-080
2022-01-12,0.0303,Prd-090,Cli-080
2022-01-12,0.03164,Prd-090,Cli-092
2022-01-12,36.6974801,Prd-094,Cli-075
2022-01-12,36.216284699999996,Prd-094,Cli-096
2022-01-12,34.2915031,Prd-094,Cli-075
2022-01-12,0.032740000000000005,Prd-090,Cli-080
2022-01-12,0.02818,Prd-090,Cli-056
2022-01-12,0.031100000000000003,Prd-090,Cli-033
2022-01-12,0.03172,Prd-093,Cli-033
2022-01-12,0.027100000000000003,Prd-090,Cli-080
2022-01-12,0.027800000000000002,Prd-090,Cli-080
2022-01-11,36.22,Prd-084,Cli-096
2022-01-11,30.18,Prd-084,Cli-096
2022-01-11,30.66,Prd-084,Cli-075
2022-01-11,30.6,Prd-084,Cli-075
2022-01-11,9.0,Prd-096,Cli-025
2022-01-11,0.0,Prd-096,Cli-025
2022-01-11,0.0,Prd-096,Cli-025
2022-01-11,2.0,Prd-096,Cli-025
2022-01-11,1.0,Prd-096,Cli-025
2022-01-11,1.0,Prd-096,Cli-025
2022-01-11,0.0,Prd-096,Cli-025
2022-01-11,0.0,Prd-096,Cli-025
2022-01-11,2.0,Prd-096,Cli-025
2022-01-11,0.0,Prd-096,Cli-025
2022-01-11,0.02834,Prd-090,Cli-080
2022-01-11,35.709763200000005,Prd-094,Cli-096
2022-01-11,0.03272,Prd-090,Cli-080
2022-01-11,36.216284699999996,Prd-094,Cli-096
2022-01-11,36.3682411,Prd-094,Cli-075
2022-01-11,35.3805243,Prd-094,Cli-096
2022-01-11,0.0285,Prd-090,Cli-056
2022-01-11,36.292262900000004,Prd-094,Cli-096
2022-01-11,0.032560000000000006,Prd-093,Cli-033
2022-01-11,0.02856,Prd-090,Cli-080
2022-01-11,0.026019999999999998,Prd-090,Cli-080
2022-01-11,0.032780000000000004,Prd-090,Cli-080
2022-01-11,36.190958599999995,Prd-094,Cli-096
2022-01-11,35.5831328,Prd-094,Cli-096
2022-01-11,0.03268,Prd-090,Cli-056
2022-01-11,36.064328200000006,Prd-094,Cli-075
2022-01-11,0.02748,Prd-090,Cli-080
2022-01-11,0.02794,Prd-090,Cli-080
2022-01-11,0.02666,Prd-090,Cli-080
2022-01-11,0.03162,Prd-090,Cli-080
2022-01-11,0.03342,Prd-093,Cli-033
2022-01-10,29.72,Prd-084,Cli-096
2022-01-10,30.2,Prd-084,Cli-096
2022-01-10,35.9,Prd-084,Cli-096
2022-01-10,36.12,Prd-084,Cli-096
2022-01-10,30.06,Prd-085,Cli-035
2022-01-10,30.7,Prd-084,Cli-075
2022-01-10,36.7,Prd-084,Cli-096
2022-01-10,30.4,Prd-084,Cli-096
2022-01-10,30.56,Prd-084,Cli-096
2022-01-10,29.76,Prd-084,Cli-096
2022-01-10,0.03308,Prd-090,Cli-080
2022-01-10,0.027719999999999998,Prd-090,Cli-080
2022-01-10,0.03052,Prd-090,Cli-056
2022-01-10,36.039002200000006,Prd-094,Cli-096
2022-01-10,0.02978,Prd-090,Cli-080
2022-01-10,35.633785,Prd-094,Cli-096
2022-01-10,0.03364,Prd-093,Cli-033
2022-01-10,0.032740000000000005,Prd-090,Cli-080
2022-01-10,0.02928,Prd-090,Cli-080
2022-01-10,35.8363936,Prd-094,Cli-096
2022-01-10,34.468785600000004,Prd-094,Cli-096
2022-01-10,34.4181335,Prd-094,Cli-096
2022-01-10,43.1049766,Prd-094,Cli-096
2022-01-10,35.8363936,Prd-094,Cli-096
2022-01-10,0.028820000000000002,Prd-090,Cli-056
2022-01-10,0.0288,Prd-090,Cli-080
2022-01-10,0.03008,Prd-090,Cli-080
2022-01-10,0.032299999999999995,Prd-090,Cli-080
2022-01-10,0.0341,Prd-090,Cli-056
2022-01-10,0.03068,Prd-093,Cli-033
2022-01-10,0.03004,Prd-090,Cli-080
2022-01-09,0.03394,Prd-090,Cli-092
2022-01-09,37.2040015,Prd-094,Cli-096
2022-01-09,0.02834,Prd-090,Cli-080
2022-01-09,36.6974801,Prd-094,Cli-096
2022-01-09,36.824110399999995,Prd-094,Cli-096
2022-01-09,37.0013929,Prd-094,Cli-096
2022-01-09,0.026699999999999998,Prd-090,Cli-080
2022-01-09,36.798784399999995,Prd-094,Cli-096
2022-01-09,0.0339,Prd-090,Cli-080
2022-01-09,44.7764974,Prd-094,Cli-096
2022-01-09,36.9507408,Prd-094,Cli-075
2022-01-09,36.7481322,Prd-094,Cli-075
2022-01-09,0.03344,Prd-093,Cli-033
2022-01-09,0.027039999999999998,Prd-090,Cli-080
2022-01-09,0.02718,Prd-090,Cli-056
2022-01-09,0.03602,Prd-090,Cli-033
2022-01-09,0.03164,Prd-093,Cli-001
2022-01-09,0.00784,Prd-093,Cli-087
2022-01-09,0.04136,Prd-090,Cli-080
2022-01-09,0.027260000000000003,Prd-090,Cli-080
2022-01-08,30.14,Prd-084,Cli-096
2022-01-08,35.82,Prd-084,Cli-096
2022-01-08,0.031219999999999998,Prd-090,Cli-080
2022-01-08,0.03332,Prd-090,Cli-080
2022-01-08,37.026719,Prd-094,Cli-075
2022-01-08,0.02914,Prd-090,Cli-080
2022-01-08,36.241610699999995,Prd-094,Cli-096
2022-01-08,38.622261599999995,Prd-094,Cli-096
2022-01-08,36.874762600000004,Prd-094,Cli-096
2022-01-08,0.02982,Prd-090,Cli-056
2022-01-08,37.355958,Prd-094,Cli-096
2022-01-08,0.030100000000000002,Prd-090,Cli-033
2022-01-08,0.0292,Prd-090,Cli-080
2022-01-08,37.431936199999996,Prd-094,Cli-096
2022-01-08,43.890084900000005,Prd-094,Cli-096
2022-01-08,0.028140000000000002,Prd-090,Cli-080
2022-01-08,0.028480000000000002,Prd-090,Cli-080
2022-01-08,0.03182,Prd-090,Cli-080
2022-01-08,0.027780000000000003,Prd-090,Cli-056
2022-01-07,0.00736,Prd-093,Cli-087
2022-01-07,0.02964,Prd-092,Cli-085
2022-01-07,0.0277,Prd-092,Cli-089
2022-01-07,0.02798,Prd-090,Cli-080
2022-01-07,0.03318,Prd-090,Cli-080
2022-01-07,0.02942,Prd-090,Cli-080
2022-01-07,0.03514,Prd-090,Cli-056
2022-01-07,0.008,Prd-093,Cli-087
2022-01-07,0.03144,Prd-090,Cli-092
2022-01-07,0.00496,Prd-093,Cli-087
2022-01-07,0.02952,Prd-090,Cli-080
2022-01-07,30.38,Prd-084,Cli-096
2022-01-07,35.4,Prd-084,Cli-096
2022-01-07,30.48,Prd-084,Cli-096
2022-01-07,28.56,Prd-084,Cli-096
2022-01-07,0.026019999999999998,Prd-090,Cli-080
2022-01-07,0.032060000000000005,Prd-090,Cli-080
2022-01-07,39.1287831,Prd-094,Cli-096
2022-01-07,0.03034,Prd-090,Cli-056
2022-01-07,45.1563885,Prd-094,Cli-096
2022-01-07,36.798784399999995,Prd-094,Cli-096
2022-01-07,0.03354,Prd-090,Cli-033
2022-01-07,36.9507408,Prd-094,Cli-096
2022-01-07,0.0355,Prd-093,Cli-033
2022-01-07,46.4986704,Prd-094,Cli-096
2022-01-07,0.00878,Prd-093,Cli-087
2022-01-07,0.02884,Prd-092,Cli-085
2022-01-07,0.029679999999999998,Prd-090,Cli-080
2022-01-07,0.02896,Prd-092,Cli-085
2022-01-07,0.0287,Prd-092,Cli-085
2022-01-06,30.2,Prd-084,Cli-096
2022-01-06,30.42,Prd-084,Cli-096
2022-01-06,1.0,Prd-096,Cli-025
2022-01-06,0.0,Prd-096,Cli-025
2022-01-06,1.0,Prd-096,Cli-025
2022-01-06,0.03556,Prd-090,Cli-092
2022-01-06,0.03016,Prd-090,Cli-080
2022-01-06,35.709763200000005,Prd-094,Cli-096
2022-01-06,43.839432699999996,Prd-094,Cli-096
2022-01-06,35.937697899999996,Prd-094,Cli-096
2022-01-06,0.03006,Prd-090,Cli-080
2022-01-06,35.8870457,Prd-094,Cli-096
2022-01-06,35.937697899999996,Prd-094,Cli-096
2022-01-06,0.02834,Prd-092,Cli-085
2022-01-06,0.0288,Prd-092,Cli-085
2022-01-06,0.02998,Prd-092,Cli-089
2022-01-06,0.0356,Prd-090,Cli-080
2022-01-06,34.6207421,Prd-094,Cli-096
2022-01-06,0.00642,Prd-093,Cli-087
2022-01-06,0.030760000000000003,Prd-092,Cli-089
2022-01-06,0.02888,Prd-092,Cli-085
2022-01-06,0.02836,Prd-092,Cli-085
2022-01-06,0.03402,Prd-090,Cli-056
2022-01-06,0.02916,Prd-092,Cli-085
2022-01-06,0.0078,Prd-093,Cli-087
2022-01-06,0.02716,Prd-092,Cli-085
2022-01-06,0.0335,Prd-090,Cli-080
2022-01-06,36.3935672,Prd-094,Cli-096
2022-01-06,35.4565025,Prd-094,Cli-096
2022-01-06,0.033280000000000004,Prd-093,Cli-033
2022-01-06,0.03158,Prd-090,Cli-080
2022-01-06,0.007980000000000001,Prd-093,Cli-087
2022-01-06,0.03232,Prd-090,Cli-080
2022-01-06,0.008039999999999999,Prd-093,Cli-087
2022-01-06,0.02872,Prd-090,Cli-056
2022-01-06,0.00796,Prd-093,Cli-087
2022-01-06,0.007940000000000001,Prd-093,Cli-087
2022-01-06,0.035859999999999996,Prd-090,Cli-092
2022-01-06,0.03166,Prd-090,Cli-080
2022-01-05,30.68,Prd-085,Cli-077
2022-01-05,2.0,Prd-096,Cli-025
2022-01-05,0.0,Prd-096,Cli-025
2022-01-05,0.0,Prd-096,Cli-025
2022-01-05,1.0,Prd-096,Cli-025
2022-01-05,1.0,Prd-096,Cli-025
2022-01-05,0.0,Prd-096,Cli-025
2022-01-05,0.03372,Prd-090,Cli-033
2022-01-05,0.02854,Prd-090,Cli-080
2022-01-05,0.031420000000000003,Prd-093,Cli-033
2022-01-05,45.637583899999996,Prd-094,Cli-096
2022-01-05,0.027739999999999997,Prd-090,Cli-080
2022-01-05,35.9630239,Prd-094,Cli-096
2022-01-05,0.00762,Prd-093,Cli-087
2022-01-05,36.1656325,Prd-094,Cli-096
2022-01-05,35.3805243,Prd-094,Cli-075
2022-01-05,0.033299999999999996,Prd-090,Cli-080
2022-01-05,44.5485628,Prd-094,Cli-096
2022-01-05,0.03136,Prd-092,Cli-024
2022-01-05,0.02934,Prd-092,Cli-024
2022-01-05,0.02984,Prd-092,Cli-024
2022-01-05,0.03102,Prd-090,Cli-056
2022-01-05,35.3551982,Prd-094,Cli-075
2022-01-05,0.02832,Prd-090,Cli-080
2022-01-05,36.317589,Prd-094,Cli-096
2022-01-05,35.7857414,Prd-094,Cli-096
2022-01-05,0.02598,Prd-090,Cli-080
2022-01-05,0.00792,Prd-093,Cli-087
2022-01-05,0.0075,Prd-093,Cli-087
2022-01-05,0.032119999999999996,Prd-090,Cli-080
2022-01-05,0.00774,Prd-093,Cli-087
2022-01-05,0.03294,Prd-090,Cli-056
2022-01-05,0.00784,Prd-093,Cli-087
2022-01-05,0.03208,Prd-090,Cli-033
2022-01-04,29.96,Prd-087,Cli-046
2022-01-04,1.0,Prd-096,Cli-025
2022-01-04,0.0,Prd-096,Cli-025
2022-01-04,0.0,Prd-096,Cli-025
2022-01-04,0.0,Prd-096,Cli-025
2022-01-04,0.0292,Prd-090,Cli-056
2022-01-04,0.0073,Prd-093,Cli-087
2022-01-04,0.026600000000000002,Prd-090,Cli-080
2022-01-04,0.02708,Prd-090,Cli-080
2022-01-04,0.0076,Prd-093,Cli-087
2022-01-04,37.431936199999996,Prd-094,Cli-096
2022-01-04,0.03294,Prd-090,Cli-080
2022-01-04,45.662910000000004,Prd-094,Cli-096
2022-01-04,0.03154,Prd-090,Cli-056
2022-01-04,44.9031278,Prd-094,Cli-096
2022-01-04,0.032560000000000006,Prd-093,Cli-033
2022-01-04,0.03518,Prd-090,Cli-033
2022-01-04,0.030379999999999997,Prd-092,Cli-089
2022-01-04,0.02918,Prd-092,Cli-085
2022-01-04,0.0295,Prd-092,Cli-085
2022-01-04,0.02844,Prd-092,Cli-085
2022-01-04,38.8755224,Prd-094,Cli-096
2022-01-04,0.02944,Prd-090,Cli-080
2022-01-04,0.0079,Prd-093,Cli-087
2022-01-04,0.02526,Prd-090,Cli-080
2022-01-04,0.03024,Prd-093,Cli-001
2022-01-04,0.0351,Prd-090,Cli-080
2022-01-04,36.5201976,Prd-094,Cli-075
2022-01-04,0.02818,Prd-090,Cli-056
2022-01-04,0.028739999999999998,Prd-090,Cli-080
2022-01-04,0.02922,Prd-090,Cli-080
2022-01-04,0.03188,Prd-090,Cli-080
2022-01-04,0.02982,Prd-090,Cli-080
2022-01-04,0.030899999999999997,Prd-090,Cli-056
2022-01-04,0.045020000000000004,Prd-090,Cli-092
2022-01-03,1.0,Prd-096,Cli-063
2022-01-03,0.0,Prd-096,Cli-063
2022-01-03,0.0265,Prd-090,Cli-080
2022-01-03,0.00788,Prd-093,Cli-087
2022-01-03,0.02918,Prd-090,Cli-056
2022-01-03,0.0074800000000000005,Prd-093,Cli-087
2022-01-03,0.026719999999999997,Prd-090,Cli-080
2022-01-03,0.00718,Prd-093,Cli-087
2022-01-03,35.4311764,Prd-094,Cli-075
2022-01-03,35.4818286,Prd-094,Cli-075
2022-01-03,0.028399999999999998,Prd-092,Cli-085
2022-01-03,0.02948,Prd-092,Cli-085
2022-01-03,0.03064,Prd-092,Cli-024
2022-01-03,36.3935672,Prd-094,Cli-075
2022-01-03,0.032560000000000006,Prd-090,Cli-080
2022-01-03,0.02984,Prd-092,Cli-024
2022-01-03,0.032619999999999996,Prd-093,Cli-033
2022-01-03,0.028120000000000003,Prd-092,Cli-089
2022-01-03,0.03014,Prd-092,Cli-024
2022-01-03,0.02582,Prd-090,Cli-080
2022-01-03,0.02768,Prd-092,Cli-085
2022-01-03,0.02878,Prd-090,Cli-056
2022-01-03,0.03468,Prd-090,Cli-092
2022-01-03,0.0275,Prd-090,Cli-080
2022-01-03,0.02784,Prd-090,Cli-080
2022-01-03,0.030780000000000002,Prd-090,Cli-080
2022-01-03,0.0293,Prd-090,Cli-080
2022-01-02,0.03096,Prd-090,Cli-080
2022-01-02,0.0324,Prd-090,Cli-080
2022-01-02,36.1656325,Prd-094,Cli-096
2022-01-02,38.065088,Prd-094,Cli-096
2022-01-02,0.027420000000000003,Prd-090,Cli-080
2022-01-02,44.5485628,Prd-094,Cli-096
2022-01-02,35.98835,Prd-094,Cli-096
2022-01-02,0.02634,Prd-090,Cli-080
2022-01-02,35.3298721,Prd-094,Cli-096
2022-01-02,35.709763200000005,Prd-094,Cli-096
2022-01-02,0.0074800000000000005,Prd-093,Cli-087
2022-01-02,0.033159999999999995,Prd-090,Cli-080
2022-01-02,0.00842,Prd-093,Cli-087
2022-01-02,36.3935672,Prd-094,Cli-075
2022-01-02,0.027379999999999998,Prd-090,Cli-056
2022-01-02,36.824110399999995,Prd-094,Cli-075
2022-01-02,0.0085,Prd-093,Cli-087
2022-01-02,0.03116,Prd-090,Cli-033
2022-01-02,0.03426,Prd-090,Cli-092
2022-01-02,35.8363936,Prd-094,Cli-075
2022-01-02,36.672154,Prd-094,Cli-096
2022-01-02,0.028399999999999998,Prd-090,Cli-080
2022-01-02,0.02776,Prd-090,Cli-080
2022-01-02,37.3306319,Prd-094,Cli-096
2022-01-02,0.03392,Prd-090,Cli-080
2022-01-01,0.031760000000000004,Prd-090,Cli-056
2022-01-01,0.02818,Prd-090,Cli-080
2022-01-01,36.190958599999995,Prd-094,Cli-096
2022-01-01,36.4188933,Prd-094,Cli-096
2022-01-01,44.2193238,Prd-094,Cli-096
2022-01-01,0.027260000000000003,Prd-090,Cli-080
2022-01-01,0.00758,Prd-093,Cli-087
2022-01-01,0.0329,Prd-090,Cli-080
2022-01-01,45.4349753,Prd-094,Cli-096
2022-01-01,0.00758,Prd-093,Cli-087
2022-01-01,0.02912,Prd-090,Cli-080
2022-01-01,44.2193238,Prd-094,Cli-096
2022-01-01,0.02852,Prd-090,Cli-080
2022-01-01,36.2669368,Prd-094,Cli-075
2022-01-01,0.03182,Prd-090,Cli-080
2022-01-01,0.03658,Prd-090,Cli-092
2022-01-01,0.02964,Prd-090,Cli-056
2022-01-01,0.03572,Prd-090,Cli-033
2022-01-01,0.026879999999999998,Prd-090,Cli-080
2023-12-31,45.080410300000004,Prd-094,Cli-096
2023-12-31,43.282259100000005,Prd-094,Cli-096
2023-12-31,35.000633199999996,Prd-094,Cli-096
2023-12-31,44.8524756,Prd-094,Cli-096
2023-12-31,44.877801700000006,Prd-094,Cli-096
2023-12-31,30.42,Prd-090,Cli-033
2023-12-31,35.24,Prd-090,Cli-080
2023-12-31,30.54,Prd-090,Cli-080
2023-12-31,30.58,Prd-090,Cli-080
2023-12-31,34.08,Prd-090,Cli-033
2023-12-31,21.84,Prd-093,Cli-020
2023-12-31,32.28,Prd-090,Cli-092
2023-12-31,32.5,Prd-090,Cli-080
2023-12-31,28.42,Prd-090,Cli-080
2023-12-31,27.72,Prd-090,Cli-080
2023-12-31,31.48,Prd-093,Cli-012
2023-12-31,31.22,Prd-090,Cli-033
2023-12-31,28.6,Prd-090,Cli-012
2023-12-31,35.1,Prd-090,Cli-012
2023-12-31,29.94,Prd-090,Cli-056
2023-12-30,36.7228061,Prd-094,Cli-096
2023-12-30,44.7511713,Prd-094,Cli-096
2023-12-30,36.4948715,Prd-094,Cli-096
2023-12-30,45.333671,Prd-094,Cli-096
2023-12-30,43.6621502,Prd-094,Cli-096
2023-12-30,44.3712802,Prd-094,Cli-096
2023-12-30,31.48,Prd-090,Cli-012
2023-12-30,33.58,Prd-090,Cli-056
2023-12-30,29.48,Prd-090,Cli-080
2023-12-30,29.9,Prd-093,Cli-020
2023-12-30,28.92,Prd-090,Cli-080
2023-12-30,27.2,Prd-093,Cli-020
2023-12-30,29.4,Prd-090,Cli-080
2023-12-30,32.3,Prd-090,Cli-012
2023-12-30,32.28,Prd-093,Cli-012
2023-12-30,30.38,Prd-090,Cli-012
2023-12-30,32.8,Prd-090,Cli-092
2023-12-30,24.38,Prd-093,Cli-020
2023-12-30,29.94,Prd-090,Cli-080
2023-12-30,29.48,Prd-090,Cli-080
2023-12-30,26.72,Prd-090,Cli-080
2023-12-30,35.34,Prd-090,Cli-092
2023-12-29,2.0,Prd-071,Cli-025
2023-12-29,2.0,Prd-071,Cli-025
2023-12-29,29.74,Prd-005,Cli-034
2023-12-29,29.8,Prd-005,Cli-034
2023-12-29,29.02,Prd-005,Cli-034
2023-12-29,27.82,Prd-005,Cli-034
2023-12-29,29.14,Prd-005,Cli-034
2023-12-29,2.0,Prd-096,Cli-025
2023-12-29,0.0,Prd-096,Cli-025
2023-12-29,1.0,Prd-096,Cli-025
2023-12-29,0.0,Prd-096,Cli-025
2023-12-29,45.131062400000005,Prd-094,Cli-096
2023-12-29,36.0896543,Prd-094,Cli-096
2023-12-29,36.241610699999995,Prd-094,Cli-096
2023-12-29,43.940737,Prd-094,Cli-096
2023-12-29,36.1403065,Prd-094,Cli-096
2023-12-29,35.4565025,Prd-094,Cli-096
2023-12-29,44.7258453,Prd-094,Cli-096
2023-12-29,44.8524756,Prd-094,Cli-096
2023-12-29,45.5616057,Prd-094,Cli-096
2023-12-29,45.713562100000004,Prd-094,Cli-096
2023-12-29,39.06,Prd-090,Cli-092
2023-12-29,32.4,Prd-090,Cli-056
2023-12-29,28.28,Prd-090,Cli-080
2023-12-29,23.24,Prd-093,Cli-020
2023-12-29,28.72,Prd-090,Cli-080
2023-12-29,30.46,Prd-090,Cli-012
2023-12-29,29.14,Prd-090,Cli-012
2023-12-29,31.34,Prd-093,Cli-012
2023-12-29,27.44,Prd-090,Cli-080
2023-12-29,34.2,Prd-090,Cli-012
2023-12-29,29.16,Prd-090,Cli-012
2023-12-29,31.08,Prd-090,Cli-080
2023-12-29,29.3,Prd-090,Cli-080
2023-12-29,38.26,Prd-093,Cli-012
2023-12-29,30.08,Prd-090,Cli-033
2023-12-29,35.26,Prd-090,Cli-092
2023-12-29,29.9,Prd-093,Cli-020
2023-12-28,28.9,Prd-005,Cli-034
2023-12-28,29.72,Prd-005,Cli-034
2023-12-28,29.7,Prd-005,Cli-034
2023-12-28,27.56,Prd-005,Cli-034
2023-12-28,30.46,Prd-005,Cli-034
2023-12-28,29.54,Prd-005,Cli-034
2023-12-28,29.52,Prd-005,Cli-034
2023-12-28,30.4,Prd-005,Cli-034
2023-12-28,30.38,Prd-005,Cli-034
2023-12-28,29.88,Prd-005,Cli-034
2023-12-28,2.0,Prd-096,Cli-053
2023-12-28,1.0,Prd-096,Cli-053
2023-12-28,1.0,Prd-096,Cli-053
2023-12-28,2.0,Prd-096,Cli-053
2023-12-28,1.0,Prd-096,Cli-053
2023-12-28,45.7642143,Prd-094,Cli-096
2023-12-28,35.633785,Prd-094,Cli-096
2023-12-28,36.292262900000004,Prd-094,Cli-096
2023-12-28,45.586931799999995,Prd-094,Cli-096
2023-12-28,43.839432699999996,Prd-094,Cli-075
2023-12-28,45.4856275,Prd-094,Cli-096
2023-12-28,36.190958599999995,Prd-094,Cli-096
2023-12-28,32.92,Prd-090,Cli-056
2023-12-28,27.76,Prd-093,Cli-020
2023-12-28,35.44,Prd-090,Cli-033
2023-12-28,27.14,Prd-090,Cli-080
2023-12-28,27.16,Prd-090,Cli-080
2023-12-28,34.04,Prd-090,Cli-012
2023-12-28,27.44,Prd-090,Cli-080
2023-12-28,31.26,Prd-090,Cli-012
2023-12-28,1.0,Prd-101,Cli-025
2023-12-28,28.8,Prd-090,Cli-012
2023-12-28,28.24,Prd-090,Cli-080
2023-12-28,38.28,Prd-093,Cli-012
2023-12-28,28.6,Prd-090,Cli-080
2023-12-28,29.4,Prd-090,Cli-080
2023-12-28,28.82,Prd-090,Cli-033
2023-12-28,31.58,Prd-093,Cli-020
2023-12-27,36.16,Prd-084,Cli-075
2023-12-27,30.62,Prd-005,Cli-034
2023-12-27,30.02,Prd-005,Cli-034
2023-12-27,30.74,Prd-005,Cli-034
2023-12-27,28.98,Prd-005,Cli-034
2023-12-27,29.64,Prd-005,Cli-034
2023-12-27,46.1187793,Prd-094,Cli-096
2023-12-27,35.3298721,Prd-094,Cli-096
2023-12-27,36.4695454,Prd-094,Cli-096
2023-12-27,36.4695454,Prd-094,Cli-096
2023-12-27,37.8118273,Prd-094,Cli-096
2023-12-27,36.4695454,Prd-094,Cli-096
2023-12-27,42.0412815,Prd-094,Cli-096
2023-12-27,37.2293276,Prd-094,Cli-096
2023-12-27,35.2538939,Prd-094,Cli-075
2023-12-27,36.4695454,Prd-094,Cli-075
2023-12-27,27.14,Prd-093,Cli-020
2023-12-27,28.94,Prd-090,Cli-080
2023-12-27,33.54,Prd-090,Cli-080
2023-12-27,27.54,Prd-090,Cli-012
2023-12-27,30.9,Prd-093,Cli-020
2023-12-27,33.9,Prd-090,Cli-012
2023-12-27,22.94,Prd-093,Cli-020
2023-12-27,31.16,Prd-092,Cli-086
2023-12-27,27.66,Prd-090,Cli-080
2023-12-27,28.26,Prd-092,Cli-005
2023-12-27,0.0,Prd-101,Cli-025
2023-12-27,26.86,Prd-090,Cli-080
2023-12-27,30.88,Prd-093,Cli-012
2023-12-27,27.9,Prd-092,Cli-005
2023-12-27,30.2,Prd-092,Cli-005
2023-12-27,32.38,Prd-090,Cli-033
2023-12-27,35.26,Prd-090,Cli-092
2023-12-27,30.76,Prd-093,Cli-020
2023-12-27,33.84,Prd-090,Cli-080
2023-12-27,27.76,Prd-090,Cli-080
2023-12-27,26.7,Prd-090,Cli-080
2023-12-27,30.36,Prd-090,Cli-012
2023-12-27,24.2,Prd-093,Cli-020
2023-12-26,33.24,Prd-084,Cli-075
2023-12-26,36.28,Prd-084,Cli-075
2023-12-26,4.0,Prd-096,Cli-025
2023-12-26,1.0,Prd-096,Cli-025
2023-12-26,0.0,Prd-096,Cli-025
2023-12-26,1.0,Prd-096,Cli-025
2023-12-26,0.0,Prd-096,Cli-025
2023-12-26,5.0,Prd-096,Cli-025
2023-12-26,5.0,Prd-096,Cli-025
2023-12-26,0.0,Prd-096,Cli-025
2023-12-26,44.472584499999996,Prd-094,Cli-096
2023-12-26,35.659111100000004,Prd-094,Cli-096
