FechaIngreso;ProvOrigen;Kgs Netos
2024-01-24;SAN LUIS;29520,0
2024-01-24;SAN LUIS;29340,0
2024-01-24;CORDOBA;29160,0
2024-01-24;CORDOBA;28560,0
2024-01-24;CORDOBA;29360,0
2024-01-23;CORDOBA;29720,0
2024-01-23;CORDOBA;30080,0
2024-01-23;SAN LUIS;1780,0
2024-01-23;SAN LUIS;27440,0
2024-01-23;SAN LUIS;20660,0
2024-01-23;SAN LUIS;31480,0
2024-01-23;CORDOBA;28920,0
2024-01-23;CORDOBA;28840,0
2024-01-23;CORDOBA;29580,0
2024-01-23;CORDOBA;29800,0
2024-01-22;CORDOBA;29940,0
2024-01-22;CORDOBA;31200,0
2024-01-22;CORDOBA;37880,0
2024-01-22;CORDOBA;31140,0
2024-01-22;CORDOBA;29900,0
2024-01-22;CORDOBA;29380,0
2024-01-22;CORDOBA;38160,0
2024-01-22;CORDOBA;36120,0
2024-01-22;CORDOBA;29180,0
2024-01-22;CORDOBA;30820,0
2024-01-22;SAN LUIS;23960,0
2024-01-22;SAN LUIS;36400,0
2024-01-22;SAN LUIS;21740,0
2024-01-22;SAN LUIS;35360,0
2024-01-22;SAN LUIS;20960,0
2024-01-22;SAN LUIS;33400,0
2024-01-22;SAN LUIS;23640,0
2024-01-22;SAN LUIS;35880,0
2024-01-22;SAN LUIS;27940,0
2024-01-22;SAN LUIS;29260,0
2024-01-22;SAN LUIS;32220,0
2024-01-22;SAN LUIS;27480,0
2024-01-22;SAN LUIS;21840,0
2024-01-22;SAN LUIS;35460,0
2024-01-22;SAN LUIS;30780,0
2024-01-22;CORDOBA;29712,0
2024-01-22;CORDOBA;26772,0
2024-01-22;CORDOBA;29820,0
2024-01-22;CORDOBA;29500,0
2024-01-22;CORDOBA;29740,0
2024-01-22;CORDOBA;29340,0
2024-01-21;CORDOBA;29980,0
2024-01-21;SAN LUIS;34820,0
2024-01-21;SAN LUIS;29500,0
2024-01-21;SAN LUIS;28100,0
2024-01-21;SAN LUIS;28720,0
2024-01-21;SAN LUIS;36060,0
2024-01-21;CORDOBA;29800,0
2024-01-21;CORDOBA;30900,0
2024-01-21;SAN LUIS;29200,0
2024-01-21;SAN LUIS;21400,0
2024-01-21;SAN LUIS;33500,0
2024-01-21;SAN LUIS;22360,0
2024-01-21;SAN LUIS;33560,0
2024-01-21;SAN LUIS;29400,0
2024-01-21;SAN LUIS;26910,0
2024-01-21;SAN LUIS;26910,0
2024-01-21;SAN LUIS;18220,0
2024-01-21;SAN LUIS;35560,0
2024-01-21;SAN LUIS;22380,0
2024-01-21;SAN LUIS;38060,0
2024-01-21;SAN LUIS;21700,0
2024-01-21;SAN LUIS;35180,0
2024-01-21;SAN LUIS;25480,0
2024-01-21;SAN LUIS;36760,0
2024-01-21;SAN LUIS;31040,0
2024-01-21;CORDOBA;29016,0
2024-01-21;SAN LUIS;29840,0
2024-01-21;SAN LUIS;33280,0
2024-01-21;CORDOBA;26100,0
2024-01-21;CORDOBA;26294,0
2024-01-21;SAN LUIS;27580,0
2024-01-21;SAN LUIS;27220,0
2024-01-20;SAN LUIS;31880,0
2024-01-21;SAN LUIS;29880,0
2024-01-20;SAN LUIS;26999,0
2024-01-21;SAN LUIS;26999,0
2024-01-21;CORDOBA;29600,0
2024-01-21;CORDOBA;29440,0
2024-01-21;CORDOBA;29680,0
2024-01-21;CORDOBA;28980,0
2024-01-21;SAN LUIS;26600,0
2024-01-21;SAN LUIS;26600,0
2024-01-20;SAN LUIS;31520,0
2024-01-20;SAN LUIS;29100,0
2024-01-20;SAN LUIS;37340,0
2024-01-20;CORDOBA;30120,0
2024-01-20;SAN LUIS;36860,0
2024-01-20;SAN LUIS;33660,0
2024-01-20;SAN LUIS;29360,0
2024-01-20;SAN LUIS;29077,0
2024-01-20;SAN LUIS;23100,0
2024-01-20;SAN LUIS;34140,0
2024-01-20;SAN LUIS;23700,0
2024-01-20;SAN LUIS;38760,0
2024-01-20;SAN LUIS;15880,0
2024-01-20;SAN LUIS;41240,0
2024-01-20;SAN LUIS;22180,0
2024-01-20;SAN LUIS;35280,0
2024-01-20;SAN LUIS;22960,0
2024-01-20;SAN LUIS;38660,0
2024-01-20;SAN LUIS;23540,0
2024-01-20;SAN LUIS;33940,0
2024-01-20;SAN LUIS;21640,0
2024-01-20;SAN LUIS;35320,0
2024-01-20;SAN LUIS;41160,0
2024-01-20;SAN LUIS;29320,0
2024-01-20;SAN LUIS;28780,0
2024-01-20;SAN LUIS;29120,0
2024-01-20;SAN LUIS;35360,0
2024-01-20;SAN LUIS;33560,0
2024-01-20;SAN LUIS;27660,0
2024-01-20;SAN LUIS;32260,0
2024-01-20;SAN LUIS;27780,0
2024-01-20;SAN LUIS;27140,0
2024-01-19;CORDOBA;29840,0
2024-01-20;CORDOBA;29360,0
2024-01-20;CORDOBA;30100,0
2024-01-20;CORDOBA;29260,0
2024-01-20;CORDOBA;29660,0
2024-01-20;CORDOBA;29000,0
2024-01-19;CORDOBA;29180,0
2024-01-19;CORDOBA;28160,0
2024-01-19;CORDOBA;29000,0
2024-01-19;CORDOBA;30100,0
2024-01-19;CORDOBA;30329,0
2024-01-19;CORDOBA;10936,0
2024-01-19;SAN LUIS;28840,0
2024-01-19;SAN LUIS;40220,0
2024-01-19;SAN LUIS;12620,0
2024-01-19;SAN LUIS;27630,0
2024-01-19;SAN LUIS;27630,0
2024-01-18;SAN LUIS;
2024-01-19;SAN LUIS;27680,0
2024-01-19;SAN LUIS;27680,0
2024-01-19;SAN LUIS;15660,0
2024-01-19;SAN LUIS;36360,0
2024-01-19;SAN LUIS;20940,0
2024-01-19;SAN LUIS;32200,0
2024-01-19;SAN LUIS;28300,0
2024-01-19;SAN LUIS;30580,0
2024-01-19;SAN LUIS;17680,0
2024-01-19;SAN LUIS;34380,0
2024-01-19;SAN LUIS;20900,0
2024-01-19;SAN LUIS;34300,0
2024-01-19;SAN LUIS;28660,0
2024-01-19;SAN LUIS;20160,0
2024-01-19;SAN LUIS;33000,0
2024-01-19;SAN LUIS;28580,0
2024-01-19;SAN LUIS;35820,0
2024-01-19;SAN LUIS;28220,0
2024-01-19;SAN LUIS;31400,0
2024-01-19;CORDOBA;28072,0
2024-01-19;CORDOBA;26536,0
2024-01-18;SAN LUIS;28180,0
2024-01-18;SAN LUIS;28280,0
2024-01-19;SAN LUIS;32940,0
2024-01-19;SAN LUIS;29440,0
2024-01-19;SAN LUIS;26520,0
2024-01-19;SAN LUIS;26520,0
2024-01-18;CORDOBA;29320,0
2024-01-18;CORDOBA;29200,0
2024-01-18;SAN LUIS;36620,0
2024-01-18;CORDOBA;29400,0
2024-01-18;SAN LUIS;28520,0
2024-01-18;CORDOBA;28680,0
2024-01-18;CORDOBA;29860,0
2024-01-18;SAN LUIS;34920,0
2024-01-18;SAN LUIS;29880,0
2024-01-18;SAN LUIS;29000,0
2024-01-18;SAN LUIS;31020,0
2024-01-19;SAN LUIS;27490,0
2024-01-18;SAN LUIS;27490,0
2024-01-18;SAN LUIS;20680,0
2024-01-18;SAN LUIS;34220,0
2024-01-18;SAN LUIS;30760,0
2024-01-18;SAN LUIS;22020,0
2024-01-18;SAN LUIS;37920,0
2024-01-18;SAN LUIS;17300,0
2024-01-18;SAN LUIS;39560,0
2024-01-18;SAN LUIS;21420,0
2024-01-18;SAN LUIS;35240,0
2024-01-18;SAN LUIS;20180,0
2024-01-18;SAN LUIS;32660,0
2024-01-18;SAN LUIS;19520,0
2024-01-18;SAN LUIS;35640,0
2024-01-18;SAN LUIS;29620,0
2024-01-18;SAN LUIS;30280,0
2024-01-18;SAN LUIS;32603,0
2024-01-18;SAN LUIS;28427,0
2024-01-18;SAN LUIS;28072,0
2024-01-18;SAN LUIS;27245,0
2024-01-17;SAN LUIS;33100,0
2024-01-17;SAN LUIS;25880,0
2024-01-17;SAN LUIS;25880,0
2024-01-17;SAN LUIS;28860,0
2024-01-17;SAN LUIS;33020,0
2024-01-17;SAN LUIS;20340,0
2024-01-17;SAN LUIS;26220,0
2024-01-17;SAN LUIS;27820,0
2024-01-17;SAN LUIS;29020,0
2024-01-17;SAN LUIS;31200,0
2024-01-17;SAN LUIS;29240,0
2024-01-16;SAN LUIS;27018,0
2024-01-16;SAN LUIS;26830,0
2024-01-16;SAN LUIS;24264,0
2024-01-16;SAN LUIS;29176,0
2024-01-16;SAN LUIS;32485,0
2024-01-16;SAN LUIS;28723,0
2024-01-16;SAN LUIS;27935,0
2024-01-16;SAN LUIS;26063,0
2024-01-16;SAN LUIS;27600,0
2024-01-16;SAN LUIS;28998,0
2024-01-16;SAN LUIS;28680,0
2024-01-16;SAN LUIS;29300,0
2024-01-16;SAN LUIS;28020,0
2024-01-16;SAN LUIS;30160,0
2024-01-16;SAN LUIS;27060,0
2024-01-16;CORDOBA;27220,0
2024-01-16;CORDOBA;18460,0
2024-01-16;CORDOBA;27640,0
2024-01-16;CORDOBA;28080,0
2024-01-16;SAN LUIS;26980,0
2024-01-16;SAN LUIS;27000,0
2024-01-16;SAN LUIS;26380,0
2024-01-15;SAN LUIS;27060,0
2024-01-15;SAN LUIS;27060,0
2024-01-15;SAN LUIS;26660,0
2024-01-15;SAN LUIS;26660,0
2024-01-15;SAN LUIS;30800,0
2024-01-16;CORDOBA;25820,0
2024-01-15;CORDOBA;30040,0
2024-01-15;CORDOBA;36140,0
2024-01-15;SAN LUIS;26380,0
2024-01-15;SAN LUIS;26380,0
2024-01-15;SAN LUIS;27310,0
2024-01-15;SAN LUIS;27310,0
2024-01-15;SAN LUIS;27140,0
2024-01-15;SAN LUIS;27140,0
2024-01-15;SAN LUIS;26950,0
2024-01-15;SAN LUIS;26950,0
2024-01-15;SAN LUIS;26250,0
2024-01-15;SAN LUIS;26250,0
2024-01-15;SAN LUIS;25440,0
2024-01-15;SAN LUIS;25440,0
2024-01-15;CORDOBA;30260,0
2024-01-15;CORDOBA;30900,0
2024-01-15;CORDOBA;29820,0
2024-01-15;SAN LUIS;30820,0
2024-01-15;SAN LUIS;30900,0
2024-01-15;CORDOBA;28180,0
2024-01-15;CORDOBA;26040,0
2024-01-15;CORDOBA;30540,0
2024-01-15;CORDOBA;29940,0
2024-01-15;CORDOBA;28820,0
2024-01-15;CORDOBA;31980,0
2024-01-15;SAN LUIS;27640,0
2024-01-15;SAN LUIS;27440,0
2024-01-15;CORDOBA;29040,0
2024-01-15;CORDOBA;29700,0
2024-01-15;SAN LUIS;35480,0
2024-01-15;SAN LUIS;28580,0
2024-01-15;SAN LUIS;30400,0
2024-01-15;SAN LUIS;27240,0
2024-01-15;SAN LUIS;31640,0
2024-01-14;SAN LUIS;29300,0
2024-01-14;CORDOBA;30700,0
2024-01-14;CORDOBA;31080,0
2024-01-14;CORDOBA;30360,0
2024-01-14;CORDOBA;34840,0
2024-01-15;SAN LUIS;26760,0
2024-01-14;SAN LUIS;26760,0
2024-01-15;SAN LUIS;25870,0
2024-01-14;SAN LUIS;25870,0
2024-01-14;SAN LUIS;26520,0
2024-01-14;SAN LUIS;26520,0
2024-01-14;SAN LUIS;27710,0
2024-01-14;SAN LUIS;27710,0
2024-01-14;SAN LUIS;27260,0
2024-01-14;SAN LUIS;27260,0
2024-01-14;SAN LUIS;30180,0
2024-01-14;SAN LUIS;26620,0
2024-01-14;SAN LUIS;26620,0
2024-01-14;SAN LUIS;27220,0
2024-01-14;SAN LUIS;27440,0
2024-01-14;SAN LUIS;28680,0
2024-01-14;SAN LUIS;28580,0
2024-01-14;SAN LUIS;29120,0
2024-01-14;SAN LUIS;28720,0
2024-01-14;SAN LUIS;27760,0
2024-01-14;SAN LUIS;27760,0
2024-01-14;CORDOBA;29920,0
2024-01-14;CORDOBA;29680,0
2024-01-14;SAN LUIS;31160,0
2024-01-14;SAN LUIS;30040,0
2024-01-14;SAN LUIS;29680,0
2024-01-14;SAN LUIS;27860,0
2024-01-14;SAN LUIS;27540,0
2024-01-14;SAN LUIS;25720,0
2024-01-14;SAN LUIS;28380,0
2024-01-14;CORDOBA;30840,0
2024-01-14;CORDOBA;30100,0
2024-01-14;SAN LUIS;27390,0
2024-01-14;SAN LUIS;27390,0
2024-01-14;CORDOBA;28820,0
2024-01-14;SAN LUIS;25058,0
2024-01-14;CORDOBA;30771,0
2024-01-14;CORDOBA;30840,0
2024-01-14;SAN LUIS;26120,0
2024-01-14;CORDOBA;29589,0
2024-01-14;CORDOBA;29865,0
2024-01-14;CORDOBA;28506,0
2024-01-14;SAN LUIS;35080,0
2024-01-14;SAN LUIS;28240,0
2024-01-13;CORDOBA;30791,0
2024-01-13;CORDOBA;30660,0
2024-01-13;CORDOBA;28723,0
2024-01-14;SAN LUIS;29360,0
2024-01-13;SAN LUIS;27980,0
2024-01-13;SAN LUIS;30640,0
2024-01-13;SAN LUIS;28780,0
2024-01-13;SAN LUIS;29140,0
2024-01-13;SAN LUIS;30160,0
2024-01-13;SAN LUIS;28780,0
2024-01-13;SAN LUIS;28260,0
2024-01-13;SAN LUIS;27480,0
2024-01-13;SAN LUIS;28880,0
2024-01-13;SAN LUIS;29020,0
2024-01-13;SAN LUIS;28420,0
2024-01-13;SAN LUIS;28820,0
2024-01-13;SAN LUIS;28140,0
2024-01-13;SAN LUIS;29040,0
2024-01-13;SAN LUIS;28940,0
2024-01-13;SAN LUIS;26980,0
2024-01-13;SAN LUIS;26980,0
2024-01-13;SAN LUIS;26330,0
2024-01-13;SAN LUIS;26330,0
2024-01-13;SAN LUIS;26080,0
2024-01-13;SAN LUIS;26080,0
2024-01-13;SAN LUIS;27120,0
2024-01-13;SAN LUIS;27120,0
2024-01-13;SAN LUIS;27820,0
2024-01-13;SAN LUIS;27820,0
2024-01-13;SAN LUIS;25940,0
2024-01-13;SAN LUIS;27680,0
2024-01-13;SAN LUIS;29240,0
2024-01-13;SAN LUIS;27220,0
2024-01-12;SAN LUIS;24780,0
2024-01-12;SAN LUIS;28620,0
2024-01-12;SAN LUIS;27360,0
2024-01-12;SAN LUIS;29820,0
2024-01-12;SAN LUIS;28420,0
2024-01-12;SAN LUIS;30820,0
2024-01-12;SAN LUIS;30380,0
2024-01-12;SAN LUIS;25799,0
2024-01-12;SAN LUIS;25799,0
2024-01-12;SAN LUIS;27235,0
2024-01-12;SAN LUIS;27235,0
2024-01-12;SAN LUIS;31060,0
2024-01-12;SAN LUIS;27590,0
2024-01-12;SAN LUIS;30300,0
2024-01-12;SAN LUIS;27090,0
2024-01-12;SAN LUIS;26280,0
2024-01-12;SAN LUIS;31120,0
2024-01-12;SAN LUIS;27080,0
2024-01-12;SAN LUIS;27080,0
2024-01-12;SAN LUIS;26700,0
2024-01-12;SAN LUIS;26700,0
2024-01-12;SAN LUIS;27320,0
2024-01-12;SAN LUIS;27320,0
2024-01-12;SAN LUIS;27090,0
2024-01-12;SAN LUIS;27590,0
2024-01-12;SAN LUIS;28821,0
2024-01-12;SAN LUIS;35920,0
2024-01-12;SAN LUIS;29620,0
2024-01-12;SAN LUIS;33057,0
2024-01-12;SAN LUIS;26516,0
2024-01-12;SAN LUIS;28742,0
2024-01-12;SAN LUIS;25314,0
2024-01-12;SAN LUIS;26516,0
2024-01-11;SAN LUIS;36880,0
2024-01-11;SAN LUIS;24079,0
2024-01-08;SAN LUIS;32300,0
2024-01-08;SAN LUIS;24940,0
2024-01-08;SAN LUIS;24940,0
2024-01-08;SAN LUIS;35920,0
2024-01-08;CORDOBA;29589,0
2024-01-08;CORDOBA;29320,0
2024-01-08;CORDOBA;29500,0
2024-01-08;CORDOBA;31380,0
2024-01-07;CORDOBA;28457,0
2024-01-07;CORDOBA;27880,0
2024-01-07;CORDOBA;28260,0
2024-01-07;CORDOBA;29800,0
2024-01-07;SAN LUIS;28060,0
2024-01-07;SAN LUIS;27028,0
2024-01-07;CORDOBA;30800,0
2024-01-07;CORDOBA;29747,0
2024-01-07;CORDOBA;31640,0
2024-01-07;CORDOBA;35780,0
2024-01-07;CORDOBA;29520,0
2024-01-07;SAN LUIS;27440,0
2024-01-07;SAN LUIS;27440,0
2024-01-07;SAN LUIS;26960,0
2024-01-07;SAN LUIS;26960,0
2024-01-07;SAN LUIS;28920,0
2024-01-07;SAN LUIS;28700,0
2024-01-07;SAN LUIS;29580,0
2024-01-07;CORDOBA;31020,0
2024-01-07;CORDOBA;30121,0
2024-01-07;CORDOBA;30535,0
2024-01-07;CORDOBA;29589,0
2024-01-07;SAN LUIS;29240,0
2024-01-06;SAN LUIS;28620,0
2024-01-07;SAN LUIS;27710,0
2024-01-06;SAN LUIS;27710,0
2024-01-07;SAN LUIS;27430,0
2024-01-06;SAN LUIS;27430,0
2024-01-07;SAN LUIS;25080,0
2024-01-07;SAN LUIS;25080,0
2024-01-07;SAN LUIS;25980,0
2024-01-06;SAN LUIS;25980,0
2024-01-07;CORDOBA;31300,0
2024-01-07;SAN LUIS;25480,0
2024-01-07;SAN LUIS;25480,0
2024-01-07;SAN LUIS;30400,0
2024-01-07;CORDOBA;30900,0
2024-01-07;CORDOBA;30320,0
2024-01-07;CORDOBA;30220,0
2024-01-06;SAN LUIS;28700,0
2024-01-06;SAN LUIS;29780,0
2024-01-06;SAN LUIS;26100,0
2024-01-06;CORDOBA;29360,0
2024-01-06;CORDOBA;29924,0
2024-01-06;CORDOBA;30456,0
2024-01-06;CORDOBA;29865,0
2024-01-06;CORDOBA;28132,0
2024-01-06;CORDOBA;30920,0
2024-01-06;SAN LUIS;31000,0
2024-01-06;CORDOBA;31640,0
2024-01-06;CORDOBA;30600,0
2024-01-06;CORDOBA;29117,0
2024-01-06;SAN LUIS;28380,0
2024-01-06;SAN LUIS;29160,0
2024-01-06;SAN LUIS;30640,0
2024-01-05;SAN LUIS;31300,0
2024-01-05;SAN LUIS;33140,0
2024-01-06;CORDOBA;30611,0
2024-01-05;CORDOBA;30060,0
2024-01-05;SAN LUIS;28080,0
2024-01-05;SAN LUIS;29239,0
2024-01-05;SAN LUIS;28708,0
2024-01-05;CORDOBA;36380,0
2024-01-05;CORDOBA;30289,0
2024-01-05;CORDOBA;30720,0
2024-01-05;CORDOBA;31940,0
2024-01-05;CORDOBA;30860,0
2024-01-05;CORDOBA;30960,0
2024-01-05;CORDOBA;30540,0
2024-01-05;CORDOBA;30780,0
2024-01-05;CORDOBA;29629,0
2024-01-05;CORDOBA;31120,0
2024-01-05;CORDOBA;30496,0
2024-01-04;CORDOBA;31120,0
2024-01-04;CORDOBA;30500,0
2024-01-04;CORDOBA;28940,0
2024-01-04;CORDOBA;30580,0
2024-01-04;CORDOBA;30820,0
2024-01-04;CORDOBA;31180,0
2024-01-04;CORDOBA;34180,0
2024-01-04;CORDOBA;29220,0
2024-01-04;CORDOBA;30660,0
2024-01-04;CORDOBA;30560,0
2024-01-04;CORDOBA;30780,0
2022-11-28;SAN LUIS;29640,0
2022-11-29;SAN LUIS;29640,0
2022-11-29;SAN LUIS;35720,0
2022-11-29;SAN LUIS;30460,0
2022-11-29;SAN LUIS;29480,0
2022-11-29;SAN LUIS;29800,0
2022-11-29;SAN LUIS;30060,0
2022-11-30;SAN LUIS;29860,0
2022-11-30;SAN LUIS;29880,0
2022-11-30;SAN LUIS;35180,0
2022-11-30;SAN LUIS;35840,0
2022-11-30;SAN LUIS;35580,0
2022-12-01;SAN LUIS;30060,0
2022-12-01;SAN LUIS;30380,0
2022-12-01;SAN LUIS;30080,0
2022-12-01;SAN LUIS;35820,0
2022-12-01;SAN LUIS;35000,0
2022-12-01;SAN LUIS;35780,0
2022-12-01;SAN LUIS;30560,0
2022-12-01;SAN LUIS;29920,0
2022-12-01;SAN LUIS;29620,0
2022-12-02;SAN LUIS;30000,0
2022-12-02;SAN LUIS;30300,0
2022-12-02;SAN LUIS;35280,0
2022-12-02;SAN LUIS;36060,0
2022-12-02;SAN LUIS;35720,0
2022-12-02;SAN LUIS;29940,0
2022-12-02;SAN LUIS;29980,0
2022-12-02;SAN LUIS;30360,0
2022-12-02;SAN LUIS;30340,0
2022-12-03;SAN LUIS;29840,0
2022-12-03;SAN LUIS;35120,0
2022-12-03;SAN LUIS;35980,0
2022-12-03;SAN LUIS;35300,0
2022-12-03;SAN LUIS;30120,0
2022-12-30;CORDOBA;26655,0
2022-12-30;CORDOBA;21570,0
2022-12-29;CORDOBA;21949,0
2022-12-30;CORDOBA;36160,0
2022-12-30;CORDOBA;29540,0
2022-12-30;CORDOBA;36200,0
2022-12-30;CORDOBA;30780,0
2022-12-30;CORDOBA;30480,0
2022-12-30;CORDOBA;36620,0
2022-12-30;CORDOBA;36360,0
2022-12-29;CORDOBA;28700,0
2022-12-29;CORDOBA;31040,0
2022-12-29;CORDOBA;30800,0
2022-12-29;CORDOBA;31460,0
2022-12-29;CORDOBA;30880,0
2022-12-29;CORDOBA;31889,0
2022-12-29;CORDOBA;31280,0
2022-12-29;CORDOBA;26305,0
2022-12-29;CORDOBA;30560,0
2022-12-29;CORDOBA;36440,0
2022-12-29;CORDOBA;38340,0
2022-12-29;CORDOBA;29838,0
2022-12-29;CORDOBA;30480,0
2022-12-29;CORDOBA;30560,0
2022-12-28;CORDOBA;36320,0
2022-12-28;CORDOBA;36440,0
2022-12-28;CORDOBA;30020,0
2022-12-28;CORDOBA;27935,0
2022-12-28;CORDOBA;25479,0
2022-12-28;CORDOBA;28478,0
2022-12-28;CORDOBA;25714,0
2022-12-28;CORDOBA;28198,0
2022-12-28;CORDOBA;31180,0
2022-12-28;CORDOBA;32460,0
2022-12-28;CORDOBA;32080,0
2022-12-28;CORDOBA;31120,0
2022-12-28;CORDOBA;30260,0
2022-12-28;CORDOBA;30480,0
2022-12-28;CORDOBA;33835,0
2022-12-28;CORDOBA;33139,0
2022-12-28;CORDOBA;24270,0
2022-12-28;CORDOBA;24309,0
2022-12-28;CORDOBA;27920,0
2022-12-28;CORDOBA;23734,0
2022-12-28;CORDOBA;25693,0
2022-12-28;CORDOBA;28587,0
2022-12-28;CORDOBA;26194,0
2022-12-27;CORDOBA;27071,0
2022-12-27;CORDOBA;29333,0
2022-12-28;CORDOBA;28003,0
2022-12-28;CORDOBA;28675,0
2022-12-28;CORDOBA;32270,0
2022-12-27;CORDOBA;23424,0
2022-12-27;CORDOBA;22620,0
2022-12-27;CORDOBA;23686,0
2022-12-27;CORDOBA;27944,0
2022-12-27;CORDOBA;23831,0
2022-12-27;CORDOBA;25775,0
2022-12-27;CORDOBA;26085,0
2022-12-28;CORDOBA;37020,0
2022-12-28;CORDOBA;35060,0
2022-12-28;CORDOBA;30560,0
2022-12-28;CORDOBA;36420,0
2022-12-28;CORDOBA;36000,0
2022-12-27;CORDOBA;30440,0
2022-12-27;CORDOBA;36340,0
2022-12-27;CORDOBA;28560,0
2022-12-27;CORDOBA;36400,0
2022-12-27;CORDOBA;29780,0
2022-12-27;CORDOBA;30980,0
2022-12-27;CORDOBA;32520,0
2022-12-27;CORDOBA;31740,0
2022-12-27;CORDOBA;31120,0
2022-12-27;CORDOBA;30940,0
2022-12-27;CORDOBA;30020,0
2022-12-27;CORDOBA;30680,0
2022-12-27;SAN LUIS;34180,0
2022-12-27;SAN LUIS;19070,0
2022-12-27;SAN LUIS;30129,0
2022-12-27;SAN LUIS;29953,0
2022-12-27;CORDOBA;38020,0
2022-12-26;SAN LUIS;29373,0
2022-12-27;CORDOBA;37020,0
2022-12-27;CORDOBA;36240,0
2022-12-27;CORDOBA;36560,0
2022-12-27;CORDOBA;29000,0
2022-12-27;CORDOBA;36200,0
2022-12-26;CORDOBA;29060,0
2022-12-26;CORDOBA;29500,0
2022-12-26;CORDOBA;30960,0
2022-12-26;CORDOBA;30460,0
2022-12-26;CORDOBA;30600,0
2022-12-26;CORDOBA;36460,0
2022-12-26;SAN LUIS;28250,0
2022-12-26;SAN LUIS;34928,0
2022-12-26;SAN LUIS;29215,0
2022-12-26;SAN LUIS;30594,0
2022-12-26;SAN LUIS;28486,0
2022-12-26;SAN LUIS;33372,0
2022-12-26;CORDOBA;30620,0
2022-12-23;CORDOBA;36540,0
2022-12-26;CORDOBA;30640,0
2022-12-26;CORDOBA;36560,0
2022-12-26;CORDOBA;37220,0
2022-12-26;CORDOBA;28440,0
2022-12-23;CORDOBA;29640,0
2022-12-26;CORDOBA;38580,0
2022-12-26;CORDOBA;36120,0
2022-12-26;CORDOBA;30180,0
2022-12-23;SAN LUIS;30360,0
2022-12-23;SAN LUIS;30300,0
2022-12-23;SAN LUIS;29240,0
2022-12-23;SAN LUIS;29240,0
2022-12-22;SAN LUIS;34158,0
2022-12-22;CORDOBA;30580,0
2022-12-22;CORDOBA;36380,0
2022-12-22;CORDOBA;36300,0
2022-12-22;CORDOBA;36360,0
2022-12-22;CORDOBA;30640,0
2022-12-22;SAN LUIS;28779,0
2022-12-22;SAN LUIS;30331,0
2022-12-22;CORDOBA;31320,0
2022-12-22;CORDOBA;30280,0
2022-12-22;CORDOBA;29260,0
2022-12-22;CORDOBA;30680,0
2022-12-22;CORDOBA;31680,0
2022-12-22;CORDOBA;31020,0
2022-12-22;SAN LUIS;38040,0
2022-12-22;SAN LUIS;36240,0
2022-12-22;CORDOBA;31140,0
2022-12-21;CORDOBA;35977,0
2022-12-21;SAN LUIS;35200,0
2022-12-21;CORDOBA;37440,0
2022-12-21;SAN LUIS;29708,0
2022-12-21;SAN LUIS;30042,0
2022-12-21;SAN LUIS;32741,0
2022-12-21;SAN LUIS;47418,0
2022-12-21;SAN LUIS;35720,0
2022-12-21;SAN LUIS;32040,0
2022-12-21;CORDOBA;36540,0
2022-12-21;CORDOBA;37160,0
2022-12-21;CORDOBA;31800,0
2022-12-21;CORDOBA;31360,0
2022-12-21;CORDOBA;30520,0
2022-12-21;CORDOBA;30740,0
2022-12-21;CORDOBA;30280,0
2022-12-21;CORDOBA;32040,0
2022-12-21;SAN LUIS;31295,0
2022-12-21;SAN LUIS;36274,0
2022-12-21;CORDOBA;29727,0
2022-12-21;SAN LUIS;26803,0
2022-12-21;SAN LUIS;33093,0
2022-12-21;SAN LUIS;31510,0
2022-12-21;SAN LUIS;30700,0
2022-12-21;SAN LUIS;30480,0
2022-12-21;CORDOBA;29215,0
2022-12-21;CORDOBA;30600,0
2022-12-21;CORDOBA;31780,0
2022-12-21;CORDOBA;30620,0
2022-12-21;CORDOBA;30640,0
2022-12-21;SAN LUIS;25970,0
2022-12-21;SAN LUIS;26685,0
2022-12-21;CORDOBA;30940,0
2022-12-21;CORDOBA;29480,0
2022-12-21;CORDOBA;30760,0
2022-12-21;CORDOBA;29480,0
2022-12-21;CORDOBA;36020,0
2022-12-21;SAN LUIS;30556,0
2022-12-21;CORDOBA;29180,0
2022-12-21;SAN LUIS;26453,0
2022-12-21;SAN LUIS;28960,0
2022-12-20;CORDOBA;30000,0
2022-12-20;CORDOBA;31120,0
2022-12-20;CORDOBA;36440,0
2022-12-20;CORDOBA;35460,0
2022-12-20;CORDOBA;31660,0
2022-12-20;SAN LUIS;30004,0
2022-12-20;CORDOBA;36620,0
2022-12-20;CORDOBA;31940,0
2022-12-20;CORDOBA;37500,0
2022-12-20;CORDOBA;31900,0
2022-12-20;SAN LUIS;28088,0
2022-12-20;SAN LUIS;33430,0
2022-12-20;CORDOBA;36440,0
2022-12-20;CORDOBA;31180,0
2022-12-20;CORDOBA;30860,0
2022-12-20;CORDOBA;31000,0
2022-12-20;CORDOBA;30620,0
2022-12-20;CORDOBA;31580,0
2022-12-20;CORDOBA;31100,0
2022-12-20;CORDOBA;31020,0
2022-12-20;SAN LUIS;28324,0
2022-12-20;CORDOBA;30960,0
2022-12-20;SAN LUIS;27068,0
2022-12-20;SAN LUIS;29544,0
2022-12-20;CORDOBA;30140,0
2022-12-20;CORDOBA;30760,0
2022-12-20;CORDOBA;29540,0
2022-12-20;CORDOBA;29060,0
