fecha;producto;cliente;valor;id.producto;id.cliente
2023-10-09;04 - ETANOL ANHIDRO;YPF;37913,1316;Prd-094;Cli-096
2023-10-09;04 - ETANOL ANHIDRO;YPF;35380,5243;Prd-094;Cli-096
2023-10-09;04 - ETANOL ANHIDRO;YPF;45308,345;Prd-094;Cli-096
2023-10-09;04 - ETANOL ANHIDRO;YPF;45637,5839;Prd-094;Cli-096
2023-10-09;04 - ETANOL ANHIDRO;YPF;44472,5845;Prd-094;Cli-096
2023-10-09;04 - ETANOL ANHIDRO;YPF;35051,2853;Prd-094;Cli-096
2023-10-09;04 - ETANOL ANHIDRO;YPF;36013,6761;Prd-094;Cli-096
2023-10-09;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;35,24;Prd-090;Cli-012
2023-10-09;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,02;Prd-093;Cli-020
2023-10-09;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,26;Prd-090;Cli-012
2023-10-09;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,5;Prd-090;Cli-092
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,46;Prd-090;Cli-080
2023-10-09;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,26;Prd-093;Cli-012
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;30,16;Prd-090;Cli-080
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;33,46;Prd-090;Cli-080
2023-10-09;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;23,34;Prd-093;Cli-020
2023-10-09;04 - MAICILLO;PAGANI SERGIO ALFONSO;19,74;Prd-097;Cli-071
2023-10-09;04 - BURLANDA HUMEDA;James & Son;38,5;Prd-090;Cli-056
2023-10-09;04 - BURLANDA HUMEDA;Delam;28,8;Prd-090;Cli-033
2023-10-09;04 - BURLANDA HUMEDA;James & Son;37,6;Prd-090;Cli-056
2023-10-09;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,54;Prd-093;Cli-020
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;26,98;Prd-090;Cli-080
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;28,62;Prd-090;Cli-080
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,86;Prd-090;Cli-080
2023-10-09;04 - BURLANDA HUMEDA;Delam;33,38;Prd-090;Cli-033
2023-10-09;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;33,7;Prd-090;Cli-043
2023-10-09;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;30,5;Prd-093;Cli-020
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;33,14;Prd-090;Cli-080
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;28,22;Prd-090;Cli-080
2023-10-09;04 - BURLANDA HUMEDA;SER BEEF SA;29,34;Prd-090;Cli-080
2023-10-09;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,04;Prd-090;Cli-012
2023-10-09;04 - CONCENTRADO;ATS AGROPECUARIA SRL;32,96;Prd-093;Cli-012
2023-10-09;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;40,78;Prd-090;Cli-012
2023-10-08;04 - ETANOL ANHIDRO;YPF;36469,5454;Prd-094;Cli-096
2023-10-08;04 - ETANOL ANHIDRO;YPF;46372,04;Prd-094;Cli-096
2023-10-08;04 - ETANOL ANHIDRO;YPF;34949,981;Prd-094;Cli-096
2023-10-08;04 - ETANOL ANHIDRO;YPF;35329,8721;Prd-094;Cli-096
2023-10-08;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44168,6717;Prd-094;Cli-075
2023-10-08;04 - ETANOL ANHIDRO;YPF;35887,0457;Prd-094;Cli-096
2023-10-08;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44345,9542;Prd-094;Cli-075
2023-10-08;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;45156,3885;Prd-094;Cli-075
2023-10-08;04 - ETANOL ANHIDRO;YPF;45536,2796;Prd-094;Cli-096
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;29,32;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,3;Prd-090;Cli-012
2023-10-08;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;37,16;Prd-090;Cli-012
2023-10-08;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,62;Prd-090;Cli-092
2023-10-08;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,54;Prd-093;Cli-012
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;28,56;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;28,96;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;26,3;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;James & Son;33,08;Prd-090;Cli-056
2023-10-08;04 - BURLANDA HUMEDA;Delam;30,7;Prd-090;Cli-033
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;28,82;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;29,52;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;32,28;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;Delam;31,06;Prd-090;Cli-033
2023-10-08;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,66;Prd-093;Cli-020
2023-10-08;04 - BURLANDA HUMEDA;James & Son;32,46;Prd-090;Cli-056
2023-10-08;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;38,34;Prd-090;Cli-043
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;29,42;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;25,9;Prd-090;Cli-080
2023-10-08;04 - BURLANDA HUMEDA;SER BEEF SA;32,44;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;33,78;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;26,9;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,94;Prd-090;Cli-012
2023-10-07;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,08;Prd-090;Cli-012
2023-10-07;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;36,46;Prd-090;Cli-012
2023-10-07;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,48;Prd-090;Cli-092
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;26,66;Prd-090;Cli-080
2023-10-07;04 - CONCENTRADO;ATS AGROPECUARIA SRL;29,76;Prd-093;Cli-012
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;32,96;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;27,96;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;James & Son;27,98;Prd-090;Cli-056
2023-10-07;04 - BURLANDA HUMEDA;Delam;33,56;Prd-090;Cli-033
2023-10-07;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;30,86;Prd-090;Cli-092
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;29,34;Prd-090;Cli-080
2023-10-07;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,96;Prd-093;Cli-020
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;29,36;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;32,64;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;Delam;31,3;Prd-090;Cli-033
2023-10-07;04 - BURLANDA HUMEDA;James & Son;38,42;Prd-090;Cli-056
2023-10-07;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;30,72;Prd-090;Cli-043
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;27,44;Prd-090;Cli-080
2023-10-07;04 - BURLANDA HUMEDA;SER BEEF SA;28,24;Prd-090;Cli-080
2023-10-07;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;22,26;Prd-093;Cli-020
2023-10-06;04 - GENERICO ;CLIENTE GENERICO;4,0;Prd-096;Cli-025
2023-10-06;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-06;04 - ETANOL ANHIDRO;YPF;34291,5031;Prd-094;Cli-096
2023-10-06;04 - ETANOL ANHIDRO;YPF;45485,6275;Prd-094;Cli-096
2023-10-06;04 - ETANOL ANHIDRO;YPF;35912,3718;Prd-094;Cli-096
2023-10-06;04 - ETANOL ANHIDRO;YPF;35380,5243;Prd-094;Cli-096
2023-10-06;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;41863,999;Prd-094;Cli-075
2023-10-06;04 - ETANOL ANHIDRO;YPF;35253,8939;Prd-094;Cli-096
2023-10-06;04 - ETANOL ANHIDRO;YPF;35380,5243;Prd-094;Cli-096
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;30,06;Prd-090;Cli-080
2023-10-06;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,88;Prd-093;Cli-012
2023-10-06;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,44;Prd-090;Cli-012
2023-10-06;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,02;Prd-090;Cli-012
2023-10-06;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,42;Prd-090;Cli-012
2023-10-06;04 - BURLANDA SECA;TRADE BRIDGE GROUP SAS;30,72;Prd-092;Cli-090
2023-10-06;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;27,74;Prd-092;Cli-072
2023-10-06;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,4;Prd-090;Cli-092
2023-10-06;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,64;Prd-093;Cli-020
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;33,74;Prd-090;Cli-080
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;28,0;Prd-090;Cli-080
2023-10-06;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;28,58;Prd-092;Cli-072
2023-10-06;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,04;Prd-092;Cli-072
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;30,58;Prd-090;Cli-080
2023-10-06;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,04;Prd-090;Cli-012
2023-10-06;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;30,28;Prd-092;Cli-072
2023-10-06;04 - BURLANDA HUMEDA;James & Son;34,86;Prd-090;Cli-056
2023-10-06;04 - BURLANDA HUMEDA;Delam;34,5;Prd-090;Cli-033
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;30,54;Prd-090;Cli-080
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;32,7;Prd-090;Cli-080
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;29,06;Prd-090;Cli-080
2023-10-06;04 - BURLANDA HUMEDA;Delam;33,02;Prd-090;Cli-033
2023-10-06;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,48;Prd-093;Cli-012
2023-10-06;04 - BURLANDA HUMEDA;James & Son;37,92;Prd-090;Cli-056
2023-10-06;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;23,94;Prd-093;Cli-020
2023-10-06;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;29,42;Prd-090;Cli-043
2023-10-06;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,22;Prd-090;Cli-012
2023-10-06;04 - BURLANDA HUMEDA;SER BEEF SA;28,08;Prd-090;Cli-080
2023-10-05;03 - BIODIESEL;YPF;28,48;Prd-084;Cli-096
2023-10-05;04 - GENERICO ;CLIENTE GENERICO;5,0;Prd-096;Cli-025
2023-10-05;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-05;04 - ETANOL ANHIDRO;YPF;42497,1508;Prd-094;Cli-096
2023-10-05;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;46093,4532;Prd-094;Cli-075
2023-10-05;04 - ETANOL ANHIDRO;YPF;36900,0887;Prd-094;Cli-096
2023-10-05;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44827,1496;Prd-094;Cli-075
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;39,68;Prd-090;Cli-080
2023-10-05;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,98;Prd-090;Cli-012
2023-10-05;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;35,88;Prd-090;Cli-012
2023-10-05;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,54;Prd-090;Cli-092
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;29,04;Prd-090;Cli-080
2023-10-05;04 - MAICILLO;LAPACHOS S.A.;19,12;Prd-097;Cli-059
2023-10-05;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,8;Prd-090;Cli-012
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;33,22;Prd-090;Cli-080
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;29,04;Prd-090;Cli-080
2023-10-05;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,56;Prd-093;Cli-012
2023-10-05;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,76;Prd-090;Cli-012
2023-10-05;04 - BURLANDA HUMEDA;James & Son;34,02;Prd-090;Cli-056
2023-10-05;04 - BURLANDA HUMEDA;Delam;31,18;Prd-090;Cli-033
2023-10-05;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,42;Prd-093;Cli-012
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;28,98;Prd-090;Cli-080
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;29,78;Prd-090;Cli-080
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;33,46;Prd-090;Cli-080
2023-10-05;04 - BURLANDA HUMEDA;Delam;33,78;Prd-090;Cli-033
2023-10-05;04 - BURLANDA HUMEDA;James & Son;34,34;Prd-090;Cli-056
2023-10-05;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;23,24;Prd-093;Cli-020
2023-10-05;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;32,88;Prd-090;Cli-043
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;34,92;Prd-090;Cli-080
2023-10-05;04 - BURLANDA HUMEDA;SER BEEF SA;29,0;Prd-090;Cli-080
2023-10-04;04 - ETANOL ANHIDRO;YPF;42395,8465;Prd-094;Cli-096
2023-10-04;04 - ETANOL ANHIDRO;YPF;36773,4583;Prd-094;Cli-096
2023-10-04;04 - ETANOL ANHIDRO;YPF;45384,3232;Prd-094;Cli-096
2023-10-04;04 - ETANOL ANHIDRO;YPF;35709,7632;Prd-094;Cli-096
2023-10-04;04 - ETANOL ANHIDRO;YPF;36874,7626;Prd-094;Cli-096
2023-10-04;04 - ETANOL ANHIDRO;YPF;36140,3065;Prd-094;Cli-096
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;33,7;Prd-090;Cli-080
2023-10-04;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,26;Prd-090;Cli-012
2023-10-04;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,1;Prd-090;Cli-012
2023-10-04;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,12;Prd-090;Cli-012
2023-10-04;04 - CONCENTRADO;ATS AGROPECUARIA SRL;33,2;Prd-093;Cli-012
2023-10-04;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,42;Prd-090;Cli-092
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,5;Prd-090;Cli-080
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;27,62;Prd-090;Cli-080
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;33,94;Prd-090;Cli-080
2023-10-04;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,04;Prd-090;Cli-012
2023-10-04;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,1;Prd-093;Cli-012
2023-10-04;04 - BURLANDA HUMEDA;James & Son;33,46;Prd-090;Cli-056
2023-10-04;04 - BURLANDA HUMEDA;Delam;33,56;Prd-090;Cli-033
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;29,48;Prd-090;Cli-080
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;30,86;Prd-090;Cli-080
2023-10-04;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;30,74;Prd-093;Cli-020
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;35,96;Prd-090;Cli-080
2023-10-04;04 - BURLANDA HUMEDA;Delam;33,56;Prd-090;Cli-033
2023-10-04;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;23,28;Prd-093;Cli-020
2023-10-04;04 - BURLANDA HUMEDA;James & Son;30,94;Prd-090;Cli-056
2023-10-04;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;38,5;Prd-090;Cli-043
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;33,92;Prd-090;Cli-080
2023-10-04;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;22,24;Prd-093;Cli-020
2023-10-04;04 - BURLANDA HUMEDA;SER BEEF SA;28,4;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;28,62;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;33,9;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;26,84;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,58;Prd-090;Cli-012
2023-10-03;04 - BURLANDA HUMEDA;James & Son;35,6;Prd-090;Cli-056
2023-10-03;04 - BURLANDA HUMEDA;Delam;32,44;Prd-090;Cli-033
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;33,16;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;29,96;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;Delam;30,78;Prd-090;Cli-033
2023-10-03;04 - BURLANDA HUMEDA;James & Son;35,0;Prd-090;Cli-056
2023-10-03;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;32,38;Prd-090;Cli-043
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;30,96;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;28,68;Prd-090;Cli-080
2023-10-03;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;34,68;Prd-090;Cli-012
2023-10-03;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,02;Prd-090;Cli-012
2023-10-03;04 - BURLANDA HUMEDA;SER BEEF SA;32,44;Prd-090;Cli-080
2023-10-03;03 - GLICERINA 80;AGD S.A. (ACEITE);32,0;Prd-086;Cli-002
2023-10-03;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-03;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-03;04 - GENERICO ;CLIENTE GENERICO;3,0;Prd-096;Cli-025
2023-10-03;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-03;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-03;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-03;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-03;04 - ETANOL ANHIDRO;YPF;43662,1502;Prd-094;Cli-096
2023-10-03;04 - ETANOL ANHIDRO;YPF;44599,2149;Prd-094;Cli-096
2023-10-03;04 - ETANOL ANHIDRO;YPF;36368,2411;Prd-094;Cli-096
2023-10-03;04 - ETANOL ANHIDRO;YPF;35760,4154;Prd-094;Cli-096
2023-10-03;04 - ETANOL ANHIDRO;YPF;35127,2635;Prd-094;Cli-096
2023-10-03;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;43636,8241;Prd-094;Cli-075
2023-10-03;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,96;Prd-090;Cli-012
2023-10-03;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;24,46;Prd-093;Cli-020
2023-10-03;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;39,98;Prd-090;Cli-092
2023-10-03;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,6;Prd-090;Cli-012
2023-10-03;04 - MAICILLO;PAGANI SERGIO ALFONSO;18,9;Prd-097;Cli-071
2023-10-02;03 - GLICERINA 80;AGROINFINITE S.R.L.;28,56;Prd-086;Cli-004
2023-10-02;03 - BIODIESEL;YPF;34,28;Prd-084;Cli-096
2023-10-02;04 - ETANOL ANHIDRO;YPF;35481,8286;Prd-094;Cli-096
2023-10-02;04 - ETANOL ANHIDRO;YPF;44599,2149;Prd-094;Cli-096
2023-10-02;04 - ETANOL ANHIDRO;YPF;35583,1328;Prd-094;Cli-096
2023-10-02;04 - ETANOL ANHIDRO;YPF;36596,1758;Prd-094;Cli-096
2023-10-02;04 - ETANOL ANHIDRO;YPF;45156,3885;Prd-094;Cli-096
2023-10-02;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;42851,7159;Prd-094;Cli-075
2023-10-02;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;45409,6492;Prd-094;Cli-075
2023-10-02;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;37,56;Prd-090;Cli-043
2023-10-02;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;37,78;Prd-090;Cli-012
2023-10-02;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,98;Prd-090;Cli-012
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;30,7;Prd-090;Cli-080
2023-10-02;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,86;Prd-093;Cli-012
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;31,94;Prd-090;Cli-080
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;31,02;Prd-090;Cli-080
2023-10-02;04 - BURLANDA HUMEDA;James & Son;35,34;Prd-090;Cli-056
2023-10-02;04 - BURLANDA HUMEDA;James & Son;34,22;Prd-090;Cli-056
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;27,74;Prd-090;Cli-080
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;30,0;Prd-090;Cli-080
2023-10-02;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;23,0;Prd-093;Cli-020
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;34,06;Prd-090;Cli-080
2023-10-02;04 - BURLANDA HUMEDA;Delam;28,58;Prd-090;Cli-033
2023-10-02;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;32,66;Prd-090;Cli-043
2023-10-02;04 - BURLANDA HUMEDA;Delam;30,26;Prd-090;Cli-033
2023-10-02;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,64;Prd-090;Cli-012
2023-10-02;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;20,08;Prd-093;Cli-020
2023-10-02;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,08;Prd-090;Cli-012
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;27,92;Prd-090;Cli-080
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;27,1;Prd-090;Cli-080
2023-10-02;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,68;Prd-093;Cli-012
2023-10-02;04 - BURLANDA HUMEDA;SER BEEF SA;32,2;Prd-090;Cli-080
2023-10-02;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,82;Prd-090;Cli-012
2023-10-01;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2023-10-01;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-01;04 - ETANOL ANHIDRO;YPF;45536,2796;Prd-094;Cli-096
2023-10-01;04 - ETANOL ANHIDRO;YPF;45586,9318;Prd-094;Cli-096
2023-10-01;04 - ETANOL ANHIDRO;YPF;44143,3456;Prd-094;Cli-096
2023-10-01;04 - ETANOL ANHIDRO;YPF;35735,0893;Prd-094;Cli-096
2023-10-01;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;41813,3469;Prd-094;Cli-075
2023-10-01;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;43940,737;Prd-094;Cli-075
2023-10-01;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;45029,7581;Prd-094;Cli-075
2023-10-01;04 - BURLANDA HUMEDA;James & Son;36,06;Prd-090;Cli-056
2023-10-01;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;29,22;Prd-090;Cli-043
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;32,46;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;33,66;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;31,3;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,02;Prd-090;Cli-012
2023-10-01;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,8;Prd-093;Cli-012
2023-10-01;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,02;Prd-090;Cli-012
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;31,1;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;33,56;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;29,82;Prd-090;Cli-080
2023-10-01;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,4;Prd-093;Cli-020
2023-10-01;04 - BURLANDA HUMEDA;Delam;33,36;Prd-090;Cli-033
2023-10-01;04 - BURLANDA HUMEDA;James & Son;31,48;Prd-090;Cli-056
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;28,72;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;30,4;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;SER BEEF SA;32,76;Prd-090;Cli-080
2023-10-01;04 - BURLANDA HUMEDA;James & Son;29,34;Prd-090;Cli-056
2023-10-01;04 - BURLANDA HUMEDA;James & Son;32,88;Prd-090;Cli-056
2023-10-01;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;30,12;Prd-093;Cli-020
2023-10-01;04 - BURLANDA HUMEDA;Delam;42,22;Prd-090;Cli-033
2023-09-30;03 - BIODIESEL;YPF;30,5;Prd-084;Cli-096
2023-09-30;04 - ETANOL ANHIDRO;YPF;36418,8933;Prd-094;Cli-096
2023-09-30;04 - ETANOL ANHIDRO;YPF;45890,8446;Prd-094;Cli-096
2023-09-30;04 - ETANOL ANHIDRO;YPF;36798,7844;Prd-094;Cli-096
2023-09-30;04 - ETANOL ANHIDRO;YPF;36545,5236;Prd-094;Cli-096
